date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-08,TYRA,6.0,3.21,2.342,CONVICTION,322,122.0,0.28,0.204,MINOR,29,482.0,5,18,BULL_BOUNCE_PENDING,LONG,86.7,CONVICTION,FAVORABLE,1.3705,RISING
2026-09-08,RSKD,6.0,0.001,0.004,MINOR,1,92.0,0.75,2.659,COMPRESSION,75,663.0,20,33,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.2821,RISING
2026-09-08,LBRT,6.0,0.15,0.163,COMPRESSION,15,685.0,0.4,0.436,COMPRESSION,41,559.0,13,32,BULL_BOUNCE_PENDING,LONG,49.1,MARGINAL,FAVORABLE,0.9184,RISING
2026-09-08,BTU,6.0,1.53,1.131,CONVICTION,154,548.0,0.16,0.118,COMPRESSION,17,1113.0,13,29,BEAR_REJECTION_PENDING,SHORT,64.7,CONVICTION,FAVORABLE,1.3527,RISING
2026-09-08,EQPT,6.0,0.14,0.132,COMPRESSION,15,506.0,0.06,0.056,COMPRESSION,6,594.0,10,31,BULL_BOUNCE_PENDING,LONG,54.6,MARGINAL,FAVORABLE,1.0621,FALLING
2026-09-08,SLDP,6.0,0.01,0.094,COMPRESSION,2,833.0,0.06,0.566,MINOR,7,1477.0,6,23,BUY_LOWER_DIRTY,LONG,52.7,MARGINAL,FAVORABLE,0.106,RISING
2026-09-08,ACDC,6.0,0.06,0.158,COMPRESSION,7,1204.0,0.12,0.316,COMPRESSION,13,78.0,4,16,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.3796,RISING
2026-09-08,CRMD,6.0,2.435,7.847,CONVICTION,244,362.0,0.01,0.032,COMPRESSION,1,1044.0,7,49,BEAR_REJECTION_PENDING,SHORT,69.0,CONVICTION,FAVORABLE,0.3103,NEUTRAL
2026-09-08,HNRG,6.0,0.34,0.48,COMPRESSION,34,355.0,0.06,0.085,COMPRESSION,7,181.0,15,40,BULL_BOUNCE_PENDING,LONG,63.6,CONVICTION,FAVORABLE,0.7089,FALLING
2026-09-08,KALU,6.0,6.028,0.742,CONVICTION,603,777.0,6.86,0.845,CONVICTION,687,58.0,14,48,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,8.1193,RISING
2026-09-08,FET,6.0,0.885,0.24,MINOR,89,640.0,1.07,0.29,CONVICTION,107,812.0,18,36,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,3.684,RISING
2026-09-08,BNC,,0.5,1.911,MINOR,50,121.0,0.04,0.153,COMPRESSION,4,466.0,2,5,BEAR_REJECTION_PENDING,SHORT,47.8,MARGINAL,FAVORABLE,0.2617,RISING
