ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
BAX,LONG,CONVICTION,100.0,BULL_BOUNCE_CONFIRMED,26.85,24.68,28.19,,46,0.62,26.15999984741211,27.145000457763672,26.024999618530273,7100383.0,-2.57,CLOSED_LOSS,-0.32,FAVORABLE,LIMIT,13,COMPRESSION,2026-07-31_1723,2026-07-31
CMG,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,38.52,36.59,43.55,,51,2.61,37.220001220703125,38.45000076293945,37.182498931884766,14344469.0,-3.37,CLOSED_LOSS,-0.67,FAVORABLE,MARKET,6,COMPRESSION,2026-07-31_1723,2026-07-31
SHOP,LONG,CONVICTION,94.9,BULL_BOUNCE_PENDING,122.97,113.18,140.47,,10,1.79,117.1500015258789,122.25,115.2699966430664,12057784.0,-4.73,CLOSED_LOSS,-0.59,FAVORABLE,MARKET,20,CONVICTION,2026-07-31_1723,2026-07-31
VRNS,LONG,CONVICTION,93.8,BULL_BOUNCE_PENDING,39.92,37.92,45.48,45.3,50,2.79,39.95000076293945,40.93000030517578,38.959999084472656,1724284.0,0.08,CLOSED,0.02,FAVORABLE,MARKET,20,COMPRESSION,2026-07-31_1723,2026-07-31
VST,SHORT,CONVICTION,88.3,BEAR_REJECTION_PENDING,153.92,157.87,137.3,138.0,25,4.21,148.19000244140625,153.1300048828125,146.52000427246094,3784028.0,-2.51,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-07-31_1723,2026-07-31
RF,LONG,CONVICTION,87.6,BULL_BOUNCE_PENDING,30.23,28.63,31.74,,62,0.94,30.950000762939453,31.075000762939453,30.725000381469727,4276237.0,0.32,NO_FILL,0.0,FAVORABLE,LIMIT,16,COMPRESSION,2026-07-31_1723,2026-07-31
WIX,LONG,CONVICTION,87.5,BULL_BOUNCE_PENDING,54.88,51.14,62.15,,26,1.94,55.029998779296875,55.34000015258789,51.630001068115234,2289029.0,-1.73,CLOSED,0.04,FAVORABLE,LIMIT,20,MINOR,2026-07-31_1723,2026-07-31
MDT,LONG,CONVICTION,87.1,BULL_BOUNCE_CONFIRMED,85.5,81.6,96.86,96.41,25,2.91,85.38999938964844,85.97000122070312,83.86499786376953,9602593.0,-0.13,CLOSED_LOSS,-0.03,FAVORABLE,LIMIT,20,COMPRESSION,2026-07-31_1723,2026-07-31
KO,LONG,CONVICTION,86.5,BULL_BOUNCE_PENDING,88.73,85.58,93.17,,31,1.41,87.58999633789062,88.0,86.81999969482422,10879681.0,-0.75,CLOSED_LOSS,-0.36,FAVORABLE,STOP,20,COMPRESSION,2026-07-31_1723,2026-07-31
FBRX,LONG,CONVICTION,86.0,BULL_BOUNCE_PENDING,77.28,68.64,81.14,,11,0.45,76.5999984741211,76.7300033569336,76.54000091552734,791455.0,0.05,CLOSED_LOSS,-0.08,FAVORABLE,STOP,3,MINOR,2026-07-31_1723,2026-07-31
ATAI,LONG,CONVICTION,86.0,BULL_BOUNCE_PENDING,7.04,5.72,7.39,,76,0.27,7.179999828338623,7.210000038146973,7.179999828338623,8801719.0,-0.0,NO_FILL,0.0,FAVORABLE,LIMIT,1,MINOR,2026-07-31_1723,2026-07-31
WAY,LONG,CONVICTION,85.4,BULL_BOUNCE_PENDING,22.48,20.56,23.6,,51,0.58,21.110000610351562,22.31999969482422,21.079999923706055,3860860.0,0.76,CLOSED_LOSS,-0.71,FAVORABLE,STOP,18,CONVICTION,2026-07-31_1723,2026-07-31
AMZN,LONG,CONVICTION,85.3,BULL_BOUNCE_PENDING,258.77,256.68,266.29,266.29,47,3.6,271.5799865722656,273.2300109863281,262.05499267578125,125921078.0,2.87,NO_FILL,0.0,FAVORABLE,LIMIT,11,CONVICTION,2026-07-31_1723,2026-07-31
NEE,SHORT,CONVICTION,85.0,BEAR_REJECTION_PENDING,89.68,93.83,83.0,79.89,24,1.61,86.91999816894531,88.10990142822266,86.91999816894531,10969870.0,-1.14,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-07-31_1723,2026-07-31
MRK,LONG,CONVICTION,84.4,BULL_BOUNCE_PENDING,126.85,125.63,129.79,130.64,81,2.4,130.1999969482422,131.0399932861328,128.13999938964844,4649106.0,0.59,NO_FILL,0.0,FAVORABLE,LIMIT,19,COMPRESSION,2026-07-31_1723,2026-07-31
GEHC,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,71.89,67.71,78.29,,23,1.53,68.0199966430664,69.0199966430664,67.16000366210938,4922333.0,-2.33,STOPPED,-1.0,FAVORABLE,STOP,20,COMPRESSION,2026-07-31_1723,2026-07-31
CCC,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,5.99,5.35,6.29,,157,0.47,6.090000152587891,6.335000038146973,5.764999866485596,15893641.0,-0.34,TARGET_HIT,1.5,FAVORABLE,LIMIT,6,COMPRESSION,2026-07-31_1723,2026-07-31
FBIN,LONG,CONVICTION,83.8,BULL_BOUNCE_PENDING,48.27,45.73,53.1,54.73,39,1.91,49.2599983215332,50.599998474121094,48.040000915527344,1423881.0,0.02,CLOSED,0.39,FAVORABLE,LIMIT,20,CONVICTION,2026-07-31_1723,2026-07-31
JBLU,LONG,CONVICTION,83.6,BULL_BOUNCE,6.03,5.24,9.95,,126,4.96,6.03000020980835,6.210000038146973,6.0,26610126.0,-0.0,CLOSED,0.0,FAVORABLE,LIMIT,19,MINOR,2026-07-31_1723,2026-07-31
