pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
c3e794263c8e8969,2026-09-09,ATH_LONG,ACHV,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,69.0,60-69,LIMIT,8.47,8.09,8.64,0.45,AVOID_LONG_CHASE,FIRST_RALLY_SHORT_ZONE,OR_TOP_THIRD,0.825,0.836,2026-09-09T04:07:18,2026-09-09T04:07:18,True,,STOPPED,-1.0,-1.43,-2.55,-1.77,2026-09-09T07:00:00,2026-09-09T07:00:00,7.7958,Approach/reclaim: hold the current shelf and push back toward the 52w high.
7919dc0b82d948f0,2026-09-09,ATH_LONG,CMBT,LONG,BREAKOUT_RETEST,ACTIONABLE_WATCH,75.0,70-79,LIMIT,19.56,18.77,20.51,1.2,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.744,0.736,2026-09-09T04:07:18,2026-09-09T04:07:18,True,,OPEN_LOSS,-0.23,-0.08,-0.63,-0.23,2026-09-09T04:16:00,,19.38,"Breakout/retest: reclaim or hold the 52w high zone, then long stock."
e754a14e7bc3d539,2026-09-09,ATH_LONG,SFL,LONG,BREAKOUT_RETEST,ACTIONABLE_WATCH,71.0,70-79,LIMIT,12.91,12.39,13.53,1.19,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.896,2026-09-09T04:07:18,2026-09-09T04:07:18,True,,STOPPED,-1.0,-0.57,-1.21,-0.63,2026-09-09T09:30:00,2026-09-09T09:31:00,12.58,"Breakout/retest: reclaim or hold the 52w high zone, then long stock."
1c238567743355b2,2026-09-09,ATH_LONG,SGMT,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,74.0,70-79,LIMIT,10.92,10.43,11.24,0.65,AVOID_LONG,NEUTRAL,OR_BOTTOM_THIRD,0.327,0.436,2026-09-09T04:07:18,2026-09-09T04:07:18,True,,OPEN_WIN,0.04,0.29,-0.48,0.04,2026-09-09T09:33:00,,10.94,Approach/reclaim: hold the current shelf and push back toward the 52w high.
3f2f4c7931da18d5,2026-09-09,ATH_LONG,TRLV,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,65.0,60-69,LIMIT,12.09,11.55,12.3,0.39,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.208,2026-09-09T04:07:18,2026-09-09T04:07:18,True,,OPEN_LOSS,-0.55,0.22,-0.87,-0.55,2026-09-09T13:16:00,,11.7925,Approach/reclaim: hold the current shelf and push back toward the 52w high.
dce516f60d187267,2026-09-09,MUSTARD_RELOAD,ABT,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,107.8754,103.4451,108.1675,0.07,NEUTRAL,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.154,0.154,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.63,-0.59,-0.63,-0.63,2026-09-09T16:04:00,,105.1,Mustard reload shelf retest/reclaim candidate.
a85ff5badf49aa8f,2026-09-09,MUSTARD_RELOAD,AGEN,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,6.96,6.633,7.0435,0.26,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.217,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_WIN,0.0,0.0,-0.31,0.0,2026-09-09T16:00:00,,6.9607,Mustard reload shelf retest/reclaim candidate.
5dd67c0adbdb0669,2026-09-09,MUSTARD_RELOAD,AVTR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,14.8847,14.6669,14.9675,0.38,RELOAD_ZONE,NEUTRAL,OR_BOTTOM_THIRD,0.109,0.345,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.07,-0.02,-0.07,-0.07,2026-09-09T16:00:00,,14.87,Mustard reload shelf retest/reclaim candidate.
3b0434392ff63585,2026-09-09,MUSTARD_RELOAD,BAX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,24.7394,24.1263,25.0363,0.48,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.57,-0.57,-0.57,-0.57,2026-09-09T16:00:00,,24.39,Mustard reload shelf retest/reclaim candidate.
84ee21e726a85bf0,2026-09-09,MUSTARD_RELOAD,BMNR,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,24.6893,23.1304,24.8826,0.12,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.39,-0.25,-0.47,-0.39,2026-09-09T16:00:00,,24.08,Mustard reload shelf retest/reclaim candidate.
3c446c9fccfeec45,2026-09-09,MUSTARD_RELOAD,BMY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,64.4386,61.9344,65.2119,0.31,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_MIDDLE,0.449,0.557,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_WIN,0.1,0.1,-0.01,0.1,2026-09-09T16:00:00,,64.7,Mustard reload shelf retest/reclaim candidate.
2b36ead2921cee30,2026-09-09,MUSTARD_RELOAD,BTE,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,42.0,<60,LIMIT,5.01,4.8114,5.0701,0.3,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.6,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.05,-0.05,-0.25,-0.05,2026-09-09T16:00:00,,5.0,Mustard reload shelf retest/reclaim candidate.
1db8d3861cb07de0,2026-09-09,MUSTARD_RELOAD,BULL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,9.4296,9.1971,9.5428,0.49,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.068,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.08,0.09,-0.26,-0.08,2026-09-09T16:00:00,,9.41,Mustard reload shelf retest/reclaim candidate.
43de4c9377c517ea,2026-09-09,MUSTARD_RELOAD,CAL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,12.2044,11.8008,12.3508,0.36,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.016,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.13,-0.13,-0.13,-0.13,2026-09-09T16:02:00,,12.15,Mustard reload shelf retest/reclaim candidate.
264b10c22aff5480,2026-09-09,MUSTARD_RELOAD,CCC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,6.8186,6.7221,6.891,0.75,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.094,0.121,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.19,-0.19,-0.3,-0.19,2026-09-09T16:00:00,,6.8,Mustard reload shelf retest/reclaim candidate.
093f4ad7ac8353eb,2026-09-09,MUSTARD_RELOAD,CMPS,LONG,MUSTARD_GRIND_LONG,MUSTARD_GRIND_LONG,49.0,<60,LIMIT,15.1964,13.1903,15.3788,0.09,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.769,2026-09-09T16:00,2026-09-09T16:00,True,,TARGET_HIT,0.09,0.18,-0.16,0.13,2026-09-09T16:00:00,2026-09-09T16:57:00,15.45,Mustard reload shelf retest/reclaim candidate.
1032682a38e66267,2026-09-09,MUSTARD_RELOAD,CNH,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,13.9,11.3957,13.949,0.02,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.857,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.01,0.0,-0.02,-0.01,2026-09-09T16:00:00,,13.87,Mustard reload shelf retest/reclaim candidate.
f2dff0cc36af8e34,2026-09-09,MUSTARD_RELOAD,CNQ,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,41.0,<60,LIMIT,51.603,49.9554,51.5476,,AVOID_LONG_CHASE,NEUTRAL,OR_TOP_THIRD,1.0,1.0,2026-09-09T16:00,2026-09-09T16:00,False,long_levels_not_stop_entry_target,NOT_TRACKABLE,,,,,,,,Mustard reload shelf retest/reclaim candidate.
5436921da497c497,2026-09-09,MUSTARD_RELOAD,COMP,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,9.0,<60,LIMIT,10.8416,10.5188,10.8437,0.01,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.744,0.711,2026-09-09T16:00,2026-09-09T16:00,True,,OPEN_LOSS,-0.28,-0.13,-0.5,-0.28,2026-09-09T16:00:00,,10.75,Mustard reload shelf retest/reclaim candidate.
