idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
e394200b09e2ed4b,2026-06-25,live_state_lookup,AUGO,BULL_BOUNCE_PENDING,LONG,CONVICTION,88.0,80-89,LIMIT,55.74,52.07,61.66,27,1.61,2026-06-25T04:42:32,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.141,FALLING,LIMIT BUY @ $55.74 (2% pullback cap; anchor at $53.50 too far). Stop $52.07. Anchor: weekly 150tk.
8ca803a80d9d1b3e,2026-06-25,live_state_lookup,ORCL,BULL_BOUNCE_PENDING,LONG,CONVICTION,87.5,80-89,LIMIT,156.68,134.88,164.52,4,0.36,2026-06-25T04:42:25,2026-06-25T06:02:06,NOT_EVALUATED,,,,,,,,FAVORABLE,1.293,FALLING,LIMIT BUY @ $156.68 (2% pullback cap; anchor at $138.93 too far). Stop $134.88. Anchor: daily 169tk.
ed49e984d8ac0cf1,2026-06-25,live_state_lookup,ORCL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,86.2,80-89,LIMIT,162.47,166.52,139.77,6,5.61,2026-06-25T04:42:25,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.293,FALLING,LIMIT SHORT @ $162.47 on rally (1.6% above current $159.88). Stop $166.52. Anchor: daily 269tk bear.
af40c5698af31b8a,2026-06-25,live_state_lookup,IMNM,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,85.0,80-89,LIMIT,19.75,18.7,21.4,94,1.57,2026-06-25T04:42:56,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.044,RISING,"Channel: 15m ASC, rails $19.34-$19.63. Recent low $19.30 → now $19.75 (+2.3%)"
84919e08cfe20ea9,2026-06-25,live_state_lookup,PTC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,85.0,80-89,LIMIT,112.93,115.32,107.28,41,2.36,2026-06-25T04:42:38,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.829,FALLING,LIMIT SHORT @ $112.93 on rally (0.6% above current $112.31). Stop $115.32. Anchor: weekly 182tk bear.
109eb814933a0b98,2026-06-25,live_state_lookup,RKT,BULL_BOUNCE_PENDING,LONG,CONVICTION,84.0,80-89,STOP,15.39,13.89,16.16,66,0.51,2026-06-25T04:43:38,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,2.073,RISING,"BUY-STOP @ $15.39 (above today's high $15.37). Stop $13.89 (1.5xATR). Score 84, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
deba863c31bf8093,2026-06-25,live_state_lookup,AUGO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.9,80-89,LIMIT,58.02,61.81,52.0,6,1.59,2026-06-25T04:42:32,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.141,FALLING,LIMIT SHORT @ $58.02 (2% rally cap; anchor at $59.26 too far). Stop $61.81. Anchor: daily 225tk bear.
517ac3db53a3cc59,2026-06-25,live_state_lookup,KGC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.8,80-89,LIMIT,23.81,25.14,21.34,75,1.86,2026-06-25T05:19:18,2026-06-25T05:24:26,NOT_EVALUATED,,,,,,,,FAVORABLE,1.782,FALLING,LIMIT SHORT @ $23.81 on rally (0.0% above current $23.80). Stop $25.14. Anchor: daily 121tk bear.
c5aa9c8d622afee3,2026-06-25,live_state_lookup,GPGI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.0,80-89,LIMIT,13.32,17.08,12.66,26,0.18,2026-06-25T04:42:40,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.136,RISING,LIMIT SHORT @ $13.32 on rally (0.1% above current $13.31). Stop $17.08. Anchor: daily 368tk bear.
55bfc31772cdb390,2026-06-25,live_state_lookup,GFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.8,80-89,LIMIT,31.88,33.48,28.57,62,2.07,2026-06-25T04:43:33,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.516,FALLING,LIMIT SHORT @ $31.88 on rally (0.4% above current $31.76). Stop $33.48. Anchor: daily 144tk bear.
fb96f13bef3718b5,2026-06-25,live_state_lookup,EFX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.4,80-89,LIMIT,160.81,167.97,152.77,13,1.12,2026-06-25T04:42:45,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.075,FALLING,LIMIT SHORT @ $160.81 (2% rally cap; anchor at $164.01 too far). Stop $167.97. Anchor: daily 313tk bear.
04778f4704e5b5dc,2026-06-25,live_state_lookup,WYFI,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.3,70-79,STOP,41.14,39.63,45.3,20,2.75,2026-06-25T04:44:37,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,2.047,RISING,"BUY-STOP @ $44.98 (above today's high $44.93). Stop $40.1 (1.5xATR). Score 79, strength=3/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
5de0a6fe6081929d,2026-06-25,live_state_lookup,SMCI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.0,70-79,LIMIT,34.17,40.84,32.46,14,0.26,2026-06-25T04:42:22,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.68,RISING,LIMIT SHORT @ $34.17 (2% rally cap; anchor at $35.60 too far). Stop $40.84. Anchor: daily 504tk bear.
34b1447bb91e83a1,2026-06-25,live_state_lookup,FTHM,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.6,70-79,STOP,1.27,1.06,1.33,486,0.31,2026-06-25T04:44:58,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.178,RISING,"BUY-STOP @ $1.27 (above today's high $1.27). Stop $1.06 (1.5xATR). Score 79, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
fcfe561d006d2f03,2026-06-25,live_state_lookup,PAYC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.6,70-79,LIMIT,127.33,129.78,121.12,40,2.54,2026-06-25T04:42:31,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.647,NEUTRAL,LIMIT SHORT @ $127.33 on rally (0.1% above current $127.22). Stop $129.78. Anchor: daily 180tk bear.
1786f7d1735d4137,2026-06-25,live_state_lookup,ESAB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.4,70-79,LIMIT,98.79,102.79,90.18,24,2.15,2026-06-25T04:42:18,2026-06-25T06:09:45,NOT_EVALUATED,,,,,,,,FAVORABLE,1.297,RISING,LIMIT SHORT @ $98.79 (2% rally cap; anchor at $99.98 too far). Stop $102.79. Anchor: daily 230tk bear.
