idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
4c32d5e1b64c5a9a,2026-07-14,live_state_lookup,BATL,BULL_BOUNCE_PENDING,LONG,CONVICTION,89.2,80-89,LIMIT,1.93,1.55,2.03,264,0.26,2026-07-14T03:37:59,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,2.907,FALLING,LIMIT BUY @ $1.93 (2% pullback cap; anchor at $1.73 too far). Stop $1.55. Anchor: 4h 35tk.
df3b83290eae9637,2026-07-14,live_state_lookup,OSS,BULL_BOUNCE_PENDING,LONG,CONVICTION,84.0,80-89,LIMIT,12.82,9.93,13.46,34,0.22,2026-07-14T01:08:56,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.929,NEUTRAL,LIMIT BUY @ $12.82 (2% pullback cap; anchor at $10.71 too far). Stop $9.93. Anchor: daily 145tk.
4d9ebbeef1f3ef40,2026-07-14,live_state_lookup,CBRS,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.0,70-79,LIMIT,196.27,178.28,206.09,5,0.55,2026-07-14T03:38:41,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.455,RISING,LIMIT BUY @ $196.27 (2% pullback cap; anchor at $185.31 too far). Stop $178.28. Anchor: daily 719tk.
8b4290d42421a8f8,2026-07-14,live_state_lookup,OUST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.0,70-79,LIMIT,40.55,43.78,35.26,30,1.63,2026-07-14T03:37:23,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.61,FALLING,LIMIT SHORT @ $40.55 (2% rally cap; anchor at $41.80 too far). Stop $43.78. Anchor: weekly 149tk bear.
b31b33ab2af563e2,2026-07-14,live_state_lookup,WOLF,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.8,70-79,LIMIT,32.73,30.13,37.44,38,1.81,2026-07-14T03:37:31,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.497,FALLING,LIMIT BUY @ $32.73 (2% pullback cap; anchor at $31.70 too far). Stop $30.13. Anchor: weekly 95tk.
80e5e6f0359e3f84,2026-07-14,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.8,70-79,LIMIT,18.26,16.25,19.17,49,0.45,2026-07-14T01:09:08,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.643,FALLING,LIMIT BUY @ $18.26 (2% pullback cap; anchor at $17.66 too far). Stop $16.25. Anchor: weekly 42tk.
1ecbb312b0929e91,2026-07-14,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.5,70-79,STOP,72.02,71.83,73.47,522,7.58,2026-07-14T01:10:17,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.532,FALLING,"BUY-STOP @ $72.02 (above today's high $71.95). Stop $71.83 (1.0xATR). Score 74, strength=2/4, regime=CHOP. BREAKOUT_FOLLOW."
b61efd8b02b1654f,2026-07-14,live_state_lookup,AAOI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.9,70-79,LIMIT,114.96,120.33,99.74,18,2.83,2026-07-14T04:04:06,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.584,FALLING,LIMIT SHORT @ $114.96 on rally (0.8% above current $114.00). Stop $120.33. Anchor: 10m 478tk bear.
9ce50d6db891eac2,2026-07-14,live_state_lookup,PTCT,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.7,70-79,LIMIT,79.7,78.37,83.24,75,2.66,2026-07-14T04:02:41,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.357,RISING,LIMIT BUY @ $79.70 (2% pullback cap; anchor at $79.49 too far). Stop $78.37. Anchor: weekly 102tk.
c7567b72a49b67bb,2026-07-14,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.0,70-79,LIMIT,4.37,4.53,4.15,630,1.38,2026-07-14T01:09:29,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.528,FALLING,LIMIT SHORT @ $4.37 on rally (0.2% above current $4.36). Stop $4.53. Anchor: weekly 9tk bear.
954808068da4d2b8,2026-07-14,live_state_lookup,SAIL,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.7,70-79,LIMIT,13.71,13.1,15.66,163,3.19,2026-07-14T01:09:54,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.543,RISING,LIMIT BUY @ $13.71 (2% pullback cap; anchor at $13.38 too far). Stop $13.1. Anchor: weekly 40tk.
c6d64a674a99f005,2026-07-14,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.4,70-79,LIMIT,36.6,39.18,32.7,38,1.51,2026-07-14T01:08:52,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,1.087,NEUTRAL,LIMIT SHORT @ $36.60 (2% rally cap; anchor at $37.44 too far). Stop $39.18. Anchor: daily 107tk bear.
821e863a10b30ed0,2026-07-14,live_state_lookup,CRML,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.8,60-69,LIMIT,7.78,7.99,7.12,476,3.12,2026-07-14T04:03:39,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,1.056,FALLING,LIMIT SHORT @ $7.78 on rally (1.4% above current $7.67). Stop $7.99. Anchor: weekly 17tk bear.
8a866b7f7487f456,2026-07-14,live_state_lookup,OBAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.5,60-69,LIMIT,0.57,0.52,0.67,1904,1.8,2026-07-14T01:08:30,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.023,NEUTRAL,LIMIT BUY @ $0.57 (2% pullback cap; anchor at $0.55 too far). Stop $0.52. Anchor: weekly 1tk.
