idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
4c32d5e1b64c5a9a,2026-07-14,live_state_lookup,BATL,BULL_BOUNCE_PENDING,LONG,CONVICTION,89.2,80-89,LIMIT,1.93,1.55,2.03,264,0.26,2026-07-14T03:37:59,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,2.907,FALLING,LIMIT BUY @ $1.93 (2% pullback cap; anchor at $1.73 too far). Stop $1.55. Anchor: 4h 35tk.
df3b83290eae9637,2026-07-14,live_state_lookup,OSS,BULL_BOUNCE_PENDING,LONG,CONVICTION,84.0,80-89,LIMIT,12.82,9.93,13.46,34,0.22,2026-07-14T01:08:56,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.929,NEUTRAL,LIMIT BUY @ $12.82 (2% pullback cap; anchor at $10.71 too far). Stop $9.93. Anchor: daily 145tk.
84b57ff3dcfdb64d,2026-07-14,live_state_lookup,CBRS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.5,80-89,LIMIT,205.82,216.11,188.91,9,1.64,2026-07-14T04:12:17,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.455,RISING,LIMIT SHORT @ $205.82 on rally (0.3% above current $205.29). Stop $216.11. Anchor: 45m 922tk bear.
4d9ebbeef1f3ef40,2026-07-14,live_state_lookup,CBRS,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.0,70-79,LIMIT,196.27,178.28,206.09,5,0.55,2026-07-14T03:38:41,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.455,RISING,LIMIT BUY @ $196.27 (2% pullback cap; anchor at $185.31 too far). Stop $178.28. Anchor: daily 719tk.
8b4290d42421a8f8,2026-07-14,live_state_lookup,OUST,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.0,70-79,LIMIT,40.55,43.78,35.26,30,1.63,2026-07-14T03:37:23,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.61,FALLING,LIMIT SHORT @ $40.55 (2% rally cap; anchor at $41.80 too far). Stop $43.78. Anchor: weekly 149tk bear.
b31b33ab2af563e2,2026-07-14,live_state_lookup,WOLF,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.8,70-79,LIMIT,32.73,30.13,37.44,38,1.81,2026-07-14T03:37:31,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.497,FALLING,LIMIT BUY @ $32.73 (2% pullback cap; anchor at $31.70 too far). Stop $30.13. Anchor: weekly 95tk.
80e5e6f0359e3f84,2026-07-14,live_state_lookup,FCEL,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.8,70-79,LIMIT,18.26,16.25,19.17,49,0.45,2026-07-14T01:09:08,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.643,FALLING,LIMIT BUY @ $18.26 (2% pullback cap; anchor at $17.66 too far). Stop $16.25. Anchor: weekly 42tk.
1ecbb312b0929e91,2026-07-14,live_state_lookup,TMHC,BULL_BOUNCE_PENDING,LONG,CONVICTION,73.5,70-79,STOP,72.02,71.83,73.47,522,7.58,2026-07-14T01:10:17,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.532,FALLING,"BUY-STOP @ $72.02 (above today's high $71.95). Stop $71.83 (1.0xATR). Score 74, strength=2/4, regime=CHOP. BREAKOUT_FOLLOW."
3d6fde8627158f80,2026-07-14,live_state_lookup,CTM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.2,70-79,LIMIT,0.63,0.64,0.6,7239,3.0,2026-07-14T01:09:25,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.101,NEUTRAL,LIMIT SHORT @ $0.65 (2% rally cap; anchor at $0.65 too far). Stop $0.66. Anchor: weekly 1tk bear.
b61efd8b02b1654f,2026-07-14,live_state_lookup,AAOI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.9,70-79,LIMIT,114.96,120.33,99.74,18,2.83,2026-07-14T04:04:06,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.584,FALLING,LIMIT SHORT @ $114.96 on rally (0.8% above current $114.00). Stop $120.33. Anchor: 10m 478tk bear.
9ce50d6db891eac2,2026-07-14,live_state_lookup,PTCT,BULL_BOUNCE_PENDING,LONG,CONVICTION,71.7,70-79,LIMIT,79.7,78.37,83.24,75,2.66,2026-07-14T04:02:41,2026-07-14T03:57:54,NOT_EVALUATED,,,,,,,,CHOP,0.357,RISING,LIMIT BUY @ $79.70 (2% pullback cap; anchor at $79.49 too far). Stop $78.37. Anchor: weekly 102tk.
c7567b72a49b67bb,2026-07-14,live_state_lookup,SHMD,BEAR_REJECTION_PENDING,SHORT,CONVICTION,71.0,70-79,LIMIT,4.37,4.53,4.15,630,1.38,2026-07-14T01:09:29,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.528,FALLING,LIMIT SHORT @ $4.37 on rally (0.2% above current $4.36). Stop $4.53. Anchor: weekly 9tk bear.
5b4ecc6a4ae73fcb,2026-07-14,live_state_lookup,SERV,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.7,70-79,LIMIT,5.85,5.96,5.6,874,2.27,2026-07-14T03:38:26,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.642,FALLING,LIMIT SHORT @ $5.85 on rally (1.2% above current $5.78). Stop $5.96. Anchor: weekly 8tk bear.
954808068da4d2b8,2026-07-14,live_state_lookup,SAIL,BULL_BOUNCE_PENDING,LONG,CONVICTION,70.7,70-79,LIMIT,13.71,13.1,15.66,163,3.19,2026-07-14T01:09:54,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.543,RISING,LIMIT BUY @ $13.71 (2% pullback cap; anchor at $13.38 too far). Stop $13.1. Anchor: weekly 40tk.
c6d64a674a99f005,2026-07-14,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,70.4,70-79,LIMIT,36.6,39.18,32.7,38,1.51,2026-07-14T01:08:52,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,1.087,NEUTRAL,LIMIT SHORT @ $36.60 (2% rally cap; anchor at $37.44 too far). Stop $39.18. Anchor: daily 107tk bear.
a994c2a46083321e,2026-07-14,live_state_lookup,EWTX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.9,60-69,LIMIT,42.24,45.64,35.78,29,1.9,2026-07-14T04:11:16,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.619,RISING,LIMIT SHORT @ $42.24 (2% rally cap; anchor at $43.67 too far). Stop $45.64. Anchor: daily 174tk bear.
3a25db4854481398,2026-07-14,live_state_lookup,GRAF,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.9,60-69,LIMIT,11.02,11.41,10.27,252,1.92,2026-07-14T01:10:08,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.32,RISING,LIMIT SHORT @ $11.02 (2% rally cap; anchor at $11.05 too far). Stop $11.41. Anchor: 45m 31tk bear.
821e863a10b30ed0,2026-07-14,live_state_lookup,CRML,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.8,60-69,LIMIT,7.78,7.99,7.12,476,3.12,2026-07-14T04:03:39,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,1.056,FALLING,LIMIT SHORT @ $7.78 on rally (1.4% above current $7.67). Stop $7.99. Anchor: weekly 17tk bear.
0b29ae7012244685,2026-07-14,live_state_lookup,FTHM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.7,60-69,LIMIT,0.91,0.94,0.86,3356,1.67,2026-07-14T01:09:15,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.039,NEUTRAL,LIMIT SHORT @ $0.91 on rally (0.4% above current $0.91). Stop $0.94. Anchor: 45m 2tk bear.
8a866b7f7487f456,2026-07-14,live_state_lookup,OBAI,BULL_BOUNCE_PENDING,LONG,CONVICTION,69.5,60-69,LIMIT,0.57,0.52,0.67,1904,1.8,2026-07-14T01:08:30,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.023,NEUTRAL,LIMIT BUY @ $0.57 (2% pullback cap; anchor at $0.55 too far). Stop $0.52. Anchor: weekly 1tk.
32b60a43126e6809,2026-07-14,live_state_lookup,ZENA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.1,60-69,LIMIT,1.37,1.4,1.28,3101,2.69,2026-07-14T04:01:59,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,CHOP,0.49,FALLING,LIMIT SHORT @ $1.37 (2% rally cap; anchor at $1.37 too far). Stop $1.4. Anchor: weekly 2tk bear.
d069eb69224c015b,2026-07-14,live_state_lookup,TOON,BEAR_REJECTION_PENDING,SHORT,CONVICTION,69.0,60-69,LIMIT,0.61,0.62,0.56,3579,5.0,2026-07-14T03:36:47,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.324,FALLING,LIMIT SHORT @ $0.58 on rally (0.0% above current $0.58). Stop $0.61. Anchor: 30m 3tk bear.
06369825ac2c9834,2026-07-14,live_state_lookup,PTCT,BULL_BOUNCE,LONG,CONVICTION,68.8,60-69,LIMIT,81.33,77.61,90.07,26,2.35,2026-07-14T04:02:41,2026-07-14T04:07:05,NOT_EVALUATED,,,,,,,,CHOP,0.357,RISING,"Channel: 10m ASC, rails $80.70-$85.74"
8533aee3c868fb5f,2026-07-14,live_state_lookup,ZENA,BULL_BOUNCE_PENDING,LONG,CONVICTION,68.5,60-69,LIMIT,1.3,1.24,1.49,1482,2.77,2026-07-14T03:37:16,2026-07-14T03:42:29,NOT_EVALUATED,,,,,,,,CHOP,0.49,FALLING,LIMIT BUY @ $1.30 (2% pullback cap; anchor at $1.27 too far). Stop $1.24. Anchor: daily 4tk.
d4b8755b4d468fd9,2026-07-14,live_state_lookup,BTQ,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,3.53,3.7,3.01,589,3.07,2026-07-14T04:19:38,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,0.509,FALLING,LIMIT SHORT @ $3.53 on rally (0.9% above current $3.50). Stop $3.7. Anchor: 1m 2tk bear.
138c4979186f6adf,2026-07-14,live_state_lookup,CMND,BEAR_REJECTION_PENDING,SHORT,CONVICTION,68.0,60-69,LIMIT,1.96,2.01,1.86,1773,1.69,2026-07-14T04:18:13,2026-07-14T04:24:34,NOT_EVALUATED,,,,,,,,HOSTILE,3.549,FALLING,LIMIT SHORT @ $1.96 on rally (1.8% above current $1.92). Stop $2.01. Anchor: 30m 4tk bear.
