date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-07-02,LHAI,,0.01,0.043,MINOR,2,481.0,1.101,4.735,CONVICTION,111,267.0,4,1,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,0.2325,RISING
2026-07-02,SURG,,0.0008,0.018,MINOR,1,1318.0,0.0015,0.033,MINOR,1,379.0,1,1,BULL_BOUNCE_PENDING,LONG,79.7,CONVICTION,FAVORABLE,0.0452,RISING
2026-07-02,GPUS,6.0,0.004,0.051,COMPRESSION,1,1216.0,0.0002,0.003,MINOR,1,372.0,10,4,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.079,FALLING
2026-07-02,JEM,6.0,0.0003,0.0,MINOR,1,917.0,0.0005,0.0,MINOR,1,1240.0,11,6,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,1.3161,RISING
2026-07-02,AHMA,6.0,0.01,0.02,MINOR,2,327.0,0.5,1.012,COMPRESSION,50,1355.0,4,15,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,0.494,NEUTRAL
2026-07-02,PLTR,6.0,1.49,0.233,VACUUM,150,276.0,3.38,0.529,VACUUM,338,637.0,8,44,BULL_BOUNCE_PENDING,LONG,84.3,CONVICTION,FAVORABLE,6.3893,FALLING
2026-07-02,CANF,6.0,0.28,0.606,MINOR,29,302.0,0.03,0.065,MINOR,3,729.0,8,4,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,0.4621,FALLING
2026-07-02,OPEN,6.0,0.0001,0.0,MINOR,1,162.0,0.0049,0.016,MINOR,1,1258.0,8,14,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.3122,RISING
2026-07-02,PATH,6.0,0.0121,0.022,MINOR,2,596.0,0.32,0.586,COMPRESSION,33,622.0,13,31,BULL_BOUNCE_PENDING,LONG,79.4,CONVICTION,FAVORABLE,0.5461,RISING
2026-07-02,EHGO,6.0,0.035,0.021,MINOR,4,512.0,0.0099,0.006,MINOR,1,697.0,12,10,BULL_BOUNCE_PENDING,LONG,85.0,CONVICTION,FAVORABLE,1.6949,RISING
2026-07-02,AUR,,0.21,0.552,COMPRESSION,21,1194.0,0.11,0.289,COMPRESSION,11,913.0,26,13,BULL_BOUNCE_PENDING,LONG,62.5,CONVICTION,FAVORABLE,0.3803,RISING
2026-07-02,CCC,6.0,0.005,0.018,MINOR,1,1031.0,0.14,0.497,COMPRESSION,15,500.0,2,14,BULL_BOUNCE_PENDING,LONG,67.7,CONVICTION,FAVORABLE,0.2817,RISING
2026-07-02,COTY,6.0,0.02,0.168,MINOR,3,221.0,0.01,0.084,COMPRESSION,2,1460.0,10,18,BULL_BOUNCE_PENDING,LONG,70.1,CONVICTION,FAVORABLE,0.1189,RISING
2026-07-02,ALLO,6.0,0.01,0.075,MINOR,2,610.0,0.03,0.224,COMPRESSION,3,469.0,2,13,BULL_BOUNCE_PENDING,LONG,66.7,CONVICTION,FAVORABLE,0.134,RISING
2026-07-02,IBRX,6.0,0.14,0.254,COMPRESSION,14,570.0,0.0099,0.018,MINOR,1,1107.0,16,9,SHORT_UPPER_DIRTY,SHORT,43.6,MARGINAL,FAVORABLE,0.5504,RISING
2026-07-02,HIMS,6.0,0.14,0.049,MINOR,15,947.0,0.43,0.15,COMPRESSION,43,607.0,18,28,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,2.8716,NEUTRAL
2026-07-02,NNBR,6.0,0.005,0.014,MINOR,1,613.0,0.86,2.396,COMPRESSION,87,347.0,12,13,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.3589,RISING
2026-07-02,VNET,6.0,0.005,0.009,MINOR,1,626.0,0.27,0.503,COMPRESSION,28,281.0,13,13,BULL_BOUNCE_PENDING,LONG,67.2,CONVICTION,FAVORABLE,0.5368,FALLING
2026-07-02,KLAR,6.0,0.17,0.149,COMPRESSION,18,1090.0,0.15,0.131,COMPRESSION,16,102.0,18,34,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,1.1446,RISING
2026-07-02,CELH,6.0,0.16,0.1,COMPRESSION,16,461.0,0.06,0.037,COMPRESSION,7,1499.0,5,30,BULL_BOUNCE_PENDING,LONG,59.2,MARGINAL,FAVORABLE,1.6009,RISING
2026-07-02,U,6.0,0.005,0.003,MINOR,1,205.0,0.51,0.35,COMPRESSION,51,512.0,9,27,BULL_BOUNCE_PENDING,LONG,72.4,CONVICTION,FAVORABLE,1.4577,NEUTRAL
2026-07-02,TEM,6.0,0.32,0.085,COMPRESSION,32,851.0,0.7,0.186,COMPRESSION,71,511.0,36,27,BEAR_REJECTION_PENDING,SHORT,72.0,CONVICTION,FAVORABLE,3.7701,RISING
2026-07-02,AMPL,6.0,0.05,0.101,COMPRESSION,5,777.0,0.17,0.345,COMPRESSION,17,1235.0,18,29,BULL_BOUNCE,LONG,74.0,CONVICTION,FAVORABLE,0.4933,RISING
2026-07-02,ALT,6.0,0.025,0.155,MINOR,3,356.0,0.12,0.742,COMPRESSION,12,962.0,16,29,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.1617,RISING
2026-07-02,RDDT,6.0,2.24,0.182,CONVICTION,225,1025.0,1.43,0.116,CONVICTION,143,1094.0,23,42,BULL_BOUNCE_PENDING,LONG,95.0,CONVICTION,FAVORABLE,12.2799,NEUTRAL
2026-07-02,INDI,6.0,0.08,0.228,COMPRESSION,9,367.0,0.1229,0.35,MINOR,13,1274.0,9,19,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.3515,NEUTRAL
2026-07-02,OSCR,6.0,0.09,0.05,MINOR,9,3.0,0.0217,0.012,MINOR,3,549.0,3,30,BULL_BOUNCE_PENDING,LONG,66.9,CONVICTION,FAVORABLE,1.7844,NEUTRAL
2026-07-02,GH,6.0,0.36,0.046,MINOR,37,28.0,0.78,0.1,COMPRESSION,79,1222.0,2,36,BULL_BOUNCE_PENDING,LONG,99.7,CONVICTION,FAVORABLE,7.797,RISING
2026-07-02,Z,6.0,0.245,0.142,COMPRESSION,25,1452.0,0.52,0.301,COMPRESSION,52,193.0,6,21,BULL_BOUNCE_PENDING,LONG,57.4,MARGINAL,FAVORABLE,1.7257,RISING
2026-07-02,DXC,,1.64,3.032,CONVICTION,165,592.0,0.15,0.277,COMPRESSION,16,518.0,6,32,BULL_BOUNCE_PENDING,LONG,65.9,CONVICTION,FAVORABLE,0.5409,RISING
2026-07-02,SE,6.0,3.42,0.688,CONVICTION,343,114.0,0.72,0.145,COMPRESSION,72,1136.0,7,28,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,4.9704,RISING
2026-07-02,TGB,6.0,0.06,0.135,COMPRESSION,6,35.0,0.16,0.361,COMPRESSION,16,1297.0,15,19,BULL_BOUNCE_PENDING,LONG,60.1,CONVICTION,FAVORABLE,0.4433,FALLING
2026-07-02,UMAC,6.0,0.13,0.049,COMPRESSION,13,885.0,0.91,0.343,COMPRESSION,92,845.0,16,25,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,2.6506,NEUTRAL
2026-07-02,CERS,6.0,,,,,,0.03,0.172,COMPRESSION,4,328.0,0,16,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.1746,RISING
2026-07-02,PGY,6.0,0.15,0.13,COMPRESSION,16,218.0,0.42,0.363,COMPRESSION,42,1349.0,8,18,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.1564,RISING
2026-07-02,TDOC,6.0,1.09,2.438,CONVICTION,109,939.0,0.01,0.022,COMPRESSION,1,718.0,4,37,CHANNEL_RECLAIM_LONG,LONG,67.0,CONVICTION,FAVORABLE,0.4471,RISING
2026-07-02,BBBY,6.0,0.01,0.018,MINOR,2,684.0,0.12,0.213,COMPRESSION,13,586.0,15,13,BULL_BOUNCE_PENDING,LONG,74.2,CONVICTION,FAVORABLE,0.5642,RISING
2026-07-02,KRMN,6.0,2.9,0.816,CONVICTION,290,1222.0,0.85,0.239,COMPRESSION,86,751.0,7,42,BEAR_REJECTION_PENDING,SHORT,71.0,CONVICTION,FAVORABLE,3.5548,RISING
2026-07-02,EVLV,6.0,0.02,0.06,COMPRESSION,2,832.0,0.085,0.257,MINOR,9,932.0,6,11,BULL_BOUNCE_CONFIRMED,LONG,70.0,CONVICTION,FAVORABLE,0.3311,RISING
2026-07-02,ALKT,6.0,0.37,0.458,COMPRESSION,38,616.0,0.29,0.359,COMPRESSION,29,954.0,17,40,BULL_BOUNCE_PENDING,LONG,54.8,MARGINAL,FAVORABLE,0.8082,RISING
2026-07-02,BHVN,6.0,2.73,2.385,CONVICTION,274,668.0,0.5,0.437,COMPRESSION,50,1055.0,13,16,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,1.1446,RISING
2026-07-02,ELF,6.0,2.72,0.634,CONVICTION,272,171.0,0.23,0.054,COMPRESSION,23,1368.0,12,19,BULL_BOUNCE,LONG,74.0,CONVICTION,FAVORABLE,4.2922,RISING
2026-07-02,RGNX,6.0,0.21,0.204,MINOR,22,272.0,0.02,0.019,COMPRESSION,2,1274.0,4,21,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,1.0279,RISING
2026-07-02,TENB,6.0,0.74,0.389,COMPRESSION,75,1299.0,0.015,0.008,COMPRESSION,2,1061.0,22,21,BULL_BOUNCE_PENDING,LONG,65.0,CONVICTION,FAVORABLE,1.9002,RISING
2026-07-02,GRND,6.0,0.04,0.053,MINOR,4,229.0,0.06,0.079,COMPRESSION,7,822.0,3,25,BULL_BOUNCE_PENDING,LONG,81.5,CONVICTION,FAVORABLE,0.7609,RISING
2026-07-02,CAI,6.0,0.04,0.038,COMPRESSION,4,611.0,0.14,0.132,COMPRESSION,15,132.0,6,21,BULL_BOUNCE_CONFIRMED,LONG,58.0,MARGINAL,FAVORABLE,1.0589,FALLING
2026-07-02,FLYW,6.0,,,,,,0.13,0.162,COMPRESSION,14,1062.0,0,38,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.8018,RISING
2026-07-02,AVPT,6.0,0.085,0.167,COMPRESSION,9,372.0,0.09,0.177,COMPRESSION,9,377.0,10,28,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.5091,RISING
2026-07-02,AMBA,6.0,0.1625,0.027,MINOR,17,316.0,0.0569,0.01,COMPRESSION,6,1375.0,20,16,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,5.942,RISING
2026-07-02,OKTA,6.0,0.02,0.003,MINOR,2,26.0,2.46,0.39,CONVICTION,246,988.0,6,24,BULL_BOUNCE_PENDING,LONG,81.9,CONVICTION,FAVORABLE,6.3117,RISING
2026-07-02,ALTO,6.0,,,,,,0.03,0.089,MINOR,4,1003.0,0,33,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.3354,RISING
2026-07-02,BILL,6.0,0.41,0.239,COMPRESSION,42,291.0,0.53,0.309,COMPRESSION,53,645.0,7,33,BULL_BOUNCE_PENDING,LONG,72.5,CONVICTION,FAVORABLE,1.7159,RISING
2026-07-02,STGW,6.0,0.01,0.03,COMPRESSION,2,343.0,0.11,0.331,COMPRESSION,12,580.0,9,33,BULL_BOUNCE_PENDING,LONG,74.6,CONVICTION,FAVORABLE,0.3326,RISING
2026-07-02,ZS,6.0,0.3366,0.049,MINOR,34,144.0,2.23,0.322,CONVICTION,224,848.0,19,44,BULL_BOUNCE_PENDING,LONG,82.1,CONVICTION,FAVORABLE,6.9181,RISING
2026-07-02,TBLA,,0.075,0.313,MINOR,8,69.0,0.04,0.167,COMPRESSION,5,588.0,7,34,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.2395,RISING
