ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
AVTR,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,15.15,14.39,15.91,,132,1.0,14.9399995803833,15.320099830627441,14.90999984741211,11164083.0,-1.39,CLOSED_LOSS,-0.28,FAVORABLE,MARKET,20,COMPRESSION,2026-09-22_1733,2026-09-22
WBD,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,30.8,27.81,32.34,,33,0.52,30.829999923706055,30.834999084472656,30.770000457763672,109809185.0,0.1,CLOSED,0.01,FAVORABLE,MARKET,0,NONE,2026-09-22_1733,2026-09-22
QCOM,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,191.6,176.25,201.18,,6,0.62,198.27000427246094,199.14999389648438,191.66000366210938,11465322.0,3.48,NO_FILL,0.0,FAVORABLE,MARKET,20,CONVICTION,2026-09-22_1733,2026-09-22
ATAI,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,7.33,6.96,7.7,,272,1.0,nan,nan,nan,nan,nan,NO_FILL,0.0,FAVORABLE,MARKET,4,MINOR,2026-09-22_1733,2026-09-22
TEM,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,77.43,73.56,85.05,,25,1.97,77.19000244140625,79.0,75.80999755859375,5973352.0,-0.31,CLOSED_LOSS,-0.06,FAVORABLE,MARKET,20,COMPRESSION,2026-09-22_1733,2026-09-22
GPN,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,85.29,80.52,96.95,,20,2.44,84.77999877929688,86.24600219726562,84.37000274658203,2586373.0,-0.6,CLOSED_LOSS,-0.11,FAVORABLE,MARKET,20,COMPRESSION,2026-09-22_1733,2026-09-22
NTNX,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,70.8,65.59,74.34,,19,0.68,69.25,71.08000183105469,68.94999694824219,2560885.0,-2.19,CLOSED_LOSS,-0.3,FAVORABLE,MARKET,1,VACUUM,2026-09-22_1733,2026-09-22
PCOR,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,51.69,46.95,54.27,,21,0.55,50.849998474121094,52.494998931884766,49.5,1862706.0,-1.63,CLOSED_LOSS,-0.18,FAVORABLE,MARKET,20,COMPRESSION,2026-09-22_1733,2026-09-22
QTWO,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,57.93,54.34,63.36,66.41,27,1.51,56.86000061035156,59.25,56.2599983215332,611275.0,-1.85,CLOSED_LOSS,-0.3,FAVORABLE,MARKET,20,COMPRESSION,2026-09-22_1733,2026-09-22
DASH,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,194.22,182.79,221.5,222.15,8,2.39,192.2100067138672,200.5850067138672,191.97999572753906,5209619.0,-1.03,CLOSED_LOSS,-0.18,FAVORABLE,MARKET,20,CONVICTION,2026-09-22_1733,2026-09-22
BURL,LONG,CONVICTION,100.0,BULL_BOUNCE_CONFIRMED,250.03,235.76,272.74,,7,1.59,256.8500061035156,261.7099914550781,249.94000244140625,2005126.0,2.73,CLOSED,0.48,FAVORABLE,LIMIT,20,COMPRESSION,2026-09-22_1733,2026-09-22
ECO,LONG,CONVICTION,98.0,BULL_BOUNCE_PENDING,80.4,76.38,87.09,,24,1.66,77.54000091552734,79.11000061035156,75.55999755859375,1792612.0,-3.56,STOPPED,-1.0,FAVORABLE,MARKET,20,CONVICTION,2026-09-22_1733,2026-09-22
UPS,LONG,CONVICTION,97.5,BULL_BOUNCE_PENDING,94.77,86.78,108.6,,12,1.73,95.87000274658203,96.22090148925781,95.05000305175781,4066667.0,1.16,NO_FILL,0.0,FAVORABLE,MARKET,20,COMPRESSION,2026-09-22_1733,2026-09-22
TRI,LONG,CONVICTION,97.2,BULL_BOUNCE_PENDING,95.43,89.46,105.68,109.44,16,1.72,95.66000366210938,96.5199966430664,93.72000122070312,1020729.0,0.24,CLOSED,0.04,FAVORABLE,MARKET,20,COMPRESSION,2026-09-22_1733,2026-09-22
EDRY,LONG,CONVICTION,97.1,BULL_BOUNCE_PENDING,69.32,63.74,72.79,,17,0.62,54.08000183105469,69.5999984741211,52.93000030517578,465157.0,-21.98,STOPPED,-1.0,FAVORABLE,MARKET,13,MINOR,2026-09-22_1733,2026-09-22
QNRX,LONG,CONVICTION,96.5,BULL_BOUNCE_PENDING,6.77,6.43,7.33,,295,1.65,7.010000228881836,7.160600185394287,6.965000152587891,29164.0,3.55,NO_FILL,0.0,FAVORABLE,MARKET,18,MINOR,2026-09-22_1733,2026-09-22
INOD,LONG,CONVICTION,96.0,BULL_BOUNCE_PENDING,60.74,56.85,68.68,,25,2.04,69.97000122070312,74.93000030517578,61.400001525878906,5332159.0,15.2,NO_FILL,0.0,FAVORABLE,MARKET,15,CONVICTION,2026-09-22_1733,2026-09-22
