pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
af682c49575369b7,2026-07-14,ATH_LONG,KURA,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,74.0,70-79,LIMIT,12.1,11.56,12.49,0.72,,,,,,2026-07-14T03:50:36,2026-07-14T03:50:36,True,,STOPPED,-1.0,-1.11,-2.33,-1.41,2026-07-14T08:32:00,2026-07-14T08:32:00,11.34,Approach/reclaim: hold the current shelf and push back toward the 52w high.
53e7557ffb914daf,2026-07-14,ATH_LONG,VLY,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,66.0,60-69,LIMIT,14.59,13.94,15.01,0.65,,,,,,2026-07-14T03:50:36,2026-07-14T03:50:36,True,,OPEN_LOSS,-0.04,0.15,-0.14,-0.04,2026-07-14T09:30:00,,14.565,Approach/reclaim: hold the current shelf and push back toward the 52w high.
ab41f002034715d6,2026-07-14,MICRO_CLOCKS,AAOX,LONG,MICRO_CLOCK_BOUNCE_PHASE,BOUNCE_PHASE,70.0,70-79,SHADOW_REFERENCE,20.2,19.19,22.22,2.0,,,,,,2026-07-14T14:47:16-04:00,2026-07-14T14:47:16-04:00,True,SHADOW_ONLY_CLOCK_NOT_A_BOT_ROUTE,NO_BARS_AFTER_SIGNAL,,,,,,,,Stock Clock / Micro Clocks phase candidate bridged into the contract spine.
aedefac25db1b8bd,2026-07-14,MICRO_CLOCKS,AAPL,LONG,MICRO_CLOCK_BOUNCE_PHASE,BOUNCE_PHASE,70.0,70-79,SHADOW_REFERENCE,312.25,296.6375,343.475,2.0,,,,,,2026-07-14T14:47:16-04:00,2026-07-14T14:47:16-04:00,True,SHADOW_ONLY_CLOCK_NOT_A_BOT_ROUTE,NO_BARS_AFTER_SIGNAL,,,,,,,,Stock Clock / Micro Clocks phase candidate bridged into the contract spine.
da45ba5429b61ebe,2026-07-14,MICRO_CLOCKS,ABEO,LONG,MICRO_CLOCK_BOUNCE_PHASE,BOUNCE_PHASE,70.0,70-79,SHADOW_REFERENCE,7.1016,6.7465,7.8118,2.0,,,,,,2026-07-14T14:47:16-04:00,2026-07-14T14:47:16-04:00,True,SHADOW_ONLY_CLOCK_NOT_A_BOT_ROUTE,NO_BARS_AFTER_SIGNAL,,,,,,,,Stock Clock / Micro Clocks phase candidate bridged into the contract spine.
f20b76d72e386c24,2026-07-14,MICRO_CLOCKS,ABTS,LONG,MICRO_CLOCK_BOUNCE_PHASE,BOUNCE_PHASE,70.0,70-79,SHADOW_REFERENCE,1.54,1.463,1.694,2.0,,,,,,2026-07-14T14:47:16-04:00,2026-07-14T14:47:16-04:00,True,SHADOW_ONLY_CLOCK_NOT_A_BOT_ROUTE,NO_BARS_AFTER_SIGNAL,,,,,,,,Stock Clock / Micro Clocks phase candidate bridged into the contract spine.
e1c5f58daa5f59ad,2026-07-14,MICRO_CLOCKS,AMZN,LONG,MICRO_CLOCK_BOUNCE_PHASE,BOUNCE_PHASE,70.0,70-79,SHADOW_REFERENCE,257.42,244.549,283.162,2.0,,,,,,2026-07-14T14:47:16-04:00,2026-07-14T14:47:16-04:00,True,SHADOW_ONLY_CLOCK_NOT_A_BOT_ROUTE,NO_BARS_AFTER_SIGNAL,,,,,,,,Stock Clock / Micro Clocks phase candidate bridged into the contract spine.
c437a6d7366ef26b,2026-07-14,MICRO_CLOCKS,DDS,LONG,MICRO_CLOCK_FRESH,FRESH_ADVANCE,95.0,90+,SHADOW_REFERENCE,613.5,582.825,674.85,2.0,,,,,,2026-07-14T14:47:16-04:00,2026-07-14T14:47:16-04:00,True,SHADOW_ONLY_CLOCK_NOT_A_BOT_ROUTE,NO_BARS_AFTER_SIGNAL,,,,,,,,Stock Clock / Micro Clocks phase candidate bridged into the contract spine.
f02ee4e7a6fc5d71,2026-07-14,MICRO_CLOCKS,RVTY,LONG,MICRO_CLOCK_BOUNCE_PHASE,BOUNCE_PHASE,70.0,70-79,SHADOW_REFERENCE,99.73,94.7435,109.703,2.0,,,,,,2026-07-14T14:47:16-04:00,2026-07-14T14:47:16-04:00,True,SHADOW_ONLY_CLOCK_NOT_A_BOT_ROUTE,NO_BARS_AFTER_SIGNAL,,,,,,,,Stock Clock / Micro Clocks phase candidate bridged into the contract spine.
c2819112c529a437,2026-07-14,MICRO_CLOCKS,TPB,LONG,MICRO_CLOCK_BOUNCE_PHASE,BOUNCE_PHASE,70.0,70-79,SHADOW_REFERENCE,95.225,90.4637,104.7475,2.0,,,,,,2026-07-14T14:47:16-04:00,2026-07-14T14:47:16-04:00,True,SHADOW_ONLY_CLOCK_NOT_A_BOT_ROUTE,NO_BARS_AFTER_SIGNAL,,,,,,,,Stock Clock / Micro Clocks phase candidate bridged into the contract spine.
5ddc254353fa6193,2026-07-14,MICRO_CLOCKS,VCX,LONG,MICRO_CLOCK_FRESH,FRESH_ADVANCE,95.0,90+,SHADOW_REFERENCE,227.03,215.6785,249.733,2.0,,,,,,2026-07-14T14:47:16-04:00,2026-07-14T14:47:16-04:00,True,SHADOW_ONLY_CLOCK_NOT_A_BOT_ROUTE,NO_BARS_AFTER_SIGNAL,,,,,,,,Stock Clock / Micro Clocks phase candidate bridged into the contract spine.
d6871e6a84c5b670,2026-07-14,MICRO_CLOCKS,WS,LONG,MICRO_CLOCK_BOUNCE_PHASE,BOUNCE_PHASE,70.0,70-79,SHADOW_REFERENCE,41.12,39.064,45.232,2.0,,,,,,2026-07-14T14:47:16-04:00,2026-07-14T14:47:16-04:00,True,SHADOW_ONLY_CLOCK_NOT_A_BOT_ROUTE,NO_BARS_AFTER_SIGNAL,,,,,,,,Stock Clock / Micro Clocks phase candidate bridged into the contract spine.
573919a3695312df,2026-07-14,MUSTARD_RELOAD,ABEO,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,7.1543,6.1166,7.2401,0.08,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.05,-0.01,-0.05,-0.05,2026-07-14T14:30:00,,7.105,Mustard reload shelf retest/reclaim candidate.
dd99d83ecb5509b8,2026-07-14,MUSTARD_RELOAD,ABSI,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,37.0,<60,LIMIT,10.1803,10.0287,10.294,0.75,,,,,,2026-07-14T14:30,2026-07-14T14:30,True,,OPEN_LOSS,-0.13,-0.13,-0.43,-0.13,2026-07-14T14:30:00,,10.1599,Mustard reload shelf retest/reclaim candidate.
