pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
6f2099e353bdae2b,2026-06-26,STATE_LOOKUP,ADBE,SHORT,BEAR_REJECTION_PENDING,CONVICTION,100.0,90+,LIMIT,199.53,219.89,189.56,0.49,,,,,,2026-06-26T05:33:37,2026-06-26T05:33:37,True,,NO_FILL,0.0,0.0,0.0,,,,196.32,"LIMIT SHORT @ $199.53 (2% rally cap; anchor at $204.02 too far). Stop $219.89. Anchor: daily 1478tk bear. CONVICTION 100 — size may step up, still waiting for location."
52af6026225f3587,2026-06-26,STATE_LOOKUP,ADSK,SHORT,BEAR_REJECTION_PENDING,CONVICTION,83.3,80-89,LIMIT,194.81,221.82,185.07,0.36,,,,,,2026-06-26T05:34:16,2026-06-26T05:34:16,True,,NO_FILL,0.0,0.0,0.0,,,,191.62,LIMIT SHORT @ $194.81 (2% rally cap; anchor at $219.26 too far). Stop $221.82. Anchor: daily 125tk bear.
399a35bb51cd8da6,2026-06-26,STATE_LOOKUP,APP,SHORT,BEAR_REJECTION_PENDING,CONVICTION,88.0,80-89,LIMIT,449.0,458.6,395.66,5.56,,,,,,2026-06-26T05:35:12,2026-06-26T05:35:12,True,,NO_FILL,0.0,0.0,0.0,,,,444.0,LIMIT SHORT @ $449.00 on rally (0.7% above current $446.09). Stop $458.6. Anchor: 5m 232tk bear.
ca93bce6c58d6c2e,2026-06-26,STATE_LOOKUP,ARIS,SHORT,BEAR_REJECTION_PENDING,CONVICTION,69.8,60-69,LIMIT,15.51,15.86,14.57,2.69,,,,,,2026-06-26T05:35:23,2026-06-26T05:35:23,True,,NO_FILL,0.0,0.0,0.0,,,,15.1,LIMIT SHORT @ $15.51 on rally (1.2% above current $15.32). Stop $15.86. Anchor: 1h 25tk bear.
97f35bbb262a9ec7,2026-06-26,STATE_LOOKUP,ARX,SHORT,BEAR_REJECTION_PENDING,CONVICTION,75.5,70-79,LIMIT,13.17,13.52,12.52,1.86,,,,,,2026-06-26T05:33:41,2026-06-26T05:33:41,True,,NO_DATA,,,,,,,,LIMIT SHORT @ $13.17 on rally (0.9% above current $13.05). Stop $13.52. Anchor: 1h 28tk bear.
f1368ec72d783c34,2026-06-26,STATE_LOOKUP,ASAN,SHORT,BEAR_REJECTION_PENDING,CONVICTION,80.4,80-89,LIMIT,6.43,6.68,5.52,3.64,,,,,,2026-06-26T05:37:14,2026-06-26T05:37:14,True,,OPEN_WIN,0.04,0.04,-0.04,0.04,2026-06-26T06:50:00,,6.42,LIMIT SHORT @ $6.43 on rally (0.2% above current $6.42). Stop $6.68. Anchor: daily 23tk bear.
568c08382edd1194,2026-06-26,STATE_LOOKUP,AUGO,SHORT,BEAR_REJECTION_PENDING,CONVICTION,78.4,70-79,LIMIT,62.23,63.65,54.25,5.62,,,,,,2026-06-26T05:33:52,2026-06-26T05:33:52,True,,NO_DATA,,,,,,,,LIMIT SHORT @ $62.23 on rally (0.4% above current $62.00). Stop $63.65. Anchor: 15m 89tk bear.
ccd10a0d5617f86a,2026-06-26,STATE_LOOKUP,CMTL,SHORT,BEAR_REJECTION_PENDING,CONVICTION,73.2,70-79,LIMIT,2.03,2.19,1.93,0.62,,,,,,2026-06-26T05:36:36,2026-06-26T05:36:36,True,,OPEN_LOSS,-0.12,0.0,-0.12,-0.12,2026-06-26T06:45:00,,2.05,LIMIT SHORT @ $2.03 on rally (1.0% above current $2.01). Stop $2.19. Anchor: 1h 8tk bear.
18b41bac632cb1f6,2026-06-26,STATE_LOOKUP,CRNX,SHORT,BEAR_REJECTION_PENDING,CONVICTION,74.7,70-79,LIMIT,35.88,36.38,34.58,2.6,,,,,,2026-06-26T05:33:56,2026-06-26T05:33:56,True,,NO_DATA,,,,,,,,LIMIT SHORT @ $35.88 on rally (1.8% above current $35.23). Stop $36.38. Anchor: daily 30tk bear.
17bb5e8998b96973,2026-06-26,STATE_LOOKUP,CVNA,SHORT,BEAR_REJECTION_PENDING,CONVICTION,90.4,90+,LIMIT,67.23,70.35,60.49,2.16,,,,,,2026-06-26T05:35:28,2026-06-26T05:35:28,True,,NO_FILL,0.0,0.0,0.0,,,,65.7,"LIMIT SHORT @ $67.23 (2% rally cap; anchor at $68.83 too far). Stop $70.35. Anchor: daily 118tk bear. CONVICTION 90 — size may step up, still waiting for location."
