idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
103d347b99f44e6c,2026-09-17,live_state_lookup,ARWR,BULL_BOUNCE_PENDING,LONG,CONVICTION,97.4,90+,MARKET,66.5,60.87,76.42,17,1.76,2026-09-17T04:02:37,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,3.059,FALLING,MARKET BUY @ ~$66.50 (CONVICTION score 97). Stop $60.87. Anchor: daily 233tk @ $62.34.
9e4392dedf4f8597,2026-09-17,live_state_lookup,DFNS,BULL_BOUNCE_PENDING,LONG,CONVICTION,94.8,90+,MARKET,7.51,7.13,8.09,266,1.54,2026-09-17T04:04:21,2026-09-17T05:03:37,NOT_EVALUATED,,,,,,,,FAVORABLE,0.33,NEUTRAL,MARKET BUY @ ~$7.51 (CONVICTION score 95). Stop $7.13. Anchor: weekly 181tk @ $6.05.
2b83de0994436492,2026-09-17,live_state_lookup,FLUT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,88.7,80-89,LIMIT,97.7,105.48,92.82,12,0.63,2026-09-17T04:02:48,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.399,FALLING,LIMIT SHORT @ $97.70 on rally (0.1% above current $97.56). Stop $105.48. Anchor: daily 726tk bear.
8d3a3d0bf1ec4c58,2026-09-17,live_state_lookup,NXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,85.7,80-89,LIMIT,76.93,72.43,85.79,22,1.97,2026-09-17T04:03:07,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.129,RISING,LIMIT BUY @ $76.93 (2% pullback cap; anchor at $73.60 too far). Stop $72.43. Anchor: weekly 108tk.
cc91cd295ff0d8aa,2026-09-17,live_state_lookup,GRAL,BULL_BOUNCE_PENDING,LONG,CONVICTION,85.6,80-89,STOP,78.94,73.16,82.89,17,0.68,2026-09-17T04:03:26,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,2.163,FALLING,"BUY-STOP @ $78.94 (above today's high $78.86). Stop $73.16 (1.5xATR). Score 86, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
f52aa33c6d1bf93f,2026-09-17,live_state_lookup,OLLI,BULL_BOUNCE_PENDING,LONG,CONVICTION,85.6,80-89,STOP,77.2,71.8,81.06,18,0.71,2026-09-17T04:03:19,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.98,RISING,"BUY-STOP @ $77.20 (above today's high $77.12). Stop $71.8 (1.5xATR). Score 86, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
e4268bd38af2ede0,2026-09-17,live_state_lookup,LSCC,BULL_BOUNCE_PENDING,LONG,CONVICTION,85.2,80-89,LIMIT,105.94,96.36,121.13,10,1.58,2026-09-17T04:03:33,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.021,FALLING,LIMIT BUY @ $105.94 (2% pullback cap; anchor at $100.48 too far). Stop $96.36. Anchor: daily 729tk.
3d68313d1fe109ee,2026-09-17,live_state_lookup,ALK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,85.0,80-89,LIMIT,40.0,41.37,36.83,73,2.32,2026-09-17T04:03:01,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.089,FALLING,LIMIT SHORT @ $40.00 on rally (0.9% above current $39.65). Stop $41.37. Anchor: weekly 116tk bear.
7c680188f9897996,2026-09-17,live_state_lookup,ORKT,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,83.0,80-89,LIMIT,1.02,0.95,1.08,1253,0.64,2026-09-17T04:04:07,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.438,RISING,"Channel: 30m ASC, rails $0.97-$1.05. Recent low $0.99 → now $1.02 (+3.5%)"
3de139e2045103ad,2026-09-17,live_state_lookup,ENTG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.0,80-89,LIMIT,130.2,141.07,113.54,9,1.53,2026-09-17T04:03:20,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.94,RISING,LIMIT SHORT @ $130.20 on rally (0.0% above current $130.18). Stop $141.07. Anchor: weekly 1018tk bear.
d31758f66293ab96,2026-09-17,live_state_lookup,PTC,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.2,80-89,LIMIT,127.41,124.58,139.84,35,4.4,2026-09-17T04:03:34,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.909,FALLING,LIMIT BUY @ $127.41 (2% pullback cap; anchor at $126.32 too far). Stop $124.58. Anchor: daily 224tk.
f9e29ee7939394b0,2026-09-17,live_state_lookup,SAIL,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.7,70-79,STOP,20.37,19.93,22.72,45,5.34,2026-09-17T04:04:10,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.891,NEUTRAL,"BUY-STOP @ $20.41 (above today's high $20.39). Stop $18.22 (1.5xATR). Score 80, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
9034a266b18b40bc,2026-09-17,live_state_lookup,LAZ,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.6,70-79,STOP,39.07,36.04,41.02,32,0.64,2026-09-17T04:03:04,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.903,FALLING,"BUY-STOP @ $39.07 (above today's high $39.03). Stop $36.04 (1.5xATR). Score 80, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
94e408ca0b638f2b,2026-09-17,live_state_lookup,ESI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.0,70-79,LIMIT,32.74,34.51,27.77,56,2.81,2026-09-17T04:02:32,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.967,RISING,LIMIT SHORT @ $32.74 on rally (2.0% above current $32.10). Stop $34.51. Anchor: weekly 161tk bear.
3f1fb05f2af2e07c,2026-09-17,live_state_lookup,COCO,BULL_BOUNCE_PENDING,LONG,CONVICTION,78.8,70-79,STOP,57.21,53.62,65.2,27,2.22,2026-09-17T04:02:58,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.979,RISING,"BUY-STOP @ $57.21 (above today's high $57.15). Stop $53.62 (1.5xATR). Score 79, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
46a15f3620fd0423,2026-09-17,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.7,70-79,LIMIT,17.72,19.24,15.19,65,1.67,2026-09-17T04:03:44,2026-09-17T04:53:54,NOT_EVALUATED,,,,,,,,FAVORABLE,0.446,RISING,LIMIT SHORT @ $17.72 (2% rally cap; anchor at $17.81 too far). Stop $19.24. Anchor: weekly 134tk bear.
659dbfff2b85e370,2026-09-17,live_state_lookup,EIX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.7,70-79,LIMIT,55.71,70.52,52.92,6,0.19,2026-09-17T04:02:48,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.646,FALLING,LIMIT SHORT @ $55.71 on rally (0.9% above current $55.20). Stop $70.52. Anchor: daily 1446tk bear.
983286a490c70239,2026-09-17,live_state_lookup,RYAN,BULL_BOUNCE_PENDING,LONG,CONVICTION,77.4,70-79,LIMIT,40.29,37.93,44.35,42,1.72,2026-09-17T04:03:08,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.431,FALLING,LIMIT BUY @ $40.29 (2% pullback cap; anchor at $38.59 too far). Stop $37.93. Anchor: 1h 95tk.
e9c3c3542f3aace7,2026-09-17,live_state_lookup,HUBG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.0,70-79,LIMIT,33.12,36.22,31.46,32,0.53,2026-09-17T04:03:17,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.482,FALLING,LIMIT SHORT @ $33.12 on rally (0.7% above current $32.90). Stop $36.22. Anchor: weekly 293tk bear.
c5fc9bfa0ec49484,2026-09-17,live_state_lookup,NN,BULL_BOUNCE_PENDING,LONG,CONVICTION,76.9,70-79,LIMIT,14.33,13.69,15.49,156,1.82,2026-09-17T04:03:18,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.826,RISING,LIMIT BUY @ $14.33 (2% pullback cap; anchor at $13.94 too far). Stop $13.69. Anchor: daily 9tk.
1d8358b58967acec,2026-09-17,live_state_lookup,RXT,BULL_BOUNCE_PENDING,LONG,CONVICTION,75.6,70-79,LIMIT,3.47,2.45,3.64,97,0.17,2026-09-17T04:55:45,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.873,RISING,LIMIT BUY @ $3.47 (2% pullback cap; anchor at $2.99 too far). Stop $2.45. Anchor: daily 106tk.
f29a4889359c5e33,2026-09-17,live_state_lookup,RRX,BULL_BOUNCE_PENDING,LONG,CONVICTION,74.8,70-79,LIMIT,147.0,144.97,156.05,49,4.46,2026-09-17T04:03:33,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.077,FALLING,LIMIT BUY @ $147.00 (2% pullback cap; anchor at $146.69 too far). Stop $144.97. Anchor: weekly 118tk.
a2e14fc6f53dabc7,2026-09-17,live_state_lookup,SLNH,BULL_BOUNCE_CONFIRMED,LONG,CONVICTION,74.6,70-79,LIMIT,1.14,1.07,1.29,1524,2.33,2026-09-17T04:26:09,2026-09-17T04:33:58,NOT_EVALUATED,,,,,,,,FAVORABLE,0.567,RISING,"Channel: 5m ASC, rails $1.12-$1.16. Recent low $1.11 → now $1.14 (+2.7%)"
c91f50cea503a0d0,2026-09-17,live_state_lookup,MTSI,BULL_BOUNCE,LONG,CONVICTION,74.0,70-79,LIMIT,251.75,238.0,273.69,7,1.6,2026-09-17T04:03:30,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.133,RISING,"Channel: 5m ASC, rails $251.97-$253.26"
1aefb1d4a94db0e3,2026-09-17,live_state_lookup,INSM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,73.3,70-79,LIMIT,123.51,131.77,117.33,12,0.75,2026-09-17T04:03:28,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.76,FALLING,LIMIT SHORT @ $123.51 (2% rally cap; anchor at $128.44 too far). Stop $131.77. Anchor: 1h 268tk bear.
272b8bc2243a9bfd,2026-09-17,live_state_lookup,VRDN,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.9,70-79,STOP,22.48,21.24,25.0,80,2.04,2026-09-17T04:03:24,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.422,NEUTRAL,"BUY-STOP @ $22.48 (above today's high $22.46). Stop $21.24 (1.5xATR). Score 73, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
2e04599971edd65f,2026-09-17,live_state_lookup,ESI,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.9,70-79,LIMIT,31.46,29.91,34.9,16,2.23,2026-09-17T04:02:32,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,0.967,RISING,LIMIT BUY @ $31.46 (2% pullback cap; anchor at $30.38 too far). Stop $29.91. Anchor: 4h 59tk.
5d14adfb14bfb7b7,2026-09-17,live_state_lookup,JRSH,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.7,70-79,LIMIT,5.51,5.24,5.78,378,1.04,2026-09-17T04:03:44,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,2.018,NEUTRAL,LIMIT BUY @ $5.51 (2% pullback cap; anchor at $5.31 too far). Stop $5.24. Anchor: 45m 4tk.
e540622678f6c145,2026-09-17,live_state_lookup,LSCC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,72.3,70-79,LIMIT,108.3,110.54,96.45,11,5.29,2026-09-17T04:03:33,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.021,FALLING,LIMIT SHORT @ $108.30 on rally (0.2% above current $108.10). Stop $110.54. Anchor: 1h 169tk bear.
4ed1c4fc61913cc7,2026-09-17,live_state_lookup,YOU,BULL_BOUNCE_PENDING,LONG,CONVICTION,72.0,70-79,LIMIT,39.42,33.3,41.39,16,0.32,2026-09-17T04:02:51,2026-09-17T05:45:07,NOT_EVALUATED,,,,,,,,FAVORABLE,1.749,FALLING,LIMIT BUY @ $39.42 (2% pullback cap; anchor at $36.77 too far). Stop $33.3. Anchor: daily 660tk.
