idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
b6365859641154ac,2026-09-03,live_state_lookup,SNEX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,97.0,90+,LIMIT,67.24,75.79,63.88,11,0.39,2026-09-03T04:06:25,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.019,FALLING,"LIMIT SHORT @ $67.24 on rally (0.6% above current $66.86). Stop $75.79. Anchor: daily 818tk bear. CONVICTION 97 — size may step up, still waiting for location."
ee441f852e4d93df,2026-09-03,live_state_lookup,PRIM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,96.1,90+,LIMIT,76.16,77.57,72.19,71,2.82,2026-09-03T04:06:07,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.266,RISING,"LIMIT SHORT @ $76.16 on rally (1.8% above current $74.79). Stop $77.57. Anchor: weekly 103tk bear. CONVICTION 96 — size may step up, still waiting for location."
8c3e135237cf557f,2026-09-03,live_state_lookup,RMBS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,94.7,90+,LIMIT,84.96,86.68,75.96,58,5.24,2026-09-03T04:05:17,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.132,RISING,"LIMIT SHORT @ $84.96 on rally (0.3% above current $84.72). Stop $86.68. Anchor: daily 129tk bear. CONVICTION 95 — size may step up, still waiting for location."
98508865e7469ca5,2026-09-03,live_state_lookup,CVLT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,94.5,90+,LIMIT,134.19,136.99,126.14,35,2.87,2026-09-03T04:06:32,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.226,NEUTRAL,"LIMIT SHORT @ $134.19 (2% rally cap; anchor at $134.72 too far). Stop $136.99. Anchor: daily 160tk bear. CONVICTION 94 — size may step up, still waiting for location."
0de622d0b853b944,2026-09-03,live_state_lookup,FCEL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,90.4,90+,LIMIT,14.44,16.95,13.72,39,0.29,2026-09-03T04:06:58,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.912,FALLING,"LIMIT SHORT @ $14.44 (2% rally cap; anchor at $15.30 too far). Stop $16.95. Anchor: daily 158tk bear. CONVICTION 90 — size may step up, still waiting for location."
ac54aed48a4b1c2c,2026-09-03,live_state_lookup,AMKR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,88.8,80-89,LIMIT,48.12,50.51,40.5,41,3.19,2026-09-03T04:07:06,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.987,FALLING,LIMIT SHORT @ $48.12 (2% rally cap; anchor at $48.79 too far). Stop $50.51. Anchor: weekly 147tk bear.
1286120271fab9a3,2026-09-03,live_state_lookup,ESAB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,88.5,80-89,LIMIT,75.75,76.81,73.86,94,1.78,2026-09-03T04:05:46,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.805,FALLING,LIMIT SHORT @ $75.75 on rally (0.4% above current $75.44). Stop $76.81. Anchor: weekly 69tk bear.
edc5e127c8c857ac,2026-09-03,live_state_lookup,HII,BEAR_REJECTION_PENDING,SHORT,CONVICTION,87.8,80-89,LIMIT,291.51,295.68,282.59,23,2.14,2026-09-03T04:06:37,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.884,RISING,LIMIT SHORT @ $291.51 on rally (1.0% above current $288.72). Stop $295.68. Anchor: weekly 270tk bear.
e0c1995d9b49cd12,2026-09-03,live_state_lookup,BLLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,85.0,80-89,LIMIT,98.07,142.78,93.17,2,0.11,2026-09-03T04:06:30,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.527,FALLING,LIMIT SHORT @ $98.07 (2% rally cap; anchor at $105.16 too far). Stop $142.78. Anchor: daily 3691tk bear.
23b64e89be286f3d,2026-09-03,live_state_lookup,LII,BEAR_REJECTION_PENDING,SHORT,CONVICTION,84.2,80-89,LIMIT,376.38,379.57,357.56,31,5.91,2026-09-03T04:06:37,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.84,FALLING,LIMIT SHORT @ $376.38 on rally (0.6% above current $374.00). Stop $379.57. Anchor: daily 88tk bear.
deef33f7dc40fa46,2026-09-03,live_state_lookup,AAOI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.4,80-89,LIMIT,104.45,108.06,91.89,27,3.48,2026-09-03T04:06:43,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.37,FALLING,LIMIT SHORT @ $104.45 on rally (0.7% above current $103.69). Stop $108.06. Anchor: daily 307tk bear.
abe623805fd68bd9,2026-09-03,live_state_lookup,CALM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,83.0,80-89,LIMIT,79.61,80.61,69.78,100,9.84,2026-09-03T04:06:37,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.736,FALLING,LIMIT SHORT @ $79.61 (2% rally cap; anchor at $79.77 too far). Stop $80.61. Anchor: weekly 44tk bear.
2cb88f39535ea7e2,2026-09-03,live_state_lookup,BLDR,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.2,80-89,LIMIT,64.26,66.73,61.05,40,1.3,2026-09-03T04:05:24,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.179,FALLING,LIMIT SHORT @ $64.26 (2% rally cap; anchor at $65.43 too far). Stop $66.73. Anchor: daily 97tk bear.
07242aa4d31f8ff1,2026-09-03,live_state_lookup,MDLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.0,80-89,LIMIT,36.11,36.85,33.69,135,3.28,2026-09-03T04:05:12,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.308,RISING,LIMIT SHORT @ $36.11 on rally (1.0% above current $35.75). Stop $36.85. Anchor: daily 56tk bear.
8f56bb7ded21d6f3,2026-09-03,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.3,80-89,LIMIT,17.31,17.99,15.57,147,2.56,2026-09-03T04:06:50,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.479,FALLING,LIMIT SHORT @ $17.31 on rally (0.1% above current $17.29). Stop $17.99. Anchor: daily 20tk bear.
3cfc2b1aa5fc0fcb,2026-09-03,live_state_lookup,SLNH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.4,70-79,LIMIT,1.12,1.19,1.0,1373,1.68,2026-09-03T04:07:04,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.583,FALLING,LIMIT SHORT @ $1.12 (2% rally cap; anchor at $1.17 too far). Stop $1.19. Anchor: weekly 2tk bear.
d40b9e6729545241,2026-09-03,live_state_lookup,RRX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.4,70-79,LIMIT,162.64,164.34,147.27,58,9.03,2026-09-03T04:05:31,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.795,FALLING,LIMIT SHORT @ $162.64 on rally (1.2% above current $160.77). Stop $164.34. Anchor: 1h 43tk bear.
24a3b709c8c73f1c,2026-09-03,live_state_lookup,TDC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.3,70-79,LIMIT,28.51,29.65,24.9,87,3.17,2026-09-03T04:05:30,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.89,NEUTRAL,LIMIT SHORT @ $28.51 on rally (0.7% above current $28.30). Stop $29.65. Anchor: 10m 99tk bear.
ed3c2db91b74ad33,2026-09-03,live_state_lookup,MDA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.1,70-79,LIMIT,28.47,29.04,26.57,174,3.32,2026-09-03T04:05:43,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.082,FALLING,LIMIT SHORT @ $28.47 on rally (0.1% above current $28.43). Stop $29.04. Anchor: 15m 43tk bear.
6b85cd18ea97ba12,2026-09-03,live_state_lookup,SITE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.4,70-79,LIMIT,98.57,101.07,93.64,39,1.97,2026-09-03T04:06:25,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.032,RISING,LIMIT SHORT @ $98.57 on rally (0.3% above current $98.29). Stop $101.07. Anchor: 30m 200tk bear.
1c27403a22f87dcc,2026-09-03,live_state_lookup,NMRA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.6,70-79,LIMIT,1.4,1.48,1.19,1292,2.72,2026-09-03T04:06:48,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.757,FALLING,LIMIT SHORT @ $1.40 on rally (0.7% above current $1.39). Stop $1.48. Anchor: 1h 8tk bear.
514a5b04eec35a5c,2026-09-03,live_state_lookup,OSS,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.5,70-79,LIMIT,10.1,10.31,9.54,475,2.66,2026-09-03T04:06:56,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.773,NEUTRAL,LIMIT SHORT @ $10.10 on rally (1.5% above current $9.95). Stop $10.31. Anchor: 4h 16tk bear.
c289278ea727e3dc,2026-09-03,live_state_lookup,VLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.4,70-79,LIMIT,1.73,1.79,1.59,1697,2.46,2026-09-03T04:07:29,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.518,NEUTRAL,LIMIT SHORT @ $1.73 on rally (1.2% above current $1.71). Stop $1.79. Anchor: daily 6tk bear.
59443d20205250d7,2026-09-03,live_state_lookup,RYAN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.1,70-79,LIMIT,43.19,43.91,40.14,138,4.22,2026-09-03T04:06:01,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.335,NEUTRAL,LIMIT SHORT @ $43.19 (2% rally cap; anchor at $43.43 too far). Stop $43.91. Anchor: daily 26tk bear.
69fae05bd2527783,2026-09-03,live_state_lookup,NRG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.0,70-79,LIMIT,113.37,116.08,102.04,36,4.18,2026-09-03T04:05:24,2026-09-03T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.841,FALLING,LIMIT SHORT @ $113.37 (2% rally cap; anchor at $114.70 too far). Stop $116.08. Anchor: 30m 51tk bear.
