date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-06-29,ILLR,,0.01,0.011,MINOR,2,52.0,0.0005,0.001,MINOR,1,576.0,3,2,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,0.9446,RISING
2026-06-29,IVF,6.0,0.0068,0.025,MINOR,1,93.0,0.49,1.777,COMPRESSION,49,1355.0,5,1,BULL_BOUNCE_PENDING,LONG,94.5,CONVICTION,FAVORABLE,0.2757,RISING
2026-06-29,WEN,6.0,0.1,0.159,MINOR,11,357.0,1.555,2.467,CONVICTION,156,136.0,4,15,BULL_BOUNCE_PENDING,LONG,98.0,CONVICTION,FAVORABLE,0.6302,RISING
2026-06-29,HIVE,6.0,0.0041,0.008,MINOR,1,338.0,0.82,1.638,COMPRESSION,83,1303.0,4,12,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.5007,RISING
2026-06-29,ATAI,6.0,0.05,0.149,MINOR,5,387.0,0.01,0.03,MINOR,2,1153.0,8,10,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,FAVORABLE,0.3354,RISING
2026-06-29,BB,6.0,0.02,0.024,MINOR,3,18.0,0.005,0.006,MINOR,1,958.0,9,6,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.8486,NEUTRAL
2026-06-29,OCGN,6.0,0.248,2.762,COMPRESSION,25,278.0,0.0196,0.218,MINOR,2,266.0,3,12,CHANNEL_BREAKOUT,LONG,65.0,CONVICTION,FAVORABLE,0.0898,RISING
2026-06-29,STUB,6.0,0.14,0.195,COMPRESSION,14,1229.0,0.1305,0.182,MINOR,14,763.0,4,14,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,0.719,RISING
2026-06-29,SDOT,6.0,0.35,0.032,MINOR,35,1479.0,0.8359,0.076,MINOR,84,311.0,3,14,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,11.0639,RISING
2026-06-29,FRSH,6.0,0.09,0.201,COMPRESSION,9,172.0,0.15,0.335,COMPRESSION,16,791.0,11,22,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.4476,RISING
2026-06-29,CIFR,6.0,0.5,0.188,MINOR,50,426.0,0.215,0.081,COMPRESSION,22,1205.0,10,8,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,2.6565,RISING
2026-06-29,RIVN,6.0,0.18,0.177,COMPRESSION,18,401.0,0.135,0.133,COMPRESSION,14,863.0,9,14,BEAR_REJECTION_PENDING,SHORT,52.6,MARGINAL,FAVORABLE,1.016,NEUTRAL
2026-06-29,RXRX,6.0,0.04,0.179,MINOR,5,56.0,0.04,0.179,MINOR,5,1061.0,2,17,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.2238,RISING
2026-06-29,IBRX,6.0,0.14,0.278,COMPRESSION,14,1301.0,0.13,0.259,MINOR,13,1219.0,3,7,BULL_BOUNCE,LONG,74.0,CONVICTION,FAVORABLE,0.5028,RISING
2026-06-29,UAA,6.0,0.02,0.067,MINOR,2,207.0,0.06,0.201,MINOR,7,653.0,5,10,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,0.299,RISING
2026-06-29,LXRX,,0.0094,0.072,MINOR,1,39.0,0.01,0.076,MINOR,1,1220.0,4,12,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,FAVORABLE,0.1311,RISING
2026-06-29,SVC,6.0,0.01,0.125,MINOR,2,702.0,0.01,0.125,MINOR,1,468.0,3,1,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,0.08,RISING
2026-06-29,FLO,6.0,0.01,0.028,MINOR,1,803.0,0.53,1.485,COMPRESSION,54,439.0,4,19,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.3569,RISING
2026-06-29,LCID,,0.16,0.395,MINOR,17,291.0,0.005,0.012,MINOR,1,642.0,12,12,BULL_BOUNCE_PENDING,LONG,45.0,MARGINAL,FAVORABLE,0.4049,RISING
2026-06-29,RIOT,6.0,0.05,0.023,MINOR,6,170.0,0.01,0.005,MINOR,2,1273.0,4,10,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,2.148,RISING
2026-06-29,FCEL,6.0,0.1309,0.037,MINOR,14,136.0,0.03,0.008,MINOR,4,70.0,5,8,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,3.5718,RISING
2026-06-29,CHYM,6.0,0.06,0.051,MINOR,6,130.0,0.04,0.034,COMPRESSION,5,1290.0,2,17,BULL_BOUNCE_PENDING,LONG,73.7,CONVICTION,FAVORABLE,1.1668,RISING
2026-06-29,FROG,6.0,,,,,,0.06,0.012,COMPRESSION,7,1137.0,0,20,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,4.9771,RISING
2026-06-29,UA,6.0,0.021,0.076,MINOR,3,330.0,0.02,0.073,COMPRESSION,3,199.0,3,16,BULL_BOUNCE_PENDING,LONG,78.0,CONVICTION,FAVORABLE,0.2757,RISING
2026-06-29,SNOW,6.0,,,,,,61.74,4.356,CONVICTION,6175,533.0,0,15,BULL_BOUNCE_PENDING,LONG,75.0,CONVICTION,FAVORABLE,14.1738,FALLING
2026-06-29,SRPT,6.0,0.32,0.371,MINOR,33,236.0,1.97,2.284,CONVICTION,198,650.0,5,12,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.8625,RISING
