idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
f322c49975111286,2026-06-26,morning_state_lookup,ACN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,100.0,90+,LIMIT,127.98,156.79,121.58,3,0.22,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_WIN,0.01,0.06,-0.04,0.01,2026-06-26T09:43:00,,127.715,HOSTILE,2.028,FALLING,"LIMIT SHORT @ $127.98 on rally (0.8% above current $126.91). Stop $156.79. Anchor: daily 2803tk bear. CONVICTION 100 — size may step up, still waiting for location."
18c9f4cd61b73839,2026-06-26,morning_state_lookup,MSFT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,100.0,90+,LIMIT,362.77,367.29,352.83,22,2.2,2026-06-26T06:23:23,2026-06-26T06:23:23,STOPPED,-1.0,0.41,-1.94,-1.8,2026-06-26T09:46:00,2026-06-26T10:28:00,370.92,HOSTILE,1.539,FALLING,"LIMIT SHORT @ $362.77 on rally (1.8% above current $356.53). Stop $367.29. Anchor: daily 269tk bear. CONVICTION 100 — size may step up, still waiting for location."
86c836a27efee38d,2026-06-26,live_state_lookup,WK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,100.0,90+,LIMIT,46.31,47.61,43.99,77,1.79,2026-06-26T05:34:37,2026-06-26T12:55:44,STOPPED,-1.0,-0.39,-2.23,-1.87,2026-06-26T09:30:00,2026-06-26T09:32:00,48.735,HOSTILE,0.722,FALLING,"LIMIT SHORT @ $46.31 on rally (0.0% above current $46.30). Stop $47.61. Anchor: weekly 106tk bear. CONVICTION 100 — size may step up, still waiting for location."
4159b81aee2103d5,2026-06-26,live_state_lookup,WPM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,100.0,90+,LIMIT,116.91,118.86,113.08,51,1.96,2026-06-26T05:33:49,2026-06-26T12:55:44,NO_FILL,0.0,0.0,0.0,,,,113.79,HOSTILE,1.273,FALLING,"LIMIT SHORT @ $116.91 (2% rally cap; anchor at $116.91 too far). Stop $118.86. Anchor: daily 122tk bear. CONVICTION 100 — size may step up, still waiting for location."
e547946a8bcd9b42,2026-06-26,live_state_lookup,ADBE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,100.0,90+,LIMIT,199.53,219.89,189.56,4,0.49,2026-06-26T05:33:37,2026-06-26T12:55:44,OPEN_LOSS,-0.06,0.1,-0.1,-0.06,2026-06-26T09:32:00,,200.73,HOSTILE,0.793,FALLING,"LIMIT SHORT @ $199.53 (2% rally cap; anchor at $204.02 too far). Stop $219.89. Anchor: daily 1478tk bear. CONVICTION 100 — size may step up, still waiting for location."
5e65a25e8bcd498d,2026-06-26,live_state_lookup,ESAB,BEAR_REJECTION_PENDING,SHORT,CONVICTION,99.8,90+,LIMIT,99.98,102.79,90.18,35,3.49,2026-06-26T05:33:41,2026-06-26T12:55:44,NO_FILL,0.0,0.0,0.0,,,,98.12,HOSTILE,0.759,RISING,"LIMIT SHORT @ $99.98 on rally (1.1% above current $98.86). Stop $102.79. Anchor: daily 230tk bear. CONVICTION 100 — size may step up, still waiting for location."
1cebee4a68548f26,2026-06-26,morning_state_lookup,NFLX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,97.7,90+,LIMIT,72.79,77.77,63.86,20,1.79,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_LOSS,-0.3,0.02,-0.48,-0.3,2026-06-26T09:33:00,,74.305,HOSTILE,0.973,FALLING,"LIMIT SHORT @ $72.79 (2% rally cap; anchor at $76.14 too far). Stop $77.77. Anchor: weekly 125tk bear. CONVICTION 98 — size may step up, still waiting for location."
e2dbe0ca7fc21d17,2026-06-26,live_state_lookup,PTC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,92.6,90+,LIMIT,114.8,120.1,109.06,18,1.08,2026-06-26T05:34:01,2026-06-26T12:55:44,OPEN_LOSS,-0.07,0.25,-0.33,-0.07,2026-06-26T09:30:00,,115.165,HOSTILE,1.018,FALLING,"LIMIT SHORT @ $114.80 (2% rally cap; anchor at $118.14 too far). Stop $120.1. Anchor: 1h 136tk bear. CONVICTION 93 — size may step up, still waiting for location."
3ad4c38b887bff15,2026-06-26,morning_state_lookup,CRCL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,92.4,90+,LIMIT,69.92,80.35,66.42,9,0.34,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_LOSS,-0.35,0.08,-0.43,-0.35,2026-06-26T09:35:00,,73.54,HOSTILE,0.827,FALLING,"LIMIT SHORT @ $69.92 (2% rally cap; anchor at $76.11 too far). Stop $80.35. Anchor: daily 385tk bear. CONVICTION 92 — size may step up, still waiting for location."
836f7415c04b9390,2026-06-26,morning_state_lookup,ASX,BEAR_REJECTION_PENDING,SHORT,CONVICTION,90.8,90+,LIMIT,40.18,43.25,34.81,32,1.75,2026-06-26T06:23:23,2026-06-26T06:23:23,OPEN_LOSS,-0.02,0.27,-0.11,-0.02,2026-06-26T06:43:00,,40.24,HOSTILE,1.305,RISING,"LIMIT SHORT @ $40.18 on rally (0.5% above current $39.97). Stop $43.25. Anchor: daily 286tk bear. CONVICTION 91 — size may step up, still waiting for location."
