ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
NKE,SHORT,CONVICTION,100.0,BEAR_REJECTION_PENDING,39.5,40.95,37.53,,69,1.36,38.119998931884766,38.564998626708984,37.970001220703125,22116904.0,-1.58,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
DKS,SHORT,CONVICTION,100.0,BEAR_REJECTION_PENDING,138.1,180.23,131.2,,2,0.16,132.9499969482422,134.27000427246094,130.67999267578125,3484691.0,-1.8,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
HONA,SHORT,CONVICTION,100.0,BEAR_REJECTION_PENDING,161.0,163.18,156.72,,45,1.96,154.24000549316406,159.2449951171875,153.6300048828125,2538537.0,-2.9,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
DPC,SHORT,CONVICTION,100.0,BEAR_REJECTION_PENDING,42.99,44.3,39.94,39.94,76,2.33,41.47999954223633,42.81999969482422,40.779998779296875,1138944.0,-2.86,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
RRR,SHORT,CONVICTION,100.0,BEAR_REJECTION_PENDING,56.33,59.81,50.49,47.88,28,1.68,56.099998474121094,56.72999954223633,55.43000030517578,983783.0,-0.11,CLOSED,0.07,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
SKUU,SHORT,CONVICTION,100.0,BEAR_REJECTION_PENDING,23.06,26.14,21.91,,32,0.37,22.398399353027344,23.350000381469727,21.7810001373291,1321853.0,-1.85,TARGET_HIT,1.5,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
ELV,SHORT,CONVICTION,100.0,BEAR_REJECTION_PENDING,392.78,428.92,373.14,,2,0.54,403.0400085449219,404.82000732421875,393.57501220703125,961633.0,2.67,CLOSED_LOSS,-0.28,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
FICO,SHORT,CONVICTION,100.0,BEAR_REJECTION_PENDING,1150.0,1355.23,1092.5,,1,0.28,1103.6800537109375,1135.7449951171875,1086.0,249755.0,-4.02,NO_FILL,0.0,HOSTILE,LIMIT,17,CONVICTION,2026-09-01_1728,2026-09-01
VCX,SHORT,CONVICTION,100.0,BEAR_REJECTION_PENDING,35.72,40.04,33.93,,23,0.41,34.2400016784668,34.7598991394043,33.54010009765625,470919.0,-2.23,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
SUNB,SHORT,CONVICTION,100.0,BEAR_REJECTION_PENDING,70.07,72.64,65.66,,38,1.72,67.06999969482422,71.12999725341797,66.8499984741211,15963720.0,-3.98,CLOSED,1.17,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
ACM,SHORT,CONVICTION,100.0,BEAR_REJECTION_PENDING,68.25,73.67,64.84,,18,0.63,66.2300033569336,68.33999633789062,65.45999908447266,2351423.0,-2.42,CLOSED,0.37,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
BITB,SHORT,CONVICTION,100.0,BEAR_REJECTION_PENDING,42.39,45.74,37.35,,29,1.51,41.93000030517578,42.54999923706055,41.459999084472656,979032.0,-0.92,CLOSED,0.14,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
BTC,SHORT,CONVICTION,100.0,BEAR_REJECTION_PENDING,34.52,37.27,29.68,,36,1.76,34.16999816894531,34.66999816894531,33.7599983215332,1752324.0,-0.9,CLOSED,0.13,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
BNTX,SHORT,CONVICTION,100.0,BEAR_REJECTION_PENDING,102.34,111.96,86.28,,10,1.67,101.94499969482422,102.13999938964844,100.29499816894531,819598.0,1.36,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
DLTR,SHORT,CONVICTION,100.0,BEAR_REJECTION_PENDING,127.0,132.84,115.24,111.01,17,2.01,131.7100067138672,132.19000244140625,126.4749984741211,2114735.0,4.04,CLOSED_LOSS,-0.81,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
SQM,SHORT,CONVICTION,99.7,BEAR_REJECTION_PENDING,80.1,82.74,72.35,71.1,37,2.93,80.51000213623047,81.68499755859375,78.0199966430664,993421.0,1.59,CLOSED_LOSS,-0.16,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
PYPL,SHORT,CONVICTION,98.5,BEAR_REJECTION_PENDING,53.24,61.79,50.58,,11,0.31,52.400001525878906,52.91999816894531,52.27000045776367,9916813.0,-0.29,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
EIX,SHORT,CONVICTION,97.0,BEAR_REJECTION_PENDING,55.64,70.52,52.86,,6,0.19,58.79999923706055,59.810001373291016,52.5,24494881.0,7.79,TARGET_HIT,1.5,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
ARKB,SHORT,CONVICTION,97.0,BEAR_REJECTION_PENDING,25.89,27.94,22.71,,48,1.55,25.6299991607666,25.990100860595703,25.350000381469727,1048424.0,-0.77,CLOSED,0.13,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
MTDR,SHORT,CONVICTION,96.5,BEAR_REJECTION_PENDING,59.17,63.17,49.86,49.86,24,2.33,59.209999084472656,59.41999816894531,58.27000045776367,1636388.0,2.07,CLOSED_LOSS,-0.01,HOSTILE,LIMIT,6,CONVICTION,2026-09-01_1728,2026-09-01
SWKS,SHORT,CONVICTION,96.1,BEAR_REJECTION_PENDING,67.02,68.54,62.11,62.12,65,3.23,67.41000366210938,67.83999633789062,64.6449966430664,5291956.0,0.67,CLOSED_LOSS,-0.26,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
HCA,SHORT,CONVICTION,95.5,BEAR_REJECTION_PENDING,415.4,419.91,383.63,396.22,22,7.05,413.5799865722656,423.4198913574219,412.3266906738281,1256106.0,-0.21,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
TYL,SHORT,CONVICTION,95.5,BEAR_REJECTION_PENDING,372.22,376.32,353.2,356.83,24,4.64,376.42999267578125,377.70001220703125,368.0199890136719,933002.0,1.33,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
RYTM,SHORT,CONVICTION,95.2,BEAR_REJECTION_PENDING,106.13,107.71,97.8,93.75,63,5.29,104.73999786376953,108.43000030517578,104.08999633789062,322693.0,-1.3,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
WWD,SHORT,CONVICTION,95.0,BEAR_REJECTION_PENDING,340.63,343.63,312.28,312.28,33,9.46,336.5799865722656,342.1600036621094,333.7699890136719,671005.0,-0.95,CLOSED,1.35,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
BBW,SHORT,CONVICTION,95.0,BEAR_REJECTION_PENDING,30.74,38.55,29.21,,12,0.2,30.399999618530273,30.610000610351562,28.729999542236328,978435.0,0.86,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
ICLR,SHORT,CONVICTION,94.8,BEAR_REJECTION_PENDING,165.75,182.91,157.46,,5,0.48,161.39999389648438,165.35499572753906,160.00999450683594,604609.0,-2.18,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
INTU,SHORT,CONVICTION,93.3,BEAR_REJECTION_PENDING,364.35,369.12,324.35,349.5,20,8.38,344.92999267578125,357.2049865722656,343.0,2626242.0,-4.16,NO_FILL,0.0,HOSTILE,LIMIT,17,COMPRESSION,2026-09-01_1728,2026-09-01
ALNT,SHORT,CONVICTION,92.8,BEAR_REJECTION_PENDING,94.28,96.32,80.19,80.19,49,6.91,86.44999694824219,92.2300033569336,86.0199966430664,229059.0,-8.05,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
GBTC,SHORT,CONVICTION,92.1,BEAR_REJECTION_PENDING,60.75,65.92,51.5,,19,1.79,59.7599983215332,60.65999984741211,59.07500076293945,1463703.0,-0.96,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
TREX,SHORT,CONVICTION,91.5,BEAR_REJECTION_PENDING,46.58,48.51,39.43,40.24,51,3.71,43.34000015258789,45.279998779296875,43.27000045776367,1821329.0,-5.1,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
SNDU,SHORT,CONVICTION,91.3,BEAR_REJECTION_PENDING,21.26,23.35,17.86,,47,1.63,21.260000228881836,23.344999313354492,20.690000534057617,5263790.0,1.48,CLOSED_LOSS,-0.0,HOSTILE,LIMIT,20,VACUUM,2026-09-01_1728,2026-09-01
SRPT,SHORT,CONVICTION,91.0,BEAR_REJECTION_PENDING,21.26,36.36,20.19,,6,0.07,21.329999923706055,21.81999969482422,20.54509925842285,2623441.0,2.35,CLOSED_LOSS,-0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
IBIT,SHORT,CONVICTION,91.0,BEAR_REJECTION_PENDING,44.25,47.73,38.76,,28,1.58,43.7599983215332,44.40999984741211,43.22999954223633,50205877.0,-0.82,CLOSED,0.14,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
PRAX,SHORT,CONVICTION,90.8,BEAR_REJECTION_PENDING,356.41,368.32,315.0,307.59,8,3.48,353.44000244140625,355.4898986816406,347.9599914550781,305815.0,0.98,NO_FILL,0.0,HOSTILE,LIMIT,20,VACUUM,2026-09-01_1728,2026-09-01
SIMO,SHORT,CONVICTION,90.8,BEAR_REJECTION_PENDING,250.0,259.65,230.59,225.1,10,2.01,237.35000610351562,243.76499938964844,230.02000427246094,673944.0,-3.76,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
GSHD,SHORT,CONVICTION,90.7,BEAR_REJECTION_PENDING,69.0,71.07,62.57,58.91,48,3.1,68.44999694824219,70.16000366210938,67.80999755859375,208998.0,-0.29,CLOSED,0.27,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
MEDP,SHORT,CONVICTION,89.8,BEAR_REJECTION_PENDING,594.32,603.65,517.87,512.04,10,8.19,583.2100219726562,596.086181640625,581.9199829101562,179850.0,-1.81,CLOSED,1.19,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
AGCO,SHORT,CONVICTION,89.7,BEAR_REJECTION_PENDING,118.76,121.44,107.64,112.56,37,4.14,122.31999969482422,122.5199966430664,117.11900329589844,1316130.0,3.39,STOPPED,-1.0,HOSTILE,LIMIT,15,CONVICTION,2026-09-01_1728,2026-09-01
VRSK,SHORT,CONVICTION,89.7,BEAR_REJECTION_PENDING,197.66,201.35,187.79,174.76,27,2.67,194.35000610351562,197.2100067138672,192.97999572753906,983848.0,0.29,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
CRL,SHORT,CONVICTION,89.3,BEAR_REJECTION_PENDING,291.66,297.89,260.72,257.0,16,4.96,282.3399963378906,290.5299072265625,280.9100036621094,688872.0,-2.42,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
CVLT,SHORT,CONVICTION,89.2,BEAR_REJECTION_PENDING,137.54,139.46,126.14,119.7,52,5.93,129.1999969482422,135.36500549316406,128.78750610351562,512805.0,-6.05,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
THC,SHORT,CONVICTION,89.0,BEAR_REJECTION_PENDING,270.36,275.56,257.43,238.48,19,2.49,265.8399963378906,273.57501220703125,262.7900085449219,809535.0,-0.03,CLOSED,0.87,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
KOLD,SHORT,CONVICTION,89.0,BEAR_REJECTION_PENDING,29.26,30.92,24.85,25.03,60,2.65,28.34000015258789,29.989999771118164,28.260000228881836,2282631.0,-1.77,CLOSED,0.55,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
AMKR,SHORT,CONVICTION,88.8,BEAR_REJECTION_PENDING,48.02,50.51,40.5,41.69,40,3.02,45.72999954223633,46.70000076293945,45.34000015258789,3624942.0,-2.87,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
VISN,SHORT,CONVICTION,88.6,BEAR_REJECTION_PENDING,6.45,11.67,6.12,,19,0.06,6.21999979019165,6.320000171661377,6.070000171661377,7687079.0,-1.58,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
ESAB,SHORT,CONVICTION,88.6,BEAR_REJECTION_PENDING,75.75,76.81,71.96,,94,3.57,74.04000091552734,75.93499755859375,73.77999877929688,904238.0,-1.78,CLOSED,1.5,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
LLY,SHORT,CONVICTION,88.0,BEAR_REJECTION_PENDING,1157.5,1168.6,1108.6,1049.81,9,4.41,1160.0,1188.324951171875,1156.85009765625,2379649.0,0.22,STOPPED,-1.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
FRPT,SHORT,CONVICTION,88.0,BEAR_REJECTION_PENDING,70.04,71.17,60.0,66.6,88,8.85,70.30999755859375,70.93000030517578,69.27999877929688,988070.0,0.67,CLOSED_LOSS,-0.24,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
FUL,SHORT,CONVICTION,88.0,BEAR_REJECTION_PENDING,56.05,57.28,51.17,51.17,80,3.95,53.81999969482422,54.494998931884766,53.38010025024414,380714.0,-2.06,NO_FILL,0.0,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
NRG,SHORT,CONVICTION,87.8,BEAR_REJECTION_PENDING,110.3,111.69,102.04,,72,5.96,109.51000213623047,112.1500015258789,108.33999633789062,2178974.0,-0.55,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
PNR,SHORT,CONVICTION,87.5,BEAR_REJECTION_PENDING,61.14,61.98,59.88,,119,1.5,60.45000076293945,61.939998626708984,60.0,6049529.0,-0.12,CLOSED,0.82,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
WFRD,SHORT,CONVICTION,87.2,BEAR_REJECTION_PENDING,99.42,104.25,85.71,83.29,20,2.84,94.5199966430664,99.13500213623047,93.8949966430664,1482540.0,-3.03,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
ZLAB,SHORT,CONVICTION,87.1,BEAR_REJECTION_PENDING,25.5,26.21,21.96,22.77,140,4.98,25.299999237060547,25.565000534057617,24.809999465942383,979687.0,-0.63,CLOSED,0.28,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
LULU,SHORT,CONVICTION,87.1,BEAR_REJECTION_PENDING,120.26,121.61,117.59,116.64,73,1.97,118.0,122.56999969482422,117.25189971923828,3803148.0,-1.67,STOPPED,-1.0,HOSTILE,LIMIT,20,COMPRESSION,2026-09-01_1728,2026-09-01
NSIT,SHORT,CONVICTION,87.0,BEAR_REJECTION_PENDING,160.16,172.85,136.41,,7,1.87,154.07000732421875,155.97999572753906,153.57000732421875,227153.0,-1.88,NO_FILL,0.0,HOSTILE,LIMIT,7,COMPRESSION,2026-09-01_1728,2026-09-01
BLSH,SHORT,CONVICTION,87.0,BEAR_REJECTION_PENDING,33.82,35.08,29.75,30.97,79,3.22,33.060001373291016,33.849998474121094,32.459999084472656,1068790.0,-1.9,CLOSED,0.6,HOSTILE,LIMIT,17,CONVICTION,2026-09-01_1728,2026-09-01
NTR,SHORT,CONVICTION,87.0,BEAR_REJECTION_PENDING,77.37,83.26,68.41,,16,1.52,77.69000244140625,77.99449920654297,75.46009826660156,3465584.0,2.43,CLOSED_LOSS,-0.05,HOSTILE,LIMIT,3,CONVICTION,2026-09-01_1728,2026-09-01
NSP,SHORT,CONVICTION,86.8,BEAR_REJECTION_PENDING,54.42,59.88,45.64,,18,1.61,51.400001525878906,54.935001373291016,51.125,493892.0,-3.66,CLOSED,0.55,HOSTILE,LIMIT,7,CONVICTION,2026-09-01_1728,2026-09-01
BTU,SHORT,CONVICTION,86.8,BEAR_REJECTION_PENDING,30.43,32.12,27.8,25.64,59,1.56,29.100000381469727,29.600000381469727,28.739999771118164,2151473.0,-2.82,NO_FILL,0.0,HOSTILE,LIMIT,13,CONVICTION,2026-09-01_1728,2026-09-01
ESTC,SHORT,CONVICTION,86.7,BEAR_REJECTION_PENDING,98.0,100.41,90.0,85.5,41,3.32,92.38999938964844,96.98999786376953,92.11000061035156,2844149.0,-5.25,NO_FILL,0.0,HOSTILE,LIMIT,8,CONVICTION,2026-09-01_1728,2026-09-01
CSCO,SHORT,CONVICTION,86.7,BEAR_REJECTION_PENDING,112.76,123.36,107.12,,9,0.53,109.73999786376953,110.72000122070312,108.93000030517578,13854912.0,-0.73,NO_FILL,0.0,HOSTILE,LIMIT,20,CONVICTION,2026-09-01_1728,2026-09-01
