date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-06-25,SOFI,6.0,0.0005,0.001,MINOR,1,1359.0,0.7,0.702,COMPRESSION,71,126.0,17,10,BULL_BOUNCE_PENDING,LONG,71.2,CONVICTION,FAVORABLE,0.9965,RISING
2026-06-25,SKYQ,6.0,0.19,0.502,MINOR,19,1316.0,0.11,0.291,MINOR,12,373.0,4,4,BULL_BOUNCE_CONFIRMED,LONG,83.0,CONVICTION,FAVORABLE,0.3786,RISING
2026-06-25,RKT,6.0,0.0355,0.036,MINOR,4,503.0,0.86,0.86,COMPRESSION,86,594.0,11,34,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,0.9996,RISING
2026-06-25,WEN,,0.03,0.063,COMPRESSION,3,1381.0,0.12,0.252,COMPRESSION,13,88.0,5,22,BULL_BOUNCE_PENDING,LONG,82.9,CONVICTION,FAVORABLE,0.4755,RISING
2026-06-25,RUN,6.0,0.005,0.004,MINOR,1,413.0,0.01,0.009,COMPRESSION,1,907.0,20,33,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,1.1432,RISING
2026-06-25,WKSP,,0.0021,0.013,MINOR,1,65.0,0.0001,0.001,MINOR,1,1075.0,21,15,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,0.1605,RISING
2026-06-25,OPTU,6.0,0.03,0.206,MINOR,4,283.0,0.01,0.069,COMPRESSION,2,1472.0,1,11,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.1453,NEUTRAL
2026-06-25,FRSH,6.0,0.09,0.212,COMPRESSION,9,762.0,0.15,0.353,COMPRESSION,16,258.0,21,20,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.4244,FALLING
2026-06-25,QXO,6.0,0.23,0.222,COMPRESSION,24,855.0,0.005,0.005,MINOR,1,387.0,12,20,BULL_BOUNCE_PENDING,LONG,55.5,MARGINAL,FAVORABLE,1.0339,RISING
2026-06-25,SHOP,6.0,10.6,1.891,CONVICTION,1061,296.0,0.23,0.041,COMPRESSION,24,841.0,10,25,BULL_BOUNCE,LONG,66.0,CONVICTION,FAVORABLE,5.6064,RISING
