date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-08-26,SWKS,6.0,0.53,0.205,COMPRESSION,54,210.0,0.3,0.116,COMPRESSION,31,1494.0,53,44,BEAR_REJECTION_PENDING,SHORT,70.8,CONVICTION,FAVORABLE,2.5854,FALLING
2026-08-26,ELF,6.0,,,,,,0.26,0.061,COMPRESSION,27,441.0,0,80,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,4.2799,NEUTRAL
2026-08-26,BTCT,6.0,0.21,0.584,COMPRESSION,21,229.0,0.49,1.363,COMPRESSION,49,686.0,12,3,BULL_BOUNCE_PENDING,LONG,82.0,CONVICTION,FAVORABLE,0.3595,RISING
2026-08-26,SSRM,6.0,0.04,0.026,MINOR,4,31.0,0.55,0.353,COMPRESSION,55,18.0,17,68,BULL_BOUNCE,LONG,62.9,CONVICTION,FAVORABLE,1.56,RISING
2026-08-26,NESR,6.0,0.0055,0.003,MINOR,1,746.0,2.98,1.49,CONVICTION,299,452.0,17,38,BULL_BOUNCE_PENDING,LONG,90.0,CONVICTION,FAVORABLE,1.9996,NEUTRAL
2026-08-26,CAST,6.0,0.075,0.217,COMPRESSION,8,1275.0,0.005,0.014,MINOR,1,98.0,16,8,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.346,RISING
2026-08-26,MSTR,6.0,1.76,0.247,CONVICTION,176,561.0,2.59,0.364,CONVICTION,260,55.0,27,24,BULL_BOUNCE_PENDING,LONG,55.1,MARGINAL,FAVORABLE,7.1192,RISING
2026-08-26,PURR,6.0,0.008,0.01,MINOR,1,79.0,0.39,0.484,COMPRESSION,40,420.0,7,24,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,0.8062,RISING
2026-08-26,GDYN,6.0,0.1,0.312,MINOR,10,225.0,0.31,0.968,COMPRESSION,32,489.0,42,23,BEAR_REJECTION_PENDING,SHORT,51.0,MARGINAL,FAVORABLE,0.3202,RISING
2026-08-26,FROG,6.0,0.61,0.11,COMPRESSION,61,176.0,6.48,1.165,CONVICTION,648,312.0,14,15,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,5.5629,NEUTRAL
2026-08-26,RLAY,6.0,0.225,0.222,MINOR,23,252.0,0.14,0.138,COMPRESSION,14,966.0,36,22,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.0118,NEUTRAL
2026-08-26,CRCL,6.0,1.675,0.284,CONVICTION,168,1131.0,4.32,0.734,CONVICTION,433,126.0,12,34,BULL_BOUNCE_PENDING,LONG,82.7,CONVICTION,FAVORABLE,5.889,RISING
2026-08-26,PAY,6.0,0.6,0.334,COMPRESSION,60,101.0,0.2,0.111,COMPRESSION,20,1193.0,45,28,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,1.7952,NEUTRAL
2026-08-26,BIVI,6.0,0.0004,0.001,MINOR,1,150.0,0.01,0.019,MINOR,2,546.0,17,12,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.5334,RISING
