pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
502fd896e9730ebd,2026-08-28,MUSTARD_RELOAD,AAOI,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,9.0,<60,LIMIT,106.6629,104.5753,107.9429,0.61,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.278,2026-08-28T16:00,2026-08-28T16:00,True,,OPEN_WIN,0.04,0.16,-0.39,0.04,2026-08-28T16:00:00,,106.75,Mustard reload shelf retest/reclaim candidate.
336a8ca1c2c635de,2026-08-28,MUSTARD_RELOAD,ABT,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,4.0,<60,LIMIT,113.0356,109.2663,114.392,0.36,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.835,2026-08-28T16:00,2026-08-28T16:00,True,,OPEN_LOSS,-0.15,-0.12,-0.15,-0.15,2026-08-28T16:02:00,,112.48,Mustard reload shelf retest/reclaim candidate.
9d638bcf885fd851,2026-08-28,MUSTARD_RELOAD,AGEN,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,7.69,7.424,7.7823,0.35,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.101,2026-08-28T16:00,2026-08-28T16:00,True,,OPEN_LOSS,-0.11,0.04,-0.11,-0.11,2026-08-28T16:14:00,,7.66,Mustard reload shelf retest/reclaim candidate.
c8e1d611e41c828b,2026-08-28,MUSTARD_RELOAD,AVTR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,14.58,14.2758,14.755,0.58,NEUTRAL,NEUTRAL,OR_TOP_THIRD,0.684,0.65,2026-08-28T16:00,2026-08-28T16:00,True,,OPEN_FLAT,0.0,0.0,-0.0,0.0,2026-08-28T16:00:00,,14.58,Mustard reload shelf retest/reclaim candidate.
d61e976fc739e080,2026-08-28,MUSTARD_RELOAD,BFLY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,8.5571,8.2566,8.6598,0.34,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_MIDDLE,0.462,0.523,2026-08-28T16:00,2026-08-28T16:00,True,,OPEN_WIN,0.24,0.24,-0.46,0.24,2026-08-28T16:00:00,,8.63,Mustard reload shelf retest/reclaim candidate.
d6a802c00778fc63,2026-08-28,MUSTARD_RELOAD,BMNR,LONG,NO_PARENT_EDGE,NO_PARENT_EDGE,0.0,<60,LIMIT,23.8,18.1863,24.0856,0.05,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-08-28T16:00,2026-08-28T16:00,True,,OPEN_LOSS,-0.01,0.01,-0.05,-0.01,2026-08-28T16:00:00,,23.7355,Mustard reload shelf retest/reclaim candidate.
8644c92ef6f4ffea,2026-08-28,MUSTARD_RELOAD,BULL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,29.0,<60,LIMIT,9.3988,8.613,9.5115,0.14,AVOID_LONG,CONTINUATION_SHORT,BELOW_ORL,0.0,0.195,2026-08-28T16:00,2026-08-28T16:00,True,,OPEN_LOSS,-0.02,-0.02,-0.07,-0.02,2026-08-28T16:00:00,,9.38,Mustard reload shelf retest/reclaim candidate.
d508412608f12820,2026-08-28,MUSTARD_RELOAD,CAL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,21.0,<60,LIMIT,12.51,12.2859,12.6601,0.67,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.082,2026-08-28T16:00,2026-08-28T16:00,True,,OPEN_LOSS,-0.13,-0.13,-0.13,-0.13,2026-08-28T16:00:00,,12.48,Mustard reload shelf retest/reclaim candidate.
ba8578bcb9cc5e74,2026-08-28,MUSTARD_RELOAD,CCC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,5.0,<60,LIMIT,7.49,7.128,7.5799,0.25,RELOAD_ZONE,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.0,0.061,2026-08-28T16:00,2026-08-28T16:00,True,,OPEN_FLAT,0.0,0.0,-0.0,0.0,2026-08-28T16:00:00,,7.49,Mustard reload shelf retest/reclaim candidate.
802f3f35371532b8,2026-08-28,MUSTARD_RELOAD,CMPS,LONG,MUSTARD_GRIND_LONG,MUSTARD_GRIND_LONG,49.0,<60,LIMIT,13.8877,13.3498,14.0544,0.31,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.021,2026-08-28T16:00,2026-08-28T16:00,True,,OPEN_LOSS,-0.33,-0.15,-0.34,-0.33,2026-08-28T16:00:00,,13.71,Mustard reload shelf retest/reclaim candidate.
e355ab7b8944de43,2026-08-28,MUSTARD_RELOAD,CNQ,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,48.9978,48.3021,49.5196,0.75,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.089,0.286,2026-08-28T16:00,2026-08-28T16:00,True,,OPEN_WIN,0.03,0.23,-0.11,0.03,2026-08-28T16:00:00,,49.02,Mustard reload shelf retest/reclaim candidate.
