date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-14,ACVA,6.0,2.055,3.67,VACUUM,206,830.0,0.01,0.018,COMPRESSION,1,9.0,4,18,BEAR_REJECTION_PENDING,SHORT,56.2,MARGINAL,HOSTILE,0.56,RISING
2026-09-14,TNON,6.0,0.3,0.249,COMPRESSION,30,583.0,0.01,0.008,MINOR,1,113.0,14,10,BEAR_REJECTION_PENDING,SHORT,58.4,MARGINAL,HOSTILE,1.2059,RISING
2026-09-14,HNST,6.0,0.05,0.177,COMPRESSION,5,94.0,0.055,0.195,COMPRESSION,6,113.0,41,22,BEAR_REJECTION_PENDING,SHORT,64.7,CONVICTION,HOSTILE,0.2826,NEUTRAL
2026-09-14,NET,6.0,0.1,0.006,MINOR,11,58.0,6.49,0.386,CONVICTION,650,92.0,10,102,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,16.8078,NEUTRAL
2026-09-14,AENT,6.0,0.38,0.779,COMPRESSION,38,360.0,0.24,0.492,MINOR,24,395.0,22,29,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.4878,RISING
2026-09-14,PAYS,6.0,0.1,0.138,MINOR,11,308.0,0.15,0.208,COMPRESSION,16,224.0,32,19,BEAR_REJECTION_PENDING,SHORT,57.7,MARGINAL,HOSTILE,0.7221,NEUTRAL
2026-09-14,SURG,6.0,0.0143,0.836,MINOR,2,96.0,0.0002,0.012,MINOR,1,154.0,13,4,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0171,NEUTRAL
2026-09-14,LBGJ,6.0,0.01,0.027,COMPRESSION,1,369.0,0.0076,0.021,MINOR,1,794.0,15,14,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,HOSTILE,0.3681,NEUTRAL
2026-09-14,SXTC,6.0,0.03,0.082,MINOR,3,163.0,0.09,0.247,COMPRESSION,10,857.0,8,8,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.3643,RISING
2026-09-14,AEON,6.0,0.0035,0.071,MINOR,1,31.0,0.002,0.041,COMPRESSION,1,742.0,4,30,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.0491,RISING
2026-09-14,ORCL,7.5,0.13,0.017,MINOR,13,578.0,2.05,0.263,CONVICTION,205,886.0,44,18,BEAR_REJECTION_PENDING,SHORT,59.1,MARGINAL,HOSTILE,7.7804,RISING
2026-09-14,INTC,6.0,3.86,0.799,CONVICTION,386,906.0,0.53,0.11,COMPRESSION,54,739.0,23,37,BEAR_REJECTION_PENDING,SHORT,63.1,CONVICTION,HOSTILE,4.8301,RISING
2026-09-14,SMR,6.0,0.165,0.22,COMPRESSION,17,66.0,0.235,0.313,COMPRESSION,24,77.0,35,8,BEAR_REJECTION_PENDING,SHORT,81.8,CONVICTION,HOSTILE,0.7511,FALLING
2026-09-14,LASE,6.0,0.0025,0.016,MINOR,1,948.0,0.0012,0.008,MINOR,1,658.0,23,21,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.1533,NEUTRAL
2026-09-14,AIM,6.0,0.0062,0.245,COMPRESSION,1,146.0,0.0007,0.028,MINOR,1,66.0,23,10,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0253,NEUTRAL
2026-09-14,SNYR,6.0,0.0019,0.11,COMPRESSION,1,545.0,0.0002,0.012,MINOR,1,1489.0,3,7,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0173,RISING
2026-09-14,IPDN,6.0,0.564,0.723,COMPRESSION,57,91.0,0.0092,0.012,COMPRESSION,1,539.0,3,11,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,HOSTILE,0.7796,RISING
2026-09-14,SABR,6.0,0.064,0.512,MINOR,7,45.0,0.005,0.04,COMPRESSION,1,203.0,6,22,BEAR_REJECTION_PENDING,SHORT,57.6,MARGINAL,HOSTILE,0.1249,RISING
