date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-14,ACVA,6.0,2.055,3.665,VACUUM,206,835.0,0.01,0.018,COMPRESSION,1,5.0,4,16,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,0.5607,RISING
2026-09-14,TNON,6.0,0.19,0.158,COMPRESSION,19,474.0,0.009,0.007,MINOR,1,274.0,6,11,BULL_BOUNCE_PENDING,LONG,58.9,MARGINAL,FAVORABLE,1.2059,RISING
2026-09-14,HNST,6.0,0.105,0.364,COMPRESSION,11,162.0,0.05,0.173,COMPRESSION,5,243.0,30,32,BULL_BOUNCE_PENDING,LONG,62.3,CONVICTION,FAVORABLE,0.2886,NEUTRAL
2026-09-14,NET,6.0,0.25,0.014,MINOR,25,183.0,6.49,0.374,CONVICTION,650,370.0,6,91,BULL_BOUNCE_PENDING,LONG,57.5,MARGINAL,FAVORABLE,17.3435,NEUTRAL
2026-09-14,AENT,6.0,0.38,0.776,COMPRESSION,38,342.0,0.24,0.49,MINOR,24,411.0,18,29,BULL_BOUNCE_PENDING,LONG,54.5,MARGINAL,FAVORABLE,0.49,RISING
2026-09-14,PAYS,6.0,0.1,0.137,MINOR,11,285.0,0.15,0.205,COMPRESSION,16,246.0,38,25,BULL_BOUNCE_PENDING,LONG,56.6,MARGINAL,FAVORABLE,0.7313,NEUTRAL
2026-09-14,SURG,6.0,0.0551,3.113,MINOR,6,1283.0,0.0059,0.333,COMPRESSION,1,59.0,21,8,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.0177,NEUTRAL
2026-09-14,LBGJ,6.0,0.055,0.149,MINOR,6,295.0,0.0096,0.026,MINOR,1,91.0,16,27,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,0.3703,NEUTRAL
2026-09-14,SXTC,6.0,0.02,0.054,MINOR,3,182.0,0.09,0.244,COMPRESSION,10,949.0,4,13,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.3683,RISING
2026-09-14,AEON,6.0,0.0001,0.002,MINOR,1,417.0,0.042,0.778,COMPRESSION,5,1102.0,5,22,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.054,RISING
2026-09-14,ORCL,7.5,0.13,0.017,MINOR,13,615.0,2.05,0.263,CONVICTION,205,854.0,43,21,BULL_BOUNCE_PENDING,LONG,91.1,CONVICTION,FAVORABLE,7.7804,RISING
2026-09-14,INTC,6.0,2.17,0.449,CONVICTION,218,103.0,0.53,0.11,COMPRESSION,54,781.0,24,26,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,4.8301,RISING
2026-09-14,SMR,6.0,0.55,0.719,COMPRESSION,56,1292.0,0.235,0.307,COMPRESSION,24,269.0,25,6,BULL_BOUNCE_PENDING,LONG,55.1,MARGINAL,FAVORABLE,0.7646,RISING
2026-09-14,LASE,6.0,0.0025,0.016,MINOR,1,286.0,0.0,0.0,MINOR,1,30.0,22,8,BULL_BOUNCE_PENDING,LONG,54.8,MARGINAL,FAVORABLE,0.158,NEUTRAL
2026-09-14,SNYR,6.0,0.007,0.389,COMPRESSION,1,709.0,0.0004,0.022,COMPRESSION,1,778.0,29,10,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,0.018,RISING
2026-09-14,AIM,6.0,0.0026,0.103,COMPRESSION,1,101.0,0.0015,0.059,MINOR,1,46.0,18,15,BULL_BOUNCE_CONFIRMED,LONG,60.0,CONVICTION,FAVORABLE,0.0253,NEUTRAL
2026-09-14,SABR,6.0,0.78,6.122,COMPRESSION,79,351.0,0.04,0.314,COMPRESSION,4,1148.0,16,13,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,FAVORABLE,0.1274,RISING
2026-09-14,IPDN,6.0,0.036,0.045,COMPRESSION,4,91.0,0.035,0.044,MINOR,4,364.0,24,5,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.801,RISING
2026-09-14,NWL,6.0,0.005,0.016,COMPRESSION,1,17.0,0.35,1.155,COMPRESSION,35,403.0,28,19,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,0.3031,RISING
