date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-14,ACVA,6.0,2.055,3.67,VACUUM,206,850.0,0.06,0.107,MINOR,7,221.0,6,12,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.56,RISING
2026-09-14,TNON,6.0,0.365,0.303,COMPRESSION,37,18.0,0.009,0.007,MINOR,1,405.0,3,11,BULL_BOUNCE_PENDING,LONG,70.2,CONVICTION,FAVORABLE,1.2059,RISING
2026-09-14,HNST,6.0,0.105,0.366,COMPRESSION,11,426.0,0.055,0.192,COMPRESSION,6,287.0,36,24,BUY_LOWER_DIRTY,LONG,51.3,MARGINAL,FAVORABLE,0.2872,NEUTRAL
2026-09-14,NET,6.0,0.1,0.006,MINOR,11,130.0,6.49,0.383,CONVICTION,650,22.0,16,85,BULL_BOUNCE_PENDING,LONG,80.8,CONVICTION,FAVORABLE,16.9549,NEUTRAL
2026-09-14,PAYS,6.0,0.1,0.138,MINOR,11,261.0,0.15,0.207,COMPRESSION,16,269.0,29,25,BULL_BOUNCE_PENDING,LONG,56.1,MARGINAL,FAVORABLE,0.7235,NEUTRAL
2026-09-14,AENT,6.0,0.38,0.779,COMPRESSION,38,151.0,0.22,0.451,MINOR,22,67.0,16,28,BULL_BOUNCE_PENDING,LONG,59.3,MARGINAL,FAVORABLE,0.4878,RISING
2026-09-14,SURG,6.0,0.003,0.175,COMPRESSION,1,188.0,0.0004,0.023,MINOR,1,519.0,8,2,BULL_BOUNCE_PENDING,LONG,72.0,CONVICTION,FAVORABLE,0.0174,NEUTRAL
2026-09-14,LBGJ,6.0,,,,,,0.0096,0.026,MINOR,1,311.0,0,32,CHANNEL_GAP_BREAKOUT_LONG,LONG,81.3,CONVICTION,FAVORABLE,0.3688,NEUTRAL
2026-09-14,SXTC,6.0,0.03,0.081,MINOR,3,81.0,0.09,0.244,COMPRESSION,10,931.0,6,7,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.3683,RISING
2026-09-14,AEON,6.0,0.0005,0.009,MINOR,1,875.0,0.042,0.778,COMPRESSION,5,1033.0,4,30,BULL_BOUNCE_PENDING,LONG,52.8,MARGINAL,FAVORABLE,0.054,RISING
2026-09-14,ORCL,7.5,6.26,0.805,CONVICTION,626,65.0,2.05,0.263,CONVICTION,205,781.0,53,18,BULL_BOUNCE_PENDING,LONG,91.2,CONVICTION,FAVORABLE,7.7804,RISING
2026-09-14,INTC,6.0,2.77,0.573,CONVICTION,277,290.0,0.53,0.11,COMPRESSION,54,553.0,29,21,BULL_BOUNCE_PENDING,LONG,58.6,MARGINAL,FAVORABLE,4.8301,RISING
2026-09-14,SNYR,6.0,0.0019,0.106,COMPRESSION,1,468.0,0.0008,0.044,MINOR,1,104.0,8,4,BEAR_REJECTION_PENDING,SHORT,54.6,MARGINAL,FAVORABLE,0.018,RISING
2026-09-14,AIM,6.0,0.0021,0.083,COMPRESSION,1,461.0,0.0015,0.059,MINOR,1,203.0,16,8,BULL_BOUNCE_CONFIRMED,LONG,52.0,MARGINAL,FAVORABLE,0.0253,NEUTRAL
2026-09-14,SMR,6.0,0.23,0.302,MINOR,24,175.0,0.0001,0.0,MINOR,1,692.0,30,3,BULL_BOUNCE,LONG,53.0,MARGINAL,FAVORABLE,0.7621,RISING
2026-09-14,LASE,6.0,0.0047,0.03,MINOR,1,945.0,,,,,,26,0,BEAR_REJECTION_PENDING,SHORT,22.0,MARGINAL,FAVORABLE,0.1567,NEUTRAL
2026-09-14,SABR,6.0,0.78,6.122,COMPRESSION,79,114.0,0.04,0.314,COMPRESSION,4,1350.0,14,13,BULL_BOUNCE_PENDING,LONG,62.8,CONVICTION,FAVORABLE,0.1274,RISING
2026-09-14,NWL,6.0,0.02,0.066,MINOR,2,328.0,0.35,1.16,COMPRESSION,35,328.0,30,16,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.3017,RISING
2026-09-14,IPDN,6.0,0.564,0.709,COMPRESSION,57,247.0,0.036,0.045,COMPRESSION,4,545.0,4,8,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,FAVORABLE,0.796,RISING
