date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-24,SRAD,6.0,1.07,1.801,VACUUM,108,497.0,0.21,0.354,COMPRESSION,22,392.0,24,15,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,CHOP,0.594,NEUTRAL
2026-09-24,GENB,6.0,0.02,0.022,COMPRESSION,2,538.0,0.3,0.331,COMPRESSION,31,1148.0,30,41,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,CHOP,0.9071,RISING
2026-09-24,NCPL,6.0,0.02,0.09,MINOR,3,85.0,0.2993,1.349,COMPRESSION,30,1111.0,10,7,BEAR_REJECTION_PENDING,SHORT,47.5,MARGINAL,CHOP,0.2219,RISING
2026-09-24,GRML,6.0,0.06,0.028,MINOR,6,1053.0,4.28,2.021,CONVICTION,428,636.0,7,9,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,CHOP,2.1176,RISING
2026-09-24,GCTK,6.0,0.156,0.518,MINOR,16,939.0,0.03,0.1,MINOR,4,846.0,2,3,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,CHOP,0.3013,FALLING
2026-09-24,OABI,6.0,0.005,0.017,MINOR,1,772.0,0.03,0.105,COMPRESSION,4,605.0,23,37,BULL_BOUNCE_PENDING,LONG,64.3,CONVICTION,CHOP,0.2864,RISING
2026-09-24,DCX,6.0,,,,,,0.0107,0.082,COMPRESSION,2,352.0,0,1,,,,NONE,CHOP,0.1311,FALLING
2026-09-24,WETO,6.0,0.11,0.253,COMPRESSION,11,383.0,0.1,0.23,MINOR,11,85.0,2,5,BULL_BOUNCE_PENDING,LONG,76.0,CONVICTION,CHOP,0.4342,RISING
2026-09-24,VRME,6.0,,,,,,0.0308,0.179,COMPRESSION,4,332.0,0,7,BULL_BOUNCE_PENDING,LONG,57.5,MARGINAL,CHOP,0.172,RISING
2026-09-24,TWG,6.0,0.0242,0.38,MINOR,3,426.0,,,,,,1,0,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,CHOP,0.0637,NEUTRAL
2026-09-24,RETO,6.0,0.0136,0.007,COMPRESSION,2,159.0,0.0035,0.002,MINOR,1,188.0,3,19,BEAR_REJECTION_PENDING,SHORT,70.5,CONVICTION,CHOP,1.8936,FALLING
2026-09-24,ADBT,6.0,0.0048,0.032,MINOR,1,93.0,0.0011,0.007,MINOR,1,412.0,10,4,BEAR_REJECTION_PENDING,SHORT,61.5,CONVICTION,CHOP,0.1503,RISING
2026-09-24,VTGN,,0.3857,11.115,MINOR,39,850.0,0.0798,2.3,COMPRESSION,8,323.0,5,10,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,CHOP,0.0347,RISING
2026-09-24,BENF,,0.02,0.035,MINOR,3,100.0,0.0099,0.017,MINOR,1,1250.0,1,4,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,CHOP,0.5715,RISING
2026-09-24,INTC,6.0,1.32,0.197,CONVICTION,132,601.0,7.93,1.185,CONVICTION,794,273.0,26,30,BULL_BOUNCE_PENDING,LONG,66.0,CONVICTION,CHOP,6.6924,RISING
2026-09-24,CTNT,6.0,0.005,0.032,COMPRESSION,1,1361.0,0.0002,0.001,MINOR,1,296.0,2,1,BEAR_REJECTION_PENDING,SHORT,49.3,MARGINAL,CHOP,0.1573,RISING
2026-09-24,PGEN,6.0,0.06,0.168,MINOR,6,714.0,0.07,0.196,MINOR,7,876.0,9,31,BULL_BOUNCE_PENDING,LONG,61.4,CONVICTION,CHOP,0.357,RISING
2026-09-24,ASAN,6.0,0.45,0.665,COMPRESSION,45,1275.0,0.41,0.606,COMPRESSION,42,290.0,12,29,BULL_BOUNCE_PENDING,LONG,60.6,CONVICTION,CHOP,0.677,RISING
2026-09-24,SWKS,6.0,0.15,0.027,COMPRESSION,15,279.0,0.9,0.164,COMPRESSION,90,175.0,5,59,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,CHOP,5.496,FALLING
2026-09-24,MMED,6.0,0.71,0.734,COMPRESSION,72,609.0,0.43,0.445,COMPRESSION,43,1003.0,19,22,BULL_BOUNCE_PENDING,LONG,59.7,MARGINAL,CHOP,0.9667,NEUTRAL
2026-09-24,SG,6.0,0.15,0.336,COMPRESSION,16,589.0,0.07,0.157,COMPRESSION,8,493.0,8,57,BULL_BOUNCE_PENDING,LONG,55.3,MARGINAL,CHOP,0.4461,RISING
2026-09-24,UROY,6.0,0.17,0.619,COMPRESSION,17,394.0,0.01,0.036,MINOR,1,100.0,42,12,BULL_BOUNCE_PENDING,LONG,53.7,MARGINAL,CHOP,0.2746,RISING
2026-09-24,DK,6.0,0.55,0.126,COMPRESSION,56,724.0,0.06,0.014,COMPRESSION,7,899.0,27,29,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,CHOP,4.3504,FALLING
2026-09-24,DOCN,6.0,6.75,0.656,CONVICTION,675,1271.0,1.36,0.132,CONVICTION,137,707.0,10,52,BULL_BOUNCE_PENDING,LONG,57.1,MARGINAL,CHOP,10.2886,FALLING
2026-09-24,HTFL,6.0,0.51,0.196,COMPRESSION,52,444.0,0.12,0.046,COMPRESSION,12,303.0,38,33,BULL_BOUNCE_PENDING,LONG,75.0,CONVICTION,CHOP,2.5982,NEUTRAL
2026-09-24,ANGX,6.0,0.08,0.22,COMPRESSION,9,480.0,0.05,0.138,COMPRESSION,5,334.0,44,16,BULL_BOUNCE_PENDING,LONG,67.7,CONVICTION,CHOP,0.3636,FALLING
2026-09-24,VSTM,6.0,0.13,0.275,COMPRESSION,13,1187.0,0.1,0.212,COMPRESSION,10,771.0,14,38,BEAR_REJECTION_PENDING,SHORT,46.7,MARGINAL,CHOP,0.4724,NEUTRAL
2026-09-24,AMLX,6.0,0.06,0.037,MINOR,6,384.0,7.95,4.935,CONVICTION,795,227.0,40,6,BULL_BOUNCE_PENDING,LONG,74.0,CONVICTION,CHOP,1.6111,NEUTRAL
2026-09-24,SEI,6.0,0.2,0.044,COMPRESSION,21,1265.0,6.85,1.501,CONVICTION,686,904.0,14,59,BULL_BOUNCE_PENDING,LONG,67.3,CONVICTION,CHOP,4.5635,RISING
2026-09-24,HNGE,6.0,0.52,0.13,COMPRESSION,53,143.0,0.3,0.075,COMPRESSION,30,1292.0,43,30,BULL_BOUNCE_PENDING,LONG,66.2,CONVICTION,CHOP,3.9932,RISING
2026-09-24,LIFE,6.0,0.58,0.203,COMPRESSION,58,471.0,0.055,0.019,COMPRESSION,6,1218.0,26,12,BEAR_REJECTION_PENDING,SHORT,61.5,CONVICTION,CHOP,2.8632,FALLING
2026-09-24,VIR,6.0,0.16,0.31,COMPRESSION,17,855.0,0.04,0.077,COMPRESSION,4,209.0,30,48,BEAR_REJECTION_PENDING,SHORT,65.2,CONVICTION,CHOP,0.5164,FALLING
2026-09-24,MRVI,6.0,0.06,0.169,COMPRESSION,6,426.0,0.03,0.085,COMPRESSION,4,371.0,20,35,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,CHOP,0.3541,NEUTRAL
2026-09-24,GH,6.0,1.3,0.159,VACUUM,131,289.0,9.64,1.179,CONVICTION,965,746.0,37,25,BULL_BOUNCE_PENDING,LONG,66.7,CONVICTION,CHOP,8.1773,NEUTRAL
2026-09-24,OMER,6.0,0.072,0.077,MINOR,8,79.0,1.09,1.169,CONVICTION,109,625.0,14,28,BULL_BOUNCE_PENDING,LONG,87.2,CONVICTION,CHOP,0.9328,RISING
