idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
566f08432b65ee0c,2026-08-26,live_state_lookup,TDC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,100.0,90+,LIMIT,27.52,32.08,26.14,21,0.3,2026-08-26T04:05:30,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,HOSTILE,0.364,FALLING,"LIMIT SHORT @ $27.52 on rally (1.9% above current $27.00). Stop $32.08. Anchor: daily 441tk bear. CONVICTION 100 — size may step up, still waiting for location."
6c7d3144f619241d,2026-08-26,live_state_lookup,CVLT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,96.6,90+,LIMIT,132.63,134.48,126.14,54,3.51,2026-08-26T04:06:56,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,HOSTILE,0.688,NEUTRAL,"LIMIT SHORT @ $132.63 on rally (1.1% above current $131.16). Stop $134.48. Anchor: weekly 119tk bear. CONVICTION 97 — size may step up, still waiting for location."
b18e13ac44ecf5d5,2026-08-26,live_state_lookup,CHRW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,96.5,90+,LIMIT,146.53,154.37,123.22,12,2.98,2026-08-26T04:06:10,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,HOSTILE,0.492,FALLING,"LIMIT SHORT @ $146.53 (2% rally cap; anchor at $152.58 too far). Stop $154.37. Anchor: daily 102tk bear. CONVICTION 97 — size may step up, still waiting for location."
ddad68ed91091fde,2026-08-26,live_state_lookup,GXO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,95.5,90+,LIMIT,48.37,52.44,41.51,24,1.69,2026-08-26T04:06:36,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,HOSTILE,0.71,FALLING,"LIMIT SHORT @ $48.37 (2% rally cap; anchor at $49.00 too far). Stop $52.44. Anchor: 45m 318tk bear. CONVICTION 95 — size may step up, still waiting for location."
fdc4ce353fa6bb43,2026-08-26,live_state_lookup,VRNS,BULL_BOUNCE_PENDING,LONG,CONVICTION,93.8,90+,MARKET,40.66,38.63,44.09,49,1.69,2026-08-26T04:12:38,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.62,NEUTRAL,MARKET BUY @ ~$40.66 (CONVICTION score 94). Stop $38.63. Anchor: daily 133tk @ $35.69.
ae527552a3e54c74,2026-08-26,live_state_lookup,ACM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,92.5,90+,LIMIT,64.04,67.39,60.83,29,0.96,2026-08-26T04:05:18,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,HOSTILE,0.707,RISING,"LIMIT SHORT @ $64.04 (2% rally cap; anchor at $65.70 too far). Stop $67.39. Anchor: daily 135tk bear. CONVICTION 93 — size may step up, still waiting for location."
795ae0cab1b3352c,2026-08-26,live_state_lookup,JBTM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,92.2,90+,LIMIT,119.18,120.78,108.79,62,6.49,2026-08-26T04:06:46,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,HOSTILE,0.631,FALLING,"LIMIT SHORT @ $119.18 on rally (1.1% above current $117.93). Stop $120.78. Anchor: weekly 100tk bear. CONVICTION 92 — size may step up, still waiting for location."
ca5dd801b1047b95,2026-08-26,live_state_lookup,NRG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,90.3,90+,LIMIT,116.49,121.6,102.04,19,2.83,2026-08-26T04:05:25,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,HOSTILE,0.888,FALLING,"LIMIT SHORT @ $116.49 (2% rally cap; anchor at $119.96 too far). Stop $121.6. Anchor: 30m 105tk bear. CONVICTION 90 — size may step up, still waiting for location."
c24d8cf6238524b5,2026-08-26,live_state_lookup,CALM,BULL_BOUNCE_PENDING,LONG,CONVICTION,89.4,80-89,STOP,84.77,81.24,92.0,28,2.05,2026-08-26T04:12:37,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.731,RISING,"BUY-STOP @ $84.77 (above today's high $84.69). Stop $81.24 (1.5xATR). Score 89, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
a088670fed6f3973,2026-08-26,live_state_lookup,BLLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,87.0,80-89,LIMIT,102.08,142.78,96.97,2,0.13,2026-08-26T04:06:53,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,HOSTILE,1.066,NEUTRAL,LIMIT SHORT @ $102.08 (2% rally cap; anchor at $105.16 too far). Stop $142.78. Anchor: daily 3691tk bear.
830dfa39c613eb82,2026-08-26,live_state_lookup,CRUS,BULL_BOUNCE_PENDING,LONG,CONVICTION,86.1,80-89,LIMIT,109.42,103.85,120.97,17,2.07,2026-08-26T04:12:14,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.713,FALLING,LIMIT BUY @ $109.42 (2% pullback cap; anchor at $105.03 too far). Stop $103.85. Anchor: daily 104tk.
b1f5e4b8019652e2,2026-08-26,live_state_lookup,INTC,BULL_BOUNCE_PENDING,LONG,CONVICTION,86.0,80-89,LIMIT,86.27,66.45,90.58,5,0.22,2026-08-26T04:12:06,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.751,FALLING,LIMIT BUY @ $86.27 (2% pullback cap; anchor at $74.49 too far). Stop $66.45. Anchor: daily 1543tk.
e41b078f15c9e022,2026-08-26,live_state_lookup,SITE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,85.8,80-89,LIMIT,95.87,98.49,91.17,38,1.8,2026-08-26T04:06:48,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,HOSTILE,0.654,RISING,LIMIT SHORT @ $95.87 on rally (0.8% above current $95.11). Stop $98.49. Anchor: 5m 213tk bear.
e68ff971e27188e8,2026-08-26,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.7,80-89,LIMIT,20.4,21.25,18.22,117,2.56,2026-08-26T04:07:46,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,HOSTILE,0.77,FALLING,LIMIT SHORT @ $20.40 on rally (1.3% above current $20.14). Stop $21.25. Anchor: weekly 33tk bear.
8bebd25bf9284c49,2026-08-26,live_state_lookup,AVAV,BULL_BOUNCE_PENDING,LONG,CONVICTION,82.2,80-89,LIMIT,147.67,144.44,159.61,30,3.7,2026-08-26T04:12:32,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,1.021,FALLING,LIMIT BUY @ $147.67 on pullback (0.8% below current $149.95). Stop $144.44. Anchor: daily 221tk.
0653ce1d969eeb20,2026-08-26,live_state_lookup,SUGP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.4,80-89,LIMIT,1.16,1.35,1.1,535,0.31,2026-08-26T04:07:05,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.624,FALLING,LIMIT SHORT @ $1.16 on rally (1.8% above current $1.14). Stop $1.35. Anchor: daily 19tk bear.
f57697245e709063,2026-08-26,live_state_lookup,POST,BULL_BOUNCE,LONG,CONVICTION,80.8,80-89,LIMIT,81.06,77.79,91.94,30,3.32,2026-08-26T04:12:35,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.665,RISING,"Channel: 10m ASC, rails $80.75-$83.25"
3c8e8fabfecae95a,2026-08-26,live_state_lookup,PRIM,BULL_BOUNCE_PENDING,LONG,CONVICTION,80.8,80-89,LIMIT,70.48,59.67,74.01,9,0.33,2026-08-26T04:12:04,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,FAVORABLE,0.951,FALLING,LIMIT BUY @ $70.48 (2% pullback cap; anchor at $61.10 too far). Stop $59.67. Anchor: daily 226tk.
c8d70a2eddbccaf1,2026-08-26,live_state_lookup,AAOI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.0,70-79,LIMIT,112.11,117.05,103.91,8,1.66,2026-08-26T04:07:06,2026-08-26T05:10:45,NOT_EVALUATED,,,,,,,,FAVORABLE,0.5,FALLING,LIMIT SHORT @ $113.15 on rally (0.8% above current $112.20). Stop $125.44. Anchor: weekly 1167tk bear.
a0bd76f8e34bf6fb,2026-08-26,live_state_lookup,HLI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.0,70-79,LIMIT,131.62,139.78,118.92,12,1.56,2026-08-26T04:06:39,2026-08-26T05:36:26,NOT_EVALUATED,,,,,,,,HOSTILE,0.537,RISING,LIMIT SHORT @ $131.62 (2% rally cap; anchor at $136.99 too far). Stop $139.78. Anchor: 15m 210tk bear.
e8a5bd08d0bf437b,2026-08-26,live_state_lookup,PRIM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.7,70-79,LIMIT,73.36,79.11,62.23,17,1.93,2026-08-26T04:06:16,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.951,FALLING,LIMIT SHORT @ $73.36 (2% rally cap; anchor at $76.00 too far). Stop $79.11. Anchor: 45m 272tk bear.
715de341038e2d80,2026-08-26,live_state_lookup,ULCC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.6,70-79,LIMIT,6.14,6.28,5.14,709,7.1,2026-08-26T04:08:20,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.899,FALLING,LIMIT SHORT @ $6.14 (2% rally cap; anchor at $6.18 too far). Stop $6.28. Anchor: 30m 8tk bear.
bca531b39f91073a,2026-08-26,live_state_lookup,INTC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.6,70-79,LIMIT,88.86,90.52,82.2,60,4.01,2026-08-26T04:06:22,2026-08-26T05:30:27,NOT_EVALUATED,,,,,,,,HOSTILE,0.751,FALLING,LIMIT SHORT @ $88.86 on rally (1.3% above current $87.73). Stop $90.52. Anchor: weekly 121tk bear.
