idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
566f08432b65ee0c,2026-08-26,live_state_lookup,TDC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,100.0,90+,LIMIT,27.52,32.08,26.14,21,0.3,2026-08-26T04:05:30,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.364,FALLING,"LIMIT SHORT @ $27.52 on rally (1.9% above current $27.00). Stop $32.08. Anchor: daily 441tk bear. CONVICTION 100 — size may step up, still waiting for location."
6c7d3144f619241d,2026-08-26,live_state_lookup,CVLT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,96.6,90+,LIMIT,132.63,134.48,126.14,54,3.51,2026-08-26T04:06:56,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.688,NEUTRAL,"LIMIT SHORT @ $132.63 on rally (1.1% above current $131.16). Stop $134.48. Anchor: weekly 119tk bear. CONVICTION 97 — size may step up, still waiting for location."
b18e13ac44ecf5d5,2026-08-26,live_state_lookup,CHRW,BEAR_REJECTION_PENDING,SHORT,CONVICTION,96.5,90+,LIMIT,146.53,154.37,123.22,12,2.98,2026-08-26T04:06:10,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.492,FALLING,"LIMIT SHORT @ $146.53 (2% rally cap; anchor at $152.58 too far). Stop $154.37. Anchor: daily 102tk bear. CONVICTION 97 — size may step up, still waiting for location."
ddad68ed91091fde,2026-08-26,live_state_lookup,GXO,BEAR_REJECTION_PENDING,SHORT,CONVICTION,95.5,90+,LIMIT,48.37,52.44,41.51,24,1.69,2026-08-26T04:06:36,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.71,FALLING,"LIMIT SHORT @ $48.37 (2% rally cap; anchor at $49.00 too far). Stop $52.44. Anchor: 45m 318tk bear. CONVICTION 95 — size may step up, still waiting for location."
ae527552a3e54c74,2026-08-26,live_state_lookup,ACM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,92.5,90+,LIMIT,64.04,67.39,60.83,29,0.96,2026-08-26T04:05:18,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.707,RISING,"LIMIT SHORT @ $64.04 (2% rally cap; anchor at $65.70 too far). Stop $67.39. Anchor: daily 135tk bear. CONVICTION 93 — size may step up, still waiting for location."
795ae0cab1b3352c,2026-08-26,live_state_lookup,JBTM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,92.2,90+,LIMIT,119.18,120.78,108.79,62,6.49,2026-08-26T04:06:46,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.631,FALLING,"LIMIT SHORT @ $119.18 on rally (1.1% above current $117.93). Stop $120.78. Anchor: weekly 100tk bear. CONVICTION 92 — size may step up, still waiting for location."
ca5dd801b1047b95,2026-08-26,live_state_lookup,NRG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,90.3,90+,LIMIT,116.49,121.6,102.04,19,2.83,2026-08-26T04:05:25,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.888,FALLING,"LIMIT SHORT @ $116.49 (2% rally cap; anchor at $119.96 too far). Stop $121.6. Anchor: 30m 105tk bear. CONVICTION 90 — size may step up, still waiting for location."
a088670fed6f3973,2026-08-26,live_state_lookup,BLLN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,87.0,80-89,LIMIT,102.08,142.78,96.97,2,0.13,2026-08-26T04:06:53,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.066,NEUTRAL,LIMIT SHORT @ $102.08 (2% rally cap; anchor at $105.16 too far). Stop $142.78. Anchor: daily 3691tk bear.
e41b078f15c9e022,2026-08-26,live_state_lookup,SITE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,85.8,80-89,LIMIT,95.87,98.49,91.17,38,1.8,2026-08-26T04:06:48,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.654,RISING,LIMIT SHORT @ $95.87 on rally (0.8% above current $95.11). Stop $98.49. Anchor: 5m 213tk bear.
e68ff971e27188e8,2026-08-26,live_state_lookup,WYFI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.7,80-89,LIMIT,20.4,21.25,18.22,117,2.56,2026-08-26T04:07:46,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.77,FALLING,LIMIT SHORT @ $20.40 on rally (1.3% above current $20.14). Stop $21.25. Anchor: weekly 33tk bear.
0653ce1d969eeb20,2026-08-26,live_state_lookup,SUGP,BEAR_REJECTION_PENDING,SHORT,CONVICTION,81.4,80-89,LIMIT,1.16,1.35,1.1,535,0.31,2026-08-26T04:07:05,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.624,FALLING,LIMIT SHORT @ $1.16 on rally (1.8% above current $1.14). Stop $1.35. Anchor: daily 19tk bear.
a0bd76f8e34bf6fb,2026-08-26,live_state_lookup,HLI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,78.0,70-79,LIMIT,131.62,139.78,118.92,12,1.56,2026-08-26T04:06:39,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.537,RISING,LIMIT SHORT @ $131.62 (2% rally cap; anchor at $136.99 too far). Stop $139.78. Anchor: 15m 210tk bear.
e8a5bd08d0bf437b,2026-08-26,live_state_lookup,PRIM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.7,70-79,LIMIT,73.36,79.11,62.23,17,1.93,2026-08-26T04:06:16,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.951,FALLING,LIMIT SHORT @ $73.36 (2% rally cap; anchor at $76.00 too far). Stop $79.11. Anchor: 45m 272tk bear.
715de341038e2d80,2026-08-26,live_state_lookup,ULCC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.6,70-79,LIMIT,6.14,6.28,5.14,709,7.1,2026-08-26T04:08:20,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.899,FALLING,LIMIT SHORT @ $6.14 (2% rally cap; anchor at $6.18 too far). Stop $6.28. Anchor: 30m 8tk bear.
bca531b39f91073a,2026-08-26,live_state_lookup,INTC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.6,70-79,LIMIT,88.86,90.52,82.2,60,4.01,2026-08-26T04:06:22,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.751,FALLING,LIMIT SHORT @ $88.86 on rally (1.3% above current $87.73). Stop $90.52. Anchor: weekly 121tk bear.
506bbbdeb5ecde3a,2026-08-26,live_state_lookup,EQPT,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.6,70-79,LIMIT,18.69,19.78,16.16,91,2.31,2026-08-26T04:05:24,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.521,FALLING,LIMIT SHORT @ $18.69 (2% rally cap; anchor at $19.33 too far). Stop $19.78. Anchor: daily 36tk bear.
42710fe8fae1c733,2026-08-26,live_state_lookup,RH,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.3,70-79,LIMIT,143.25,145.91,122.5,37,7.79,2026-08-26T04:06:55,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,1.053,FALLING,LIMIT SHORT @ $143.25 on rally (1.4% above current $141.30). Stop $145.91. Anchor: 1h 45tk bear.
7648e6e5e72a7179,2026-08-26,live_state_lookup,HAWK,BEAR_REJECTION_PENDING,SHORT,CONVICTION,77.3,70-79,LIMIT,21.5,21.93,19.77,231,4.01,2026-08-26T04:06:27,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.768,FALLING,LIMIT SHORT @ $21.50 on rally (0.2% above current $21.46). Stop $21.93. Anchor: 45m 11tk bear.
4d8c6fdd114f1ef4,2026-08-26,live_state_lookup,ALHC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,76.1,70-79,LIMIT,13.65,14.03,13.07,263,1.53,2026-08-26T04:05:14,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.641,RISING,LIMIT SHORT @ $13.65 on rally (0.4% above current $13.59). Stop $14.03. Anchor: weekly 32tk bear.
bb8405012f85d107,2026-08-26,live_state_lookup,MKSI,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.9,70-79,LIMIT,270.78,275.67,236.11,20,7.08,2026-08-26T04:06:11,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.729,FALLING,LIMIT SHORT @ $270.78 on rally (0.1% above current $270.48). Stop $275.67. Anchor: 1h 75tk bear.
799903479f792332,2026-08-26,live_state_lookup,FCEL,BEAR_REJECTION_PENDING,SHORT,CONVICTION,75.5,70-79,LIMIT,19.69,22.47,18.7,35,0.35,2026-08-26T04:07:56,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,0.578,FALLING,LIMIT SHORT @ $19.69 (2% rally cap; anchor at $21.70 too far). Stop $22.47. Anchor: daily 67tk bear.
11634a44c5a259ba,2026-08-26,live_state_lookup,MDA,BEAR_REJECTION_PENDING,SHORT,CONVICTION,74.0,70-79,LIMIT,30.32,31.14,28.37,120,2.35,2026-08-26T04:05:49,2026-08-26T04:05:02,NOT_EVALUATED,,,,,,,,HOSTILE,2.23,FALLING,LIMIT SHORT @ $30.32 on rally (1.1% above current $30.00). Stop $31.14. Anchor: 15m 68tk bear.
