pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
a1822e3fc4aa30f4,2026-09-08,ATH_LONG,CMBT,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,69.0,60-69,LIMIT,18.66,17.83,19.04,0.46,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.015,2026-09-08T00:05:20,2026-09-08T00:05:20,True,,NO_FILL,0.0,0.0,0.0,,,,19.23,Approach/reclaim: hold the current shelf and push back toward the 52w high.
7314fe4cf37ad325,2026-09-08,ATH_LONG,LILAK,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,73.0,70-79,LIMIT,8.66,8.28,8.84,0.47,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-08T00:05:20,2026-09-08T00:05:20,True,,OPEN_WIN,0.21,0.21,-0.84,0.21,2026-09-08T09:30:00,,8.74,Approach/reclaim: hold the current shelf and push back toward the 52w high.
24780b3a6ad59f59,2026-09-08,ATH_LONG,SFL,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,62.0,60-69,LIMIT,12.59,12.03,12.94,0.62,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.094,0.159,2026-09-08T00:05:20,2026-09-08T00:05:20,True,,OPEN_FLAT,0.0,0.17,-0.1,0.0,2026-09-08T10:19:00,,12.59,Approach/reclaim: hold the current shelf and push back toward the 52w high.
9df3d0a83c66c479,2026-09-08,ATH_LONG,TRLV,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,62.0,60-69,LIMIT,11.97,11.43,12.3,0.61,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.578,2026-09-08T00:05:20,2026-09-08T00:05:20,True,,NO_FILL,0.0,0.0,0.0,,,,12.4349,Approach/reclaim: hold the current shelf and push back toward the 52w high.
d0d6da4cf7579563,2026-09-08,MUSTARD_RELOAD,ABT,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,107.8754,103.4451,108.4471,0.13,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.105,2026-09-08T16:00,2026-09-08T16:00,True,,OPEN_LOSS,-0.52,-0.48,-0.53,-0.52,2026-09-08T16:02:00,,105.57,Mustard reload shelf retest/reclaim candidate.
ad680ad0f347f1a4,2026-09-08,MUSTARD_RELOAD,AGEN,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,7.6152,7.5473,7.6661,0.75,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.197,2026-09-08T16:00,2026-09-08T16:00,True,,STOPPED,-1.0,-0.67,-2.98,-0.67,2026-09-08T16:00:00,2026-09-08T16:00:00,7.5698,Mustard reload shelf retest/reclaim candidate.
2292ea3f448d0746,2026-09-08,MUSTARD_RELOAD,AVTR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,15.25,14.9787,15.433,0.67,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.735,2026-09-08T16:00,2026-09-08T16:00,True,,OPEN_FLAT,0.0,0.0,-0.0,0.0,2026-09-08T16:00:00,,15.25,Mustard reload shelf retest/reclaim candidate.
6324b2d8a10b0934,2026-09-08,MUSTARD_RELOAD,BAX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,24.81,24.2896,25.1077,0.57,RELOAD_ZONE,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.308,0.587,2026-09-08T16:00,2026-09-08T16:00,True,,TARGET_HIT,0.57,0.94,-0.0,0.94,2026-09-08T16:11:00,2026-09-08T18:10:00,25.3,Mustard reload shelf retest/reclaim candidate.
645ae894e9e50831,2026-09-08,MUSTARD_RELOAD,BMNR,LONG,MUSTARD_EXHAUSTED,MUSTARD_EXHAUSTED,49.0,<60,LIMIT,24.95,23.1304,25.2494,0.16,CONTINUATION_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.693,2026-09-08T16:00,2026-09-08T16:00,True,,OPEN_LOSS,-0.03,0.04,-0.11,-0.03,2026-09-08T16:00:00,,24.8999,Mustard reload shelf retest/reclaim candidate.
3dadb41eb15ddc1c,2026-09-08,MUSTARD_RELOAD,BMY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,65.0,63.9441,65.78,0.74,NEUTRAL,CONTINUATION_SHORT,OR_BOTTOM_THIRD,0.237,0.237,2026-09-08T16:00,2026-09-08T16:00,True,,OPEN_LOSS,-0.24,0.0,-0.4,-0.24,2026-09-08T16:00:00,,64.75,Mustard reload shelf retest/reclaim candidate.
14173be19902fcc3,2026-09-08,MUSTARD_RELOAD,BTE,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,4.943,4.7074,5.0023,0.25,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-08T16:00,2026-09-08T16:00,True,,OPEN_LOSS,-0.35,0.03,-0.35,-0.35,2026-09-08T16:03:00,,4.86,Mustard reload shelf retest/reclaim candidate.
69b7e72575974969,2026-09-08,MUSTARD_RELOAD,BULL,LONG,MUSTARD_EXHAUSTED,MUSTARD_EXHAUSTED,47.0,<60,LIMIT,9.5504,8.9531,9.665,0.19,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.107,0.212,2026-09-08T16:00,2026-09-08T16:00,True,,OPEN_WIN,0.02,0.08,-0.05,0.02,2026-09-08T16:07:00,,9.56,Mustard reload shelf retest/reclaim candidate.
0d5a2fc8d8664ec5,2026-09-08,MUSTARD_RELOAD,CAL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,12.0691,11.7266,12.2139,0.42,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.134,2026-09-08T16:00,2026-09-08T16:00,True,,OPEN_WIN,0.05,0.05,-0.11,0.05,2026-09-08T16:00:00,,12.0873,Mustard reload shelf retest/reclaim candidate.
c65a3382105dce88,2026-09-08,MUSTARD_RELOAD,CCC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,7.08,6.93,7.165,0.57,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.166,2026-09-08T16:00,2026-09-08T16:00,True,,OPEN_FLAT,0.0,0.0,-0.0,0.0,2026-09-08T16:00:00,,7.08,Mustard reload shelf retest/reclaim candidate.
293db09a9ed23cf2,2026-09-08,MUSTARD_RELOAD,CMPS,LONG,MUSTARD_GRIND_LONG,MUSTARD_GRIND_LONG,49.0,<60,LIMIT,15.19,12.9411,15.3723,0.08,AVOID_LONG_CHASE,NEUTRAL,OR_TOP_THIRD,1.0,1.0,2026-09-08T16:00,2026-09-08T16:00,True,,TARGET_HIT,0.08,0.09,-0.51,-0.33,2026-09-08T16:00:00,2026-09-08T16:09:00,14.45,Mustard reload shelf retest/reclaim candidate.
9f6069303ec97e00,2026-09-08,MUSTARD_RELOAD,CNH,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,13.6272,11.3957,13.7907,0.07,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.066,2026-09-08T16:00,2026-09-08T16:00,True,,OPEN_LOSS,-0.01,-0.01,-0.01,-0.01,2026-09-08T16:00:00,,13.6,Mustard reload shelf retest/reclaim candidate.
5ea0f71f71849701,2026-09-08,MUSTARD_RELOAD,CNQ,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,23.0,<60,LIMIT,51.3625,49.995,51.9789,0.45,AVOID_LONG,CONTINUATION_SHORT,BELOW_ORL,0.0,0.396,2026-09-08T16:00,2026-09-08T16:00,True,,OPEN_LOSS,-0.12,0.1,-0.47,-0.12,2026-09-08T16:00:00,,51.2,Mustard reload shelf retest/reclaim candidate.
afdce427d4385199,2026-09-08,MUSTARD_RELOAD,COMP,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,10.8416,10.5188,10.9717,0.4,NEUTRAL,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.0,0.13,2026-09-08T16:00,2026-09-08T16:00,True,,OPEN_LOSS,-0.28,-0.28,-0.28,-0.28,2026-09-08T16:00:00,,10.75,Mustard reload shelf retest/reclaim candidate.
b8094bdf8490bc8f,2026-09-08,MUSTARD_RELOAD,COUR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,5.6012,5.5094,5.6684,0.73,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.167,2026-09-08T16:00,2026-09-08T16:00,True,,OPEN_LOSS,-0.01,0.4,-0.34,-0.01,2026-09-08T16:00:00,,5.6,Mustard reload shelf retest/reclaim candidate.
de8f5e930fe7c472,2026-09-08,MUSTARD_RELOAD,CRCL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,95.92,89.0109,97.071,0.17,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-08T16:00,2026-09-08T16:00,True,,OPEN_LOSS,-0.1,0.04,-0.11,-0.1,2026-09-08T16:04:00,,95.2,Mustard reload shelf retest/reclaim candidate.
9659421e0bbdf26b,2026-09-08,MUSTARD_RELOAD,CRWV,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,100.3819,81.5203,101.2479,0.05,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.595,2026-09-08T16:00,2026-09-08T16:00,True,,OPEN_LOSS,-0.03,0.02,-0.04,-0.03,2026-09-08T16:00:00,,99.85,Mustard reload shelf retest/reclaim candidate.
8d922020897552cd,2026-09-08,MUSTARD_RELOAD,CTSH,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,59.92,59.0337,60.5847,0.75,NEUTRAL,CONTINUATION_SHORT,OR_MIDDLE,0.463,0.463,2026-09-08T16:00,2026-09-08T16:00,True,,STOPPED,-1.0,0.8,-1.02,0.8,2026-09-08T16:00:00,2026-09-08T17:22:00,60.63,Mustard reload shelf retest/reclaim candidate.
