ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
XMTR,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,92.5,86.23,103.21,,15,1.71,92.33999633789062,93.76000213623047,88.01000213623047,1236052.0,-0.17,CLOSED_LOSS,-0.03,FAVORABLE,MARKET,20,CONVICTION,2026-08-05_1724,2026-08-05
XYZ,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,84.11,76.76,88.32,,13,0.57,84.19999694824219,86.69000244140625,83.66999816894531,8155816.0,0.11,CLOSED,0.01,FAVORABLE,MARKET,17,COMPRESSION,2026-08-05_1724,2026-08-05
PLTR,LONG,CONVICTION,98.7,BULL_BOUNCE_PENDING,159.42,151.45,181.02,,12,2.71,158.42999267578125,166.05999755859375,158.25,61261948.0,-0.62,CLOSED_LOSS,-0.12,FAVORABLE,MARKET,15,CONVICTION,2026-08-05_1724,2026-08-05
DAL,LONG,CONVICTION,97.1,BULL_BOUNCE_PENDING,92.77,87.0,97.41,,17,0.8,93.13999938964844,95.00499725341797,93.06999969482422,4210192.0,0.4,NO_FILL,0.0,FAVORABLE,MARKET,8,MINOR,2026-08-05_1724,2026-08-05
DXST,LONG,CONVICTION,96.5,BULL_BOUNCE_PENDING,2.55,2.42,2.86,2.87,784,2.43,2.5899999141693115,2.700000047683716,2.311800003051758,218098.0,1.57,STOPPED,-1.0,FAVORABLE,MARKET,11,MINOR,2026-08-05_1724,2026-08-05
APP,LONG,CONVICTION,96.2,BULL_BOUNCE_CONFIRMED,429.5,402.73,479.9,,3,1.88,417.79998779296875,437.6098937988281,416.1099853515625,9671794.0,-2.72,CLOSED_LOSS,-0.44,FAVORABLE,LIMIT,17,MINOR,2026-08-05_1724,2026-08-05
GRAB,LONG,CONVICTION,91.0,BULL_BOUNCE_PENDING,3.72,3.48,3.91,,410,0.76,3.740000009536743,3.759999990463257,3.5899999141693115,65634343.0,0.54,CLOSED,0.08,FAVORABLE,MARKET,8,MINOR,2026-08-05_1724,2026-08-05
COHR,LONG,CONVICTION,91.0,BULL_BOUNCE_PENDING,323.85,307.66,358.07,370.11,6,2.11,328.2200012207031,347.6600036621094,319.57501220703125,5732179.0,1.35,CLOSED,0.27,FAVORABLE,MARKET,18,CONVICTION,2026-08-05_1724,2026-08-05
EWTX,LONG,CONVICTION,91.0,BULL_BOUNCE_PENDING,44.55,42.32,48.09,,44,1.59,44.9900016784668,45.93000030517578,44.369998931884766,1344523.0,0.99,CLOSED,0.2,FAVORABLE,MARKET,9,MINOR,2026-08-05_1724,2026-08-05
SMCI,LONG,CONVICTION,89.8,BULL_BOUNCE_PENDING,30.65,28.4,35.6,,44,2.19,30.31999969482422,31.729999542236328,30.295000076293945,33789623.0,-3.07,CLOSED_LOSS,-0.15,FAVORABLE,LIMIT,11,CONVICTION,2026-08-05_1724,2026-08-05
BJDX,LONG,CONVICTION,89.6,BULL_BOUNCE_PENDING,1.47,1.39,1.61,,1262,1.77,1.2400000095367432,1.690000057220459,1.2300000190734863,89741635.0,-17.33,STOPPED,-1.0,FAVORABLE,LIMIT,2,MINOR,2026-08-05_1724,2026-08-05
U,LONG,CONVICTION,89.4,BULL_BOUNCE_PENDING,35.73,33.21,37.52,,39,0.71,35.470001220703125,36.55950164794922,35.064998626708984,15755903.0,-0.28,CLOSED_LOSS,-0.1,FAVORABLE,STOP,3,COMPRESSION,2026-08-05_1724,2026-08-05
PTCT,SHORT,CONVICTION,89.0,BEAR_REJECTION_PENDING,70.89,73.76,60.89,63.19,34,3.49,69.20999908447266,70.19000244140625,68.49500274658203,1032420.0,-0.42,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-05_1724,2026-08-05
SHAZ,SHORT,CONVICTION,89.0,BEAR_REJECTION_PENDING,55.32,59.08,47.2,,26,2.16,57.02000045776367,58.5,53.459999084472656,1308336.0,3.67,CLOSED_LOSS,-0.45,FAVORABLE,LIMIT,20,CONVICTION,2026-08-05_1724,2026-08-05
STUB,LONG,CONVICTION,88.9,BULL_BOUNCE_CONFIRMED,9.28,8.81,10.49,10.49,210,2.55,9.119999885559082,9.390000343322754,9.069999694824219,3842874.0,-1.72,CLOSED_LOSS,-0.34,FAVORABLE,LIMIT,4,COMPRESSION,2026-08-05_1724,2026-08-05
GEHC,LONG,CONVICTION,88.8,BULL_BOUNCE_PENDING,69.19,67.68,74.15,75.72,66,3.29,70.23999786376953,71.04000091552734,69.72000122070312,2764019.0,-0.51,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-05_1724,2026-08-05
CERS,LONG,CONVICTION,88.2,BULL_BOUNCE_PENDING,2.22,2.01,2.33,,475,0.53,2.2699999809265137,2.299999952316284,2.130000114440918,3256909.0,2.25,CLOSED,0.24,FAVORABLE,STOP,10,COMPRESSION,2026-08-05_1724,2026-08-05
ARIS,LONG,CONVICTION,87.8,BULL_BOUNCE_CONFIRMED,15.12,14.15,15.88,,102,0.78,15.630000114440918,16.06999969482422,15.5,2405176.0,3.37,NO_FILL,0.0,FAVORABLE,LIMIT,9,COMPRESSION,2026-08-05_1724,2026-08-05
ELVN,LONG,CONVICTION,87.4,BULL_BOUNCE_PENDING,59.98,57.4,62.97,,38,1.17,59.70000076293945,62.31999969482422,57.470001220703125,1460539.0,-2.45,CLOSED_LOSS,-0.11,FAVORABLE,LIMIT,0,NONE,2026-08-05_1724,2026-08-05
RF,LONG,CONVICTION,87.3,BULL_BOUNCE_PENDING,32.08,31.14,33.68,,106,1.7,31.8799991607666,32.28499984741211,31.834999084472656,12280561.0,-0.22,CLOSED_LOSS,-0.21,FAVORABLE,STOP,8,MINOR,2026-08-05_1724,2026-08-05
NFLX,LONG,CONVICTION,86.5,BULL_BOUNCE_CONFIRMED,74.14,71.35,81.66,83.84,35,2.7,74.19999694824219,75.30000305175781,73.15499877929688,27942524.0,0.08,CLOSED,0.02,FAVORABLE,LIMIT,8,COMPRESSION,2026-08-05_1724,2026-08-05
UBER,LONG,CONVICTION,86.1,BULL_BOUNCE_PENDING,72.36,70.01,83.06,83.5,42,4.55,68.18000030517578,69.41999816894531,66.73500061035156,46161399.0,-7.86,STOPPED,-1.0,FAVORABLE,STOP,7,CONVICTION,2026-08-05_1724,2026-08-05
PESI,LONG,CONVICTION,85.8,BULL_BOUNCE_CONFIRMED,17.77,16.42,18.66,,73,0.66,17.65999984741211,18.0,17.280000686645508,331179.0,-0.62,CLOSED_LOSS,-0.08,FAVORABLE,LIMIT,0,NONE,2026-08-05_1724,2026-08-05
WDAY,LONG,CONVICTION,85.8,BULL_BOUNCE_PENDING,167.58,159.54,185.36,,12,2.21,170.63499450683594,173.9499969482422,168.8699951171875,2244119.0,-0.21,NO_FILL,0.0,FAVORABLE,LIMIT,7,CONVICTION,2026-08-05_1724,2026-08-05
ORCL,LONG,CONVICTION,84.8,BULL_BOUNCE_PENDING,140.53,128.63,162.47,,8,1.84,144.38999938964844,146.389892578125,142.5,18318870.0,0.69,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-05_1724,2026-08-05
DVLT,LONG,CONVICTION,84.4,BULL_BOUNCE_CONFIRMED,0.38,0.36,0.41,,5053,1.55,0.2824999988079071,0.3700000047683716,0.27160000801086426,156804878.0,-24.87,STOPPED,-1.0,FAVORABLE,LIMIT,10,MINOR,2026-08-05_1724,2026-08-05
