pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
ef386319ed4a2e13,2026-09-02,ATH_LONG,SXC,LONG,APPROACH_RECLAIM,WATCH_ONLY,57.0,<60,LIMIT,10.31,9.85,10.45,0.3,CONTINUATION_LONG,NEUTRAL,OR_TOP_THIRD,0.75,0.75,2026-09-02T04:08:14,2026-09-02T04:08:14,True,,TARGET_HIT,0.3,0.8,-0.15,0.57,2026-09-02T09:30:00,2026-09-02T10:02:00,10.57,Approach/reclaim: hold the current shelf and push back toward the 52w high.
7381cd9f9697394d,2026-09-02,MUSTARD_RELOAD,ABT,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,110.47,104.8113,111.3727,0.16,NEUTRAL,NEUTRAL,OR_MIDDLE,0.588,0.459,2026-09-02T16:00,2026-09-02T16:00,True,,OPEN_FLAT,0.0,0.0,-0.0,0.0,2026-09-02T16:03:00,,110.47,Mustard reload shelf retest/reclaim candidate.
33407209bd9751b6,2026-09-02,MUSTARD_RELOAD,AGEN,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,8.09,7.6387,8.1871,0.22,CONTINUATION_LONG,NEUTRAL,OR_MIDDLE,0.532,0.63,2026-09-02T15:45,2026-09-02T15:45,True,,OPEN_LOSS,-0.07,0.13,-0.17,-0.07,2026-09-02T15:46:00,,8.06,Mustard reload shelf retest/reclaim candidate.
b062c646ad07cb6c,2026-09-02,MUSTARD_RELOAD,AVTR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,14.6542,14.058,14.8301,0.3,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-02T16:00,2026-09-02T16:00,True,,TARGET_HIT,0.3,0.34,-0.01,0.34,2026-09-02T16:00:00,2026-09-02T18:24:00,14.8542,Mustard reload shelf retest/reclaim candidate.
418a0a7f16c9df2d,2026-09-02,MUSTARD_RELOAD,BMNR,LONG,NO_PARENT_EDGE,NO_PARENT_EDGE,20.0,<60,LIMIT,23.4268,22.6908,23.7079,0.38,NEUTRAL,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.164,0.164,2026-09-02T16:00,2026-09-02T16:00,True,,OPEN_LOSS,-0.67,-0.31,-0.74,-0.67,2026-09-02T16:00:00,,22.93,Mustard reload shelf retest/reclaim candidate.
fe452ceeee3137ab,2026-09-02,MUSTARD_RELOAD,BULL,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,49.0,<60,LIMIT,9.023,8.5393,9.1313,0.22,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.692,0.692,2026-09-02T16:00,2026-09-02T16:00,True,,OPEN_LOSS,-0.01,-0.01,-0.15,-0.01,2026-09-02T16:00:00,,9.02,Mustard reload shelf retest/reclaim candidate.
f7a77d59d1793353,2026-09-02,MUSTARD_RELOAD,CAL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,12.23,11.8008,12.3768,0.34,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.894,0.627,2026-09-02T15:45,2026-09-02T15:45,True,,OPEN_FLAT,0.0,0.09,-0.16,0.0,2026-09-02T15:45:00,,12.23,Mustard reload shelf retest/reclaim candidate.
2e414600b466cbc4,2026-09-02,MUSTARD_RELOAD,CCC,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,7.1993,7.0884,7.2591,0.54,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.706,0.76,2026-09-02T16:00,2026-09-02T16:00,True,,TARGET_HIT,0.54,1.01,-0.17,0.82,2026-09-02T16:00:00,2026-09-02T16:15:00,7.29,Mustard reload shelf retest/reclaim candidate.
b8c9b927c0dc77e4,2026-09-02,MUSTARD_RELOAD,CMPS,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,13.3066,13.0482,13.3899,0.32,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.35,2026-09-02T16:00,2026-09-02T16:00,True,,OPEN_LOSS,-0.37,-0.21,-0.37,-0.37,2026-09-02T16:00:00,,13.21,Mustard reload shelf retest/reclaim candidate.
bc6be0b8f5c0731b,2026-09-02,MUSTARD_RELOAD,CNQ,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,51.8,49.0347,52.4216,0.22,AVOID_LONG,AVOID_SHORT,ABOVE_ORH,1.0,0.8,2026-09-02T15:45,2026-09-02T15:45,True,,OPEN_WIN,0.04,0.04,-0.29,0.04,2026-09-02T15:56:00,,51.91,Mustard reload shelf retest/reclaim candidate.
05ca8cdc75304e41,2026-09-02,MUSTARD_RELOAD,COMP,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,10.59,10.4247,10.5941,0.02,NEUTRAL,NEUTRAL,OR_MIDDLE,0.626,0.448,2026-09-02T16:00,2026-09-02T16:00,True,,STOPPED,-1.0,0.0,-1.02,-1.02,2026-09-02T16:00:00,2026-09-02T17:12:00,10.421,Mustard reload shelf retest/reclaim candidate.
77289ffda6fcf1d8,2026-09-02,MUSTARD_RELOAD,COUR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,6.1321,5.9499,6.2057,0.4,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.069,2026-09-02T16:00,2026-09-02T16:00,True,,OPEN_LOSS,-0.12,-0.04,-0.12,-0.12,2026-09-02T16:00:00,,6.11,Mustard reload shelf retest/reclaim candidate.
c875769d9649a8f6,2026-09-02,MUSTARD_RELOAD,CRCL,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,44.0,<60,LIMIT,88.91,82.8234,89.2759,0.06,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.807,0.769,2026-09-02T16:00,2026-09-02T16:00,True,,OPEN_LOSS,-0.02,0.02,-0.06,-0.02,2026-09-02T16:00:00,,88.8,Mustard reload shelf retest/reclaim candidate.
