pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
3016fc9e9d189f03,2026-09-10,ATH_LONG,LFST,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,75.0,70-79,LIMIT,12.77,12.2,13.15,0.67,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.708,0.602,2026-09-10T04:07:41,2026-09-10T04:07:41,True,,TARGET_HIT,0.67,0.87,-0.3,0.4,2026-09-10T09:30:00,2026-09-10T09:59:00,13.0,Approach/reclaim: hold the current shelf and push back toward the 52w high.
55d4d48cd1d6fc65,2026-09-10,ATH_LONG,LILAK,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,73.0,70-79,LIMIT,8.65,8.27,8.84,0.5,PULLBACK_BUY_ZONE,NEUTRAL,OR_TOP_THIRD,0.882,0.789,2026-09-10T04:07:41,2026-09-10T04:07:41,True,,OPEN_WIN,0.08,0.18,-0.32,0.08,2026-09-10T09:30:00,,8.68,Approach/reclaim: hold the current shelf and push back toward the 52w high.
b0197868823a39a4,2026-09-10,ATH_LONG,NAT,LONG,APPROACH_RECLAIM,WATCH_ONLY,47.0,<60,LIMIT,7.13,6.81,7.34,0.66,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.83,2026-09-10T04:07:41,2026-09-10T04:07:41,True,,OPEN_WIN,0.28,0.44,-0.41,0.28,2026-09-10T07:00:00,,7.22,Approach/reclaim: hold the current shelf and push back toward the 52w high.
d571aaf1e10539e3,2026-09-10,ATH_LONG,SFL,LONG,APPROACH_RECLAIM,ACTIONABLE_WATCH,62.0,60-69,LIMIT,12.56,12.0,12.94,0.68,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,1.0,2026-09-10T04:07:41,2026-09-10T04:07:41,True,,OPEN_WIN,0.35,0.35,-0.25,0.35,2026-09-10T09:30:00,,12.7543,Approach/reclaim: hold the current shelf and push back toward the 52w high.
d8aec5291a568580,2026-09-10,MUSTARD_RELOAD,ABT,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,7.0,<60,LIMIT,104.1429,102.0294,105.3926,0.59,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.0,2026-09-10T16:00,2026-09-10T16:00,True,,OPEN_LOSS,-0.54,-0.29,-0.54,-0.54,2026-09-10T16:04:00,,103.0,Mustard reload shelf retest/reclaim candidate.
f7fe0e942ac84a93,2026-09-10,MUSTARD_RELOAD,AGEN,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,7.034,6.7914,7.1184,0.35,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.742,0.605,2026-09-10T16:00,2026-09-10T16:00,True,,OPEN_LOSS,-0.59,-0.59,-0.59,-0.59,2026-09-10T16:00:00,,6.89,Mustard reload shelf retest/reclaim candidate.
1414c413cda64e22,2026-09-10,MUSTARD_RELOAD,AVTR,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,14.9,14.6669,15.0214,0.52,AVOID_LONG_CHASE,AVOID_SHORT,ABOVE_ORH,1.0,0.884,2026-09-10T16:00,2026-09-10T16:00,True,,OPEN_FLAT,0.0,0.0,-0.09,0.0,2026-09-10T16:00:00,,14.9,Mustard reload shelf retest/reclaim candidate.
08e64f06b9c7de33,2026-09-10,MUSTARD_RELOAD,BAX,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,49.0,<60,LIMIT,24.18,23.8343,24.4393,0.75,NEUTRAL,CONTINUATION_SHORT,OR_BOTTOM_THIRD,0.246,0.246,2026-09-10T16:00,2026-09-10T16:00,True,,OPEN_LOSS,-0.42,0.35,-0.42,-0.42,2026-09-10T16:00:00,,24.035,Mustard reload shelf retest/reclaim candidate.
f9ee1876b2b67843,2026-09-10,MUSTARD_RELOAD,BMNR,LONG,MUSTARD_MIXED_RESEARCH,MUSTARD_MIXED_RESEARCH,46.0,<60,LIMIT,24.24,23.1304,24.3434,0.09,NEUTRAL,CONTINUATION_SHORT,OR_BOTTOM_THIRD,0.341,0.341,2026-09-10T16:00,2026-09-10T16:00,True,,OPEN_LOSS,-0.39,0.03,-0.61,-0.39,2026-09-10T16:00:00,,23.8106,Mustard reload shelf retest/reclaim candidate.
c62bfe141e5c382a,2026-09-10,MUSTARD_RELOAD,BMY,LONG,AVOID_STALLED_RETEST,AVOID_STALLED_RETEST,0.0,<60,LIMIT,64.4386,61.9344,64.4332,,NEUTRAL,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.01,0.151,2026-09-10T16:00,2026-09-10T16:00,False,long_levels_not_stop_entry_target,NOT_TRACKABLE,,,,,,,,Mustard reload shelf retest/reclaim candidate.
