date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-15,ACVA,6.0,2.055,3.791,VACUUM,206,840.0,3.05,5.626,CONVICTION,305,10.0,3,9,BULL_BOUNCE_PENDING,LONG,80.0,CONVICTION,FAVORABLE,0.5421,RISING
2026-09-15,HNST,6.0,0.02,0.074,COMPRESSION,2,947.0,0.05,0.185,COMPRESSION,5,509.0,20,26,BEAR_REJECTION_PENDING,SHORT,52.9,MARGINAL,FAVORABLE,0.2706,NEUTRAL
2026-09-15,TNON,6.0,1.12,0.896,VACUUM,112,1091.0,0.63,0.504,COMPRESSION,63,482.0,10,17,BULL_BOUNCE_PENDING,LONG,89.9,CONVICTION,FAVORABLE,1.2501,RISING
2026-09-15,NET,6.0,0.11,0.006,MINOR,12,90.0,6.49,0.378,CONVICTION,650,279.0,49,74,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,17.1492,RISING
2026-09-15,AENT,6.0,0.38,0.768,COMPRESSION,38,766.0,0.05,0.101,MINOR,5,766.0,23,34,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.495,RISING
2026-09-15,PAYS,6.0,0.1,0.144,MINOR,11,322.0,0.0574,0.083,COMPRESSION,6,754.0,40,17,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,0.694,NEUTRAL
2026-09-15,SURG,6.0,0.0059,0.364,COMPRESSION,1,968.0,0.0005,0.031,MINOR,1,122.0,41,5,BULL_BOUNCE_PENDING,LONG,69.0,CONVICTION,FAVORABLE,0.0162,NEUTRAL
2026-09-15,LBGJ,6.0,0.04,0.107,COMPRESSION,5,145.0,0.0076,0.02,COMPRESSION,1,350.0,23,13,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.3739,RISING
2026-09-15,SXTC,6.0,0.01,0.027,MINOR,1,65.0,0.09,0.243,COMPRESSION,10,1124.0,21,13,BULL_BOUNCE_PENDING,LONG,70.5,CONVICTION,FAVORABLE,0.3699,RISING
2026-09-15,ORCL,7.5,5.49,0.702,CONVICTION,550,63.0,2.05,0.262,CONVICTION,205,831.0,46,34,BULL_BOUNCE_PENDING,LONG,90.2,CONVICTION,FAVORABLE,7.8221,FALLING
