date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-15,ACVA,6.0,2.055,3.791,VACUUM,206,840.0,3.05,5.626,CONVICTION,305,10.0,3,9,BEAR_REJECTION_PENDING,SHORT,55.3,MARGINAL,HOSTILE,0.5421,RISING
2026-09-15,HNST,6.0,0.105,0.388,COMPRESSION,11,190.0,0.05,0.185,COMPRESSION,5,217.0,28,35,BEAR_REJECTION_PENDING,SHORT,70.2,CONVICTION,HOSTILE,0.2706,NEUTRAL
2026-09-15,TNON,6.0,1.12,0.896,VACUUM,112,934.0,0.7451,0.596,COMPRESSION,75,16.0,8,22,BEAR_REJECTION_PENDING,SHORT,69.5,CONVICTION,HOSTILE,1.2501,RISING
2026-09-15,NET,6.0,0.25,0.014,MINOR,25,119.0,6.49,0.376,CONVICTION,650,431.0,18,76,BEAR_REJECTION_PENDING,SHORT,68.0,CONVICTION,HOSTILE,17.2749,RISING
2026-09-15,PAYS,6.0,0.1,0.142,MINOR,11,474.0,0.0574,0.081,COMPRESSION,6,617.0,54,14,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.7063,NEUTRAL
2026-09-15,AENT,6.0,0.38,0.752,COMPRESSION,38,662.0,0.24,0.475,MINOR,24,115.0,20,39,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5056,RISING
2026-09-15,LBGJ,6.0,0.055,0.146,MINOR,6,995.0,0.0076,0.02,COMPRESSION,1,303.0,22,13,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.3767,RISING
2026-09-15,SURG,6.0,0.0059,0.36,COMPRESSION,1,807.0,0.0001,0.006,MINOR,1,220.0,38,6,BEAR_REJECTION_PENDING,SHORT,74.3,CONVICTION,HOSTILE,0.0164,NEUTRAL
2026-09-15,SXTC,6.0,0.031,0.084,MINOR,4,435.0,0.09,0.243,COMPRESSION,10,1146.0,23,17,BEAR_REJECTION_PENDING,SHORT,63.9,CONVICTION,HOSTILE,0.3699,RISING
2026-09-15,ORCL,7.5,5.49,0.702,CONVICTION,550,24.0,2.05,0.262,CONVICTION,205,867.0,41,29,BEAR_REJECTION_PENDING,SHORT,82.4,CONVICTION,HOSTILE,7.8221,FALLING
2026-09-15,AEON,6.0,0.0082,0.176,MINOR,1,198.0,0.0054,0.116,MINOR,1,1196.0,8,12,BEAR_REJECTION_PENDING,SHORT,72.1,CONVICTION,HOSTILE,0.0465,RISING
2026-09-15,INTC,6.0,3.86,0.795,CONVICTION,386,703.0,0.53,0.109,COMPRESSION,54,910.0,19,34,BEAR_REJECTION_PENDING,SHORT,75.4,CONVICTION,HOSTILE,4.8565,RISING
2026-09-15,SMR,6.0,0.125,0.173,COMPRESSION,13,41.0,0.235,0.325,COMPRESSION,24,148.0,27,4,BEAR_REJECTION_PENDING,SHORT,81.6,CONVICTION,HOSTILE,0.7236,FALLING
2026-09-15,LASE,6.0,0.0025,0.016,MINOR,1,182.0,0.0009,0.006,MINOR,1,507.0,29,9,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.1541,NEUTRAL
2026-09-15,AIM,6.0,0.0021,0.083,COMPRESSION,1,490.0,0.001,0.039,MINOR,1,236.0,9,13,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.0254,NEUTRAL
2026-09-15,SNYR,6.0,0.0019,0.11,COMPRESSION,1,1178.0,0.0002,0.012,COMPRESSION,1,978.0,14,15,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,HOSTILE,0.0173,RISING
2026-09-15,SABR,6.0,0.78,6.21,COMPRESSION,79,184.0,0.04,0.318,COMPRESSION,4,1290.0,14,13,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.1256,RISING
2026-09-15,IPDN,6.0,0.564,0.741,COMPRESSION,57,483.0,0.036,0.047,COMPRESSION,4,327.0,8,17,BEAR_REJECTION_PENDING,SHORT,48.0,MARGINAL,HOSTILE,0.7612,RISING
2026-09-15,NWL,6.0,0.02,0.067,MINOR,2,284.0,0.35,1.166,COMPRESSION,35,370.0,31,16,BEAR_REJECTION_PENDING,SHORT,58.0,MARGINAL,HOSTILE,0.3002,FALLING
2026-09-15,NRGV,6.0,0.04,0.135,COMPRESSION,5,805.0,0.03,0.101,COMPRESSION,4,561.0,23,27,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.297,RISING
2026-09-15,AESI,6.0,0.16,0.214,COMPRESSION,17,275.0,0.17,0.227,COMPRESSION,17,1395.0,29,26,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.7479,RISING
2026-09-15,REPL,6.0,0.14,0.182,COMPRESSION,14,1457.0,0.58,0.756,COMPRESSION,59,281.0,69,21,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,HOSTILE,0.7672,NEUTRAL
2026-09-15,AQST,6.0,0.02,0.079,MINOR,3,523.0,0.31,1.232,COMPRESSION,32,1282.0,13,29,BEAR_REJECTION_PENDING,SHORT,64.8,CONVICTION,HOSTILE,0.2516,FALLING
2026-09-15,ASM,6.0,0.24,0.587,COMPRESSION,25,1320.0,0.36,0.881,COMPRESSION,36,32.0,41,22,CHANNEL_TOP_REJECT,SHORT,42.0,MARGINAL,HOSTILE,0.4088,FALLING
2026-09-15,TH,6.0,0.05,0.047,COMPRESSION,6,412.0,0.31,0.29,MINOR,32,591.0,50,12,BEAR_REJECTION_PENDING,SHORT,69.9,CONVICTION,HOSTILE,1.0673,FALLING
2026-09-15,PGEN,6.0,0.0442,0.162,MINOR,5,37.0,0.07,0.256,MINOR,7,73.0,42,15,BEAR_REJECTION_PENDING,SHORT,62.7,CONVICTION,HOSTILE,0.2733,FALLING
2026-09-15,ACHV,6.0,0.06,0.16,COMPRESSION,6,310.0,0.01,0.027,COMPRESSION,1,820.0,24,33,BEAR_REJECTION_PENDING,SHORT,76.7,CONVICTION,HOSTILE,0.3745,FALLING
2026-09-15,OCUL,6.0,0.06,0.115,COMPRESSION,7,316.0,0.61,1.166,COMPRESSION,62,93.0,31,24,BEAR_REJECTION_PENDING,SHORT,61.1,CONVICTION,HOSTILE,0.5232,NEUTRAL
2026-09-15,AMPL,6.0,0.27,0.4,COMPRESSION,27,207.0,0.21,0.311,COMPRESSION,22,554.0,16,55,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.675,NEUTRAL
2026-09-15,PSNL,6.0,0.3,0.508,MINOR,31,766.0,0.06,0.102,COMPRESSION,7,28.0,26,29,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,0.5901,NEUTRAL
2026-09-15,HTFL,6.0,0.67,0.271,MINOR,68,211.0,0.3,0.121,COMPRESSION,31,763.0,10,29,BEAR_REJECTION_PENDING,SHORT,64.0,CONVICTION,HOSTILE,2.4722,FALLING
2026-09-15,GO,6.0,1.14,2.14,CONVICTION,115,1267.0,0.14,0.263,MINOR,15,151.0,25,33,BEAR_REJECTION_PENDING,SHORT,75.6,CONVICTION,HOSTILE,0.5328,FALLING
2026-09-15,ODD,6.0,0.1772,0.115,MINOR,18,77.0,2.95,1.912,CONVICTION,296,1077.0,15,23,BEAR_REJECTION_PENDING,SHORT,52.0,MARGINAL,HOSTILE,1.5431,RISING
2026-09-15,IMMX,6.0,0.0299,0.038,MINOR,3,474.0,0.05,0.063,MINOR,6,791.0,11,16,BEAR_REJECTION_PENDING,SHORT,46.0,MARGINAL,HOSTILE,0.7896,FALLING
