date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-15,ACVA,6.0,2.055,3.665,CONVICTION,206,819.0,3.05,5.44,CONVICTION,305,29.0,3,9,BULL_BOUNCE_PENDING,LONG,90.0,CONVICTION,FAVORABLE,0.5607,RISING
2026-09-15,TNON,6.0,0.63,0.522,COMPRESSION,63,19.0,0.0001,0.0,COMPRESSION,1,1493.0,30,12,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,1.2059,RISING
2026-09-15,HNST,6.0,0.105,0.364,COMPRESSION,11,153.0,0.05,0.173,COMPRESSION,5,252.0,23,33,BULL_BOUNCE_PENDING,LONG,63.4,CONVICTION,FAVORABLE,0.2886,NEUTRAL
2026-09-15,NET,6.0,0.25,0.014,MINOR,25,129.0,6.49,0.374,CONVICTION,650,422.0,27,82,BULL_BOUNCE_PENDING,LONG,70.1,CONVICTION,FAVORABLE,17.3671,NEUTRAL
2026-09-15,PAYS,6.0,0.1,0.135,MINOR,11,322.0,0.15,0.203,COMPRESSION,16,211.0,40,18,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,0.7392,NEUTRAL
2026-09-15,AENT,6.0,0.38,0.776,COMPRESSION,38,450.0,0.24,0.49,MINOR,24,311.0,18,34,BULL_BOUNCE_PENDING,LONG,55.3,MARGINAL,FAVORABLE,0.49,RISING
2026-09-15,SURG,6.0,0.0059,0.333,COMPRESSION,1,388.0,0.0004,0.023,MINOR,1,163.0,31,4,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.0177,NEUTRAL
2026-09-15,LBGJ,6.0,0.15,0.401,COMPRESSION,15,244.0,0.0076,0.02,MINOR,1,256.0,23,11,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.3738,NEUTRAL
2026-09-15,SXTC,6.0,0.0263,0.07,MINOR,3,95.0,0.09,0.24,COMPRESSION,10,1040.0,43,15,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.3756,RISING
2026-09-15,AEON,6.0,0.0001,0.002,MINOR,1,351.0,0.0054,0.1,MINOR,1,1222.0,5,12,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.054,RISING
2026-09-15,ORCL,7.5,5.49,0.706,CONVICTION,550,96.0,2.05,0.263,CONVICTION,205,801.0,51,23,BULL_BOUNCE_PENDING,LONG,95.2,CONVICTION,FAVORABLE,7.7804,RISING
2026-09-15,INTC,6.0,3.86,0.799,CONVICTION,386,895.0,0.53,0.11,COMPRESSION,54,747.0,34,28,BULL_BOUNCE_PENDING,LONG,72.4,CONVICTION,FAVORABLE,4.8301,RISING
2026-09-15,SMR,6.0,0.1,0.131,COMPRESSION,10,71.0,0.235,0.307,COMPRESSION,24,148.0,26,4,BEAR_REJECTION_PENDING,SHORT,62.8,CONVICTION,FAVORABLE,0.7646,FALLING
2026-09-15,SNYR,6.0,0.0019,0.106,COMPRESSION,1,995.0,0.0004,0.022,COMPRESSION,1,1191.0,11,19,BULL_BOUNCE_PENDING,LONG,67.3,CONVICTION,FAVORABLE,0.018,RISING
2026-09-15,LASE,6.0,0.0001,0.001,MINOR,1,156.0,0.0025,0.016,MINOR,1,254.0,16,36,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.158,NEUTRAL
2026-09-15,AIM,6.0,0.0021,0.083,COMPRESSION,1,698.0,0.0012,0.047,MINOR,1,47.0,11,10,BUY_LOWER_DIRTY,LONG,44.9,MARGINAL,FAVORABLE,0.0253,NEUTRAL
2026-09-15,SABR,6.0,0.78,6.122,COMPRESSION,79,161.0,0.04,0.314,COMPRESSION,4,1310.0,14,13,BULL_BOUNCE_PENDING,LONG,68.7,CONVICTION,FAVORABLE,0.1274,RISING
2026-09-15,IPDN,6.0,0.19,0.237,MINOR,19,161.0,,,,,,4,0,CHANNEL_RECLAIM_LONG,LONG,61.0,CONVICTION,FAVORABLE,0.801,RISING
2026-09-15,NWL,6.0,0.02,0.066,MINOR,2,364.0,0.35,1.152,COMPRESSION,35,295.0,32,16,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.3039,RISING
2026-09-15,NRGV,6.0,0.18,0.583,COMPRESSION,19,74.0,0.03,0.097,COMPRESSION,4,491.0,31,27,BULL_BOUNCE_PENDING,LONG,71.8,CONVICTION,FAVORABLE,0.3085,RISING
2026-09-15,AESI,6.0,0.16,0.209,COMPRESSION,17,396.0,0.17,0.222,COMPRESSION,17,1294.0,41,13,BULL_BOUNCE_CONFIRMED,LONG,72.4,CONVICTION,FAVORABLE,0.7654,RISING
2026-09-15,REPL,6.0,0.14,0.172,COMPRESSION,14,1409.0,0.58,0.713,COMPRESSION,59,322.0,61,22,BULL_BOUNCE_PENDING,LONG,54.0,MARGINAL,FAVORABLE,0.8137,NEUTRAL
2026-09-15,ASM,6.0,0.26,0.629,COMPRESSION,26,97.0,0.24,0.58,COMPRESSION,24,648.0,51,16,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,0.4136,FALLING
2026-09-15,AQST,6.0,0.02,0.074,MINOR,3,364.0,0.31,1.147,COMPRESSION,32,1414.0,6,31,BULL_BOUNCE_CONFIRMED,LONG,54.0,MARGINAL,FAVORABLE,0.2702,FALLING
2026-09-15,TH,6.0,0.05,0.045,COMPRESSION,6,350.0,0.31,0.279,MINOR,32,647.0,48,13,BEAR_REJECTION_PENDING,SHORT,60.7,CONVICTION,FAVORABLE,1.1095,FALLING
2026-09-15,PGEN,6.0,0.005,0.017,MINOR,1,379.0,0.07,0.242,MINOR,7,173.0,28,23,BULL_BOUNCE_PENDING,LONG,63.5,CONVICTION,FAVORABLE,0.2892,FALLING
